danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.496,0.489,-13.158,0.375,0.899,0.00998,0.467,0.188,131.433,3Z2Z4e75S85WtIhfau6qTk,249818
0.771,0.576,-6.875,0.0391,0.561,0.000116,0.226,0.535,112.993,02nfBodSDuFx0Wp7XV4bn8,208564
0.799,0.497,-9.185,0.186,0.578,0.365,0.119,0.458,113.992,3LqH8V4gEdmuH0mUjbceRc,238493
0.728,0.567,-9.614,0.0802,0.0504,0.000497,0.136,0.727,101.957,0UYozrO9d1p4j0tgNKLjJs,190654
0.801,0.142,-16.834,0.0535,0.845,0.0655,0.116,0.368,79.994,723dCKhbBeqqNtyIaigqAj,144000
0.71,0.525,-8.01,0.246,0.0285,0.00771,0.122,0.67,143.998,5R4uz2XHdDJ2lCirZIRwCf,227975
0.716,0.435,-9.92,0.168,0.453,0.559,0.125,0.876,92.974,1TBPxsXFzMwCR2KfhZAoLG,157120
0.234,0.143,-21.786,0.0346,0.956,0.692,0.112,0.069,138.426,08CqE999EziAlRNS8AHSjP,339760
0.117,0.253,-9.389,0.0349,0.861,0.422,0.172,0.0521,94.151,3tiTIOkXIaozD8PLUJzLvF,98022
0.674,0.453,-10.293,0.0612,0.155,1.21e-06,0.0933,0.22,128.107,3BGppswSnFNGUSFiJ6rj4n,166875
0.793,0.49,-11.191,0.0382,0.625,0.768,0.105,0.439,115.956,1xAHR5oihy1WyPtpAfGZ0p,219083
0.535,0.544,-10.065,0.181,0.513,0.0183,0.119,0.546,126.271,6xw5ZDyEPNlyxOPpaA5KPo,196000
0.479,0.758,-10.771,0.25,0.795,0.00293,0.0972,0.323,139.853,2OGeixhVx0j3TfoUDT1dh1,164000
0.748,0.467,-9.435,0.0743,0.747,6.31e-05,0.0895,0.515,146.033,3M7zuMNhqWPKydssvGLymZ,137260
0.636,0.622,-7.387,0.0759,0.34,0.0377,0.397,0.615,93.971,5avPepcSOLKq4zJsGu4CBV,198227
0.751,0.387,-11.283,0.113,0.762,0.853,0.105,0.32,84.025,0BQW5N0eR3GAJtMBwScrl7,235213
0.614,0.231,-14.109,0.363,0.899,0.151,0.105,0.506,92.146,22YCeYW1JKsGNmXXJnSnJi,215812
0.814,0.782,-8.178,0.0636,0.0766,0.837,0.109,0.801,117.987,2APRTIVViZequi0ZClGao5,216610
0.818,0.601,-8.618,0.0707,0.392,6.83e-05,0.142,0.74,120.053,4l5VP0WCmMeiqY7jYTYXl5,150500
0.671,0.375,-10.702,0.0494,0.252,0.00101,0.103,0.427,129.831,3kWYgDFiWcMYnh7YmXqxRJ,195650
0.725,0.455,-13.375,0.193,0.412,0.00033,0.104,0.438,129.907,3WX42WpUx33EhAnKnXk8vc,184615
0.93,0.556,-10.436,0.0803,0.0439,0.0728,0.0715,0.853,115.025,46e0V2oIuawGeSWLGLrlrD,227304
0.805,0.651,-9.774,0.0585,0.00973,0.838,0.104,0.758,127.993,4kNz7ZHG2EvGOuRJ2RzbJI,397500
0.681,0.472,-8.348,0.0463,0.253,0.756,0.169,0.388,81.972,1DwabqQdr9uWTx40ByKH3g,128781
0.724,0.61,-10.025,0.0358,0.413,0.0651,0.243,0.591,123.985,4TUqDLaBxUQHphes04Kp5k,400867
0.637,0.299,-11.314,0.0366,0.742,0.0,0.359,0.364,83.872,6VFKuuqSbA1GpMEosUgTwQ,213214
0.69,0.568,-8.658,0.228,0.0271,0.0,0.124,0.375,137.076,2VXcVF8k3GXCFfKu7azVvw,206000
0.718,0.394,-11.052,0.24,0.631,7.25e-06,0.115,0.242,80.008,6lrRmCzHA2BgIQlpXMK8em,230738
0.754,0.354,-12.028,0.11,0.265,6.28e-05,0.482,0.525,77.972,2wnhPpwZIVGpOFFJ7LkXlr,169583
0.691,0.365,-8.855,0.0278,0.261,4.12e-05,0.112,0.452,85.163,0JvlcPzCQZWOacmWyCtYQ0,240000
0.748,0.235,-14.066,0.092,0.776,0.922,0.0919,0.6,110.037,0GbOcV7JYQH9fb8UpZ9eVr,196727
0.589,0.431,-10.096,0.0475,0.554,0.0317,0.0878,0.159,134.688,5z2XleKRbvbiytGucM5v2D,167143
0.839,0.754,-11.015,0.134,0.625,0.0621,0.179,0.876,114.953,4FMYgp0HLhgvWpSeGu7SRK,164602
0.778,0.291,-10.355,0.106,0.84,8.23e-05,0.66,0.353,142.015,7w0lCrXGoUj5b8DgW5wZlx,189296
0.774,0.434,-10.863,0.0525,0.00512,0.715,0.115,0.169,123.04,5QApGLX0j7MkwL4BJa2Eil,117073
0.722,0.85,-4.967,0.0542,0.000554,0.61,0.546,0.809,133.055,5eaQlIMfuRuKfvjdrXUEBM,216677
0.665,0.594,-9.943,0.225,0.419,0.422,0.12,0.715,133.92,0NzqEwTWe1108JaOwjvqZC,209028
0.579,0.712,-8.665,0.136,0.041,0.00141,0.361,0.496,81.012,7jhyGVvMMWKvsbHa66rJ5W,187640
0.873,0.798,-8.314,0.0694,0.074,0.844,0.243,0.633,123.002,3l2AMD4tZMATVhrKWScyg9,437073
0.649,0.57,-8.503,0.0427,0.213,0.886,0.109,0.262,156.994,5ix9yUOAG4EQxoU5Eub9Lp,161173
0.464,0.352,-9.78,0.044,0.358,0.000501,0.112,0.229,116.934,1qOxccdW8g5aYOsxy3uA9p,256000
0.552,0.414,-9.318,0.191,0.811,2.16e-05,0.166,0.555,77.813,38WCbvWodNNspeAuka6m38,177133
0.7,0.464,-10.221,0.303,0.626,0.0824,0.361,0.54,78.095,6W3dlYnYTWG1dWj4a80FrH,186394
0.657,0.561,-10.736,0.0357,0.0241,0.231,0.0892,0.158,96.997,6YuKgMxa0XH6CC2khScuUV,191449
0.678,0.702,-5.448,0.0258,0.034,0.00147,0.0787,0.613,106.028,3a6Bj474rn6AGwRGgNBFMp,182075
0.676,0.717,-7.445,0.0442,0.0176,0.0496,0.15,0.0924,99.968,0lukJlQHT1z4xbFmQuby8h,184251
0.691,0.862,-8.134,0.048,0.0031,0.767,0.0951,0.332,119.996,1Wt6xUVPwJqtjO6qg7OqZL,474000
0.587,0.641,-5.783,0.0284,0.219,0.00295,0.151,0.317,143.944,6hVWQIhhwl9JDgVIjTIgRw,215163
0.721,0.51,-17.147,0.0377,0.825,0.899,0.132,0.225,118.021,48tG7uIxXQiHdLBxeMaPas,248250
0.703,0.257,-11.788,0.0591,0.733,0.219,0.236,0.404,119.966,5wOAbfAnJMpTvh6as58XHX,203034
0.561,0.555,-5.332,0.0309,0.28,0.000819,0.207,0.147,120.007,49o0yqp3fEDMAuqrFzP0Oi,185080
0.645,0.375,-11.558,0.0699,0.922,0.00665,0.306,0.306,136.011,0wBHIkkuVwsOfmvWOcsYP2,187059
0.799,0.343,-13.224,0.0396,0.78,0.65,0.119,0.159,119.983,2O6IG0D422OZTuxZeB3Juh,264525
0.739,0.623,-5.593,0.0738,0.254,0.000212,0.129,0.821,115.139,4gcO8PD4skPOBneayOCBdE,219280
0.831,0.419,-7.381,0.44,0.359,0.00228,0.0959,0.339,84.983,2EJrCsb25XaK6aW1v2PMrR,207706
0.807,0.553,-13.41,0.143,0.00872,0.916,0.0585,0.621,125.004,4JoPwacbkrBPl6A98KhXDV,345000
0.384,0.278,-14.241,0.0519,0.982,0.819,0.118,0.152,97.908,4kbkPBv8nmbEJUbLbO4AGi,160931
0.781,0.46,-6.826,0.0585,0.197,0.0,0.113,0.733,140.083,7q1GgZclbJpnU7UllttNA6,142286
0.703,0.661,-8.583,0.218,0.811,0.00889,0.109,0.742,167.775,0wRnT8ip6JycEahq7WXXf1,211871
0.675,0.283,-14.573,0.115,0.794,0.912,0.112,0.294,87.0,641aniakBM2Ykwo8voVD26,244320
0.688,0.831,-4.167,0.0494,0.102,0.00311,0.0851,0.916,116.019,1XPR5JaT1JNtmwF0Yzxd66,222227
0.859,0.556,-10.096,0.0594,0.0269,0.891,0.0702,0.243,109.984,60W0O1pIUu7Oh0eW91efmD,367847
0.726,0.505,-11.545,0.0452,0.819,0.049,0.125,0.303,129.916,63dWZKazdxf9Q2zfwNHHD1,165747
0.688,0.462,-13.723,0.032,0.224,0.217,0.0987,0.35,114.036,09XqTY2ZIuch7vhnehJwtZ,216794
0.758,0.755,-9.354,0.0403,0.603,0.0776,0.071,0.806,97.044,2lGK9BobDajqa72XwfuUCB,195500
0.863,0.515,-10.392,0.188,0.491,0.814,0.116,0.28,124.952,4lzfwCNtSBGqRG5jl5Pp6K,361232
0.804,0.343,-12.548,0.411,0.878,0.242,0.0546,0.671,73.961,6dDVDhE8l4Z4QLClAPbaE3,111104
0.826,0.673,-10.314,0.0462,0.425,0.681,0.0993,0.394,120.023,1iXSvoeqBYMXUVB7MN3gN6,216544
0.75,0.852,-8.711,0.362,0.0751,0.219,0.654,0.473,124.991,61aJNhxOf4pPmTIvna1fu9,188346
0.802,0.387,-9.916,0.0432,0.393,1.07e-05,0.105,0.256,114.99,5m3GM7HPxoI08LKHXhSxqC,193011
0.776,0.565,-7.685,0.121,0.000627,0.809,0.0991,0.231,135.021,1FK060fRp1SB6crubxlXVe,163556
0.642,0.456,-9.682,0.114,0.00468,0.0023,0.106,0.428,179.947,4iSlnr689nf0uP7oer8Ws7,142000
0.696,0.333,-8.347,0.377,0.176,0.0837,0.0611,0.356,69.333,2kUCdcpjjIQqogWaAgc0wM,154865
0.698,0.39,-7.516,0.0377,0.697,3.17e-05,0.103,0.551,83.134,6cwVExVuZ7iiJ64mDqUn8J,162907
0.826,0.702,-7.787,0.0772,0.086,0.829,0.119,0.519,115.99,213H9vfVfLc7m2zRVWgCmJ,134220
0.667,0.563,-9.08,0.0296,0.438,0.00866,0.294,0.472,95.046,4e8Eqj6ynTG5HjewvBaVH3,203000
0.766,0.305,-16.165,0.418,0.764,2.33e-05,0.107,0.447,74.503,15ZfIp0NNwIXgqLPSQlhrB,149094
0.831,0.538,-10.534,0.0756,0.218,0.375,0.0971,0.454,118.029,1XHqxmHiX7o9UCBdGGbG8s,262574
0.834,0.668,-10.058,0.39,0.189,1.15e-06,0.066,0.904,107.986,1LZR0cNvPyAWI2I1OsUmaw,125803
0.807,0.62,-7.095,0.235,0.0565,0.00356,0.152,0.667,109.989,3QdhKgcasPl8YHRF6NfpEG,224472
0.656,0.902,-9.453,0.0403,0.0793,0.871,0.0472,0.434,121.015,5VDnV2q6OrlrPsHsDZtIP1,336092
0.669,0.532,-11.674,0.0971,0.114,0.742,0.101,0.115,124.027,6uoNCR6IsQsmTWLfeKRRI6,292147
0.748,0.497,-10.282,0.19,0.0797,0.00947,0.115,0.753,95.005,2q6lW6VyB34JVlsdoVjXUk,198866
0.651,0.715,-6.257,0.073,0.0916,0.419,0.0746,0.814,107.045,53DhJswksdKKXUzUj53KOk,212520
0.565,0.335,-14.304,0.038,0.649,0.0131,0.158,0.777,164.001,2CopJuKNjDge72JaADQdlv,215719
0.708,0.323,-9.028,0.057,0.709,0.0,0.116,0.56,104.812,0GBj3jqij7Cbt5MaJqATT2,186500
0.429,0.307,-11.653,0.0839,0.953,0.00929,0.121,0.306,149.147,2vub7BJSVdI785Mt8U64dH,203625
0.644,0.496,-8.204,0.334,0.347,1.46e-05,0.108,0.35,84.968,4nCnEZdAk3cyIipFaMWrkt,161000
0.724,0.538,-5.483,0.369,0.744,0.0829,0.0738,0.372,197.877,21hQPBNOC3Kw4iWlcNgjQU,145455
0.548,0.243,-15.007,0.0456,0.765,0.0585,0.11,0.283,101.948,6S1K6QLZkixaIYnZqWxi0R,171000
0.399,0.634,-6.697,0.0494,0.421,5.37e-06,0.259,0.387,180.039,4TLJKqLANHpyHXWAG1fZ4K,144587
0.557,0.451,-11.878,0.105,0.536,0.0,0.108,0.606,113.232,7Bdr6tUWYkwfP9zDV2QsDi,165806
0.741,0.461,-10.319,0.247,0.446,0.0,0.099,0.766,128.278,6jBPgJyT54prypJLaE1O60,181890
0.854,0.549,-14.63,0.0687,0.159,0.435,0.111,0.735,116.986,5Kz880fL9TjzWRUH5AZJau,329463
0.62,0.451,-9.896,0.157,0.887,0.0,0.101,0.313,99.795,6Rzk7iqpQRMZALiC9yr9Zr,172108
0.616,0.391,-8.769,0.128,0.0539,2.35e-05,0.14,0.335,177.982,4LQsiX3iN0pMWFmloBn4GB,156564
0.762,0.395,-9.105,0.131,0.719,0.0,0.0951,0.4,143.9,1p3n4sKGbgwdCou1ok9ArS,167133
0.774,0.541,-8.957,0.0687,0.523,0.137,0.108,0.0491,133.016,6Mr3F00kBqPZHeZSG7GY4a,166241
0.702,0.347,-10.38,0.0313,0.791,0.000887,0.112,0.317,117.982,3UXpvkfnn7BvLCBNU53LHa,189153
0.861,0.313,-10.551,0.0765,0.603,0.072,0.0891,0.561,88.056,5Mwv66MtQCFqTo3BUHhTFg,200455
0.536,0.675,-9.52,0.0843,0.213,0.000984,0.124,0.326,141.454,06ForWAvY6XjdmW3ggQTYX,209436
0.736,0.429,-10.887,0.0414,0.662,0.00379,0.0983,0.526,131.017,493vav5k6NZa9Alre82l7z,170496
0.608,0.469,-9.954,0.0595,0.459,0.0,0.165,0.214,136.051,5OFyy2UAdcLqFUD9WtVxog,226901
0.663,0.715,-8.866,0.0636,0.639,0.00451,0.0863,0.883,139.988,78gEVvqzkNFSUMvAkSBQi9,192875
0.592,0.697,-6.681,0.0315,0.455,0.955,0.113,0.525,113.512,579zXcYm2N9vvsltW2RDJP,249969
0.708,0.68,-8.203,0.0519,0.0625,0.0,0.152,0.7,133.947,0GPJSHYaXh8rZSSJoUMgyl,209280
0.739,0.498,-9.269,0.0301,0.594,0.000654,0.094,0.804,119.941,0N9iBEjBfXekEMRb7iwGEy,215697
0.46,0.703,-10.832,0.0377,0.346,0.789,0.324,0.0711,88.98,440WMk6krUqACSISBTonoG,240038
0.517,0.559,-8.354,0.108,0.0793,0.0482,0.532,0.852,80.686,70N943uE0v44fnQ1DDjCus,159571
0.678,0.597,-7.173,0.0319,0.734,0.906,0.11,0.199,139.942,4itSXBmRCtfXcifQOWsAGI,252429
0.676,0.554,-5.965,0.0728,0.26,4.84e-05,0.1,0.43,89.007,1gQEoPjAEEWYgkojcZAFr9,152500
0.602,0.306,-12.639,0.0615,0.483,0.29,0.156,0.322,69.329,03uP7dnjdG0yzNDBwDm06p,202185
0.722,0.66,-9.169,0.0547,0.0651,0.392,0.109,0.054,99.012,1KaYr2vnWC5dsjJlqNZkYQ,187273
0.439,0.783,-4.894,0.0644,0.0244,4.82e-06,0.158,0.726,106.949,5v870caeE9jXemD7i16dbO,197600
0.589,0.545,-8.495,0.0649,0.517,3.91e-05,0.0908,0.111,103.904,4j2zBr3TDxQXD3zYXtvTUr,159038
0.765,0.561,-8.946,0.0361,0.0805,0.141,0.123,0.147,112.034,7Md7IzzMCu8IgbZr5AJpoX,157232
0.682,0.574,-5.241,0.0519,0.0355,0.000131,0.254,0.731,93.481,04ToULF2xWTbVtfAUk6K7P,169412
0.49,0.55,-10.733,0.339,0.134,0.315,0.141,0.683,102.997,2fAFOcAmIRsMNiffw7PJLG,213723
0.632,0.778,-6.119,0.103,0.147,0.000481,0.205,0.739,121.964,1GvTaxb2SSJYMbmyiBi1K3,174098
0.591,0.456,-10.057,0.111,0.51,0.0575,0.123,0.254,96.47,0lnQZPp2Bxwe3vPa4MehES,290064
0.779,0.721,-6.371,0.214,0.122,0.00252,0.0765,0.822,178.046,7888F1QWPTn4cPbuknNV4T,165499
0.742,0.372,-14.542,0.175,0.8,0.00323,0.23,0.458,114.998,5pZFX1GswHNK69qUazVYAN,184000
0.552,0.646,-4.802,0.0646,0.232,0.559,0.0885,0.155,77.643,7I8ekwvvCq0gaxBMaxco3l,255512
0.682,0.217,-12.059,0.0509,0.563,0.905,0.11,0.149,94.021,18hz30OnZah0ti1LcTQEai,220893
0.805,0.457,-8.347,0.0615,0.000682,0.813,0.0728,0.488,121.995,3orqJC9BkzPzDrEOvpvMzH,285984
0.673,0.435,-14.09,0.0704,0.166,0.0448,0.0467,0.285,85.055,1v164PYfudygCnpDqhMahV,230118
0.81,0.407,-12.459,0.18,0.774,0.861,0.0723,0.204,120.086,7AxFLOKzAkxhkWKXZC7WVM,233203
0.75,0.52,-12.564,0.0463,0.171,0.616,0.0995,0.0828,109.994,030R24OjHr5fNcIP7FcexX,180194
0.764,0.58,-12.445,0.0619,0.0738,0.92,0.0713,0.737,118.005,7xLmQNx6av6qi4JJSKSEK3,267463
0.525,0.0705,-17.478,0.0333,0.916,0.0159,0.127,0.325,139.931,2tqyPOiYepL3QK45lvSfDy,303107
0.758,0.494,-10.643,0.0353,0.218,0.215,0.106,0.411,119.999,5HQhu3JfOBgnCucx2Bgwhx,261000
0.465,0.525,-10.334,0.032,0.424,0.697,0.133,0.114,99.982,4xzCX3UOjNLdaQ039qBc3X,170400
0.428,0.565,-13.711,0.0485,0.148,0.563,0.441,0.17,148.035,1fASxizDXuywMFIKNnVWec,234500
0.628,0.511,-12.772,0.206,0.46,0.000213,0.143,0.337,89.917,6RMDL9e8M6faIMCe4LOfsk,174833
0.815,0.418,-11.637,0.0589,0.594,0.506,0.13,0.474,150.046,69zjd8uPDsJJrwim4Iuyyz,147200
0.438,0.576,-8.385,0.0581,0.193,0.0279,0.135,0.177,179.814,6nIQpNwHpinEMGrnOOHzea,226667
0.588,0.705,-4.035,0.163,0.582,0.000532,0.391,0.55,82.231,48oxMKgY7gffvQOLG0fYLZ,170545
0.416,0.746,-9.712,0.292,0.569,0.388,0.737,0.282,151.855,4Z8cAPPEmDJVdaaNAJ9gbr,215227
0.727,0.638,-8.686,0.0392,0.903,0.342,0.103,0.341,154.885,12ezKBjWHs5M0bP85RRGOH,250887
0.722,0.509,-6.455,0.0457,0.21,0.0374,0.389,0.843,139.972,6q19zchNSljMerh3LkBuHn,201899
0.662,0.581,-8.581,0.266,0.279,0.0218,0.13,0.393,86.429,4jtlgCsyzg73xk7df3qqGg,175347
0.844,0.529,-10.607,0.169,0.392,0.874,0.105,0.345,80.011,2Kp7jF6ujtiz5mmGEksMpL,135053
0.753,0.47,-9.324,0.0463,0.00379,0.719,0.0968,0.506,149.995,2ZzaAd2nIvItAfOyZPxFDH,196034
0.602,0.603,-11.052,0.0675,0.0638,0.656,0.11,0.303,125.987,21ayAsOvtZVqJmo3JutIjC,243810
0.68,0.733,-6.281,0.0593,0.76,0.855,0.351,0.35,145.901,0ciKsHx7cnFad2ZdRiOXWs,185137
0.835,0.701,-10.435,0.0813,0.65,0.828,0.123,0.509,119.001,54Ew6UcuXLChTnSAwXAIXY,258151
0.651,0.656,-11.048,0.0491,0.641,0.72,0.37,0.726,149.978,5iKuD2wtRuhrbCANrr5ysM,178098
0.555,0.362,-12.045,0.118,0.896,0.000193,0.0576,0.349,108.416,7bYSY50nTMD0cdHuNrtXHu,218842
0.739,0.475,-8.696,0.0376,0.761,0.000213,0.141,0.606,133.034,2SqOywDNmfQi5EPrwSsowG,270691
0.507,0.247,-11.169,0.0965,0.809,0.907,0.338,0.487,71.102,3h9BQoh0mAmm93aHINUprR,194789
0.503,0.647,-11.034,0.0498,0.105,0.869,0.341,0.0399,132.572,3HqHBZEMN5AzvW86ArXUdo,279000
0.627,0.723,-8.872,0.0449,0.763,0.876,0.188,0.298,91.009,1H4973VWUXMH3wlWnhhHZX,133198
0.384,0.0752,-16.034,0.0418,0.959,0.904,0.11,0.185,70.852,297ZF3Zp0VFLY21qZ4bQ6W,124451
0.811,0.672,-9.524,0.0648,0.926,0.162,0.311,0.487,115.967,5ADYzMbeyn754UsHY2OFnt,191444
0.293,0.842,-4.922,0.303,0.0917,0.00447,0.134,0.448,175.89,7FtjcoOI69r5gaVucJMv1E,231825
0.699,0.67,-8.87,0.144,0.858,0.858,0.876,0.666,89.024,2NOQXe8bbSGlgMXNyvlp8C,181475
0.442,0.711,-7.379,0.0364,0.0937,0.00809,0.124,0.195,83.093,0iaReV5NHq9PM7fjWbGZI5,213000
0.785,0.624,-8.964,0.0531,0.336,0.85,0.119,0.229,128.021,1dX4iyLDQiERgYzjkTq8Ea,254342
0.652,0.689,-7.332,0.24,0.0511,5.65e-06,0.148,0.853,160.011,3nYCkqNFYvyfoSOjdXkeXH,210750
0.872,0.296,-8.886,0.0887,0.504,0.871,0.101,0.541,119.992,6wZnp1zkNlapMLJurboboW,202140
0.666,0.636,-5.897,0.03,0.292,0.0438,0.359,0.425,125.006,7ajZkDJdNaSW1sUfKw5eqs,204914
0.684,0.848,-7.843,0.286,0.861,0.434,0.0752,0.669,94.992,6IWM0FUt6Em1BkGynBU7TS,394105
0.487,0.735,-10.26,0.1,0.00951,0.0,0.177,0.365,130.098,6A0kXgaun0zxhtjs28UKw0,198783
0.766,0.426,-10.382,0.0702,0.000126,0.86,0.108,0.961,138.982,1lSoKa02NJELViE0a59Oym,112000
0.444,0.217,-12.899,0.0377,0.875,0.0,0.111,0.367,177.439,6aTjY2Fj5lbVNy1p7Y0nLd,245158
0.145,0.294,-14.044,0.0338,0.768,0.873,0.105,0.0351,138.625,21lBgmZmK8TDp8jahp5CTZ,219317
0.573,0.583,-9.59,0.0598,0.799,0.797,0.657,0.174,165.747,7zZmOMBhFOA9DyybCzDG3m,288434
0.744,0.742,-11.005,0.0398,0.11,0.214,0.105,0.693,140.019,0yfv6MTiSc6I6a8SGlqxmT,360362
0.698,0.559,-7.109,0.051,0.12,0.782,0.0736,0.847,116.025,4e8GBJYs3VKqaSjWMSxonG,188410
0.631,0.602,-12.604,0.0576,0.791,0.921,0.192,0.153,159.967,0MvlutKpFpeMKKLjHTFYls,134000
0.806,0.743,-12.114,0.0519,0.00134,0.901,0.107,0.353,122.012,1jg5No8aTN8kwa6NKL0Kn7,358644
0.614,0.379,-8.087,0.0402,0.811,3.03e-05,0.0917,0.114,137.562,2T8OC0ciyqQWxvrHShD6iT,212720
0.741,0.644,-8.518,0.221,0.136,0.373,0.126,0.3,101.853,3Gs1GKlY3g9Z3ufw0suxZH,329000
0.422,0.624,-10.139,0.1,0.924,0.505,0.723,0.256,122.064,2XZeXzqottFpFkYu00nSFR,191613
0.704,0.357,-12.541,0.0313,0.122,0.0399,0.112,0.196,119.949,6PHd6lj7ILzzUzQz1NgCTy,245132
0.511,0.588,-12.26,0.29,0.859,0.784,0.313,0.568,79.852,0vfIC1J8MM8jGYAAcNmXW1,175500
0.538,0.268,-12.447,0.031,0.54,0.828,0.0586,0.217,149.921,2K07lQi7GXm1TAseJ27reB,161604
0.322,0.563,-7.943,0.0479,0.281,0.0,0.335,0.307,77.962,3Qj2UpsyekVhPM47f6uAfx,231625
0.734,0.668,-8.862,0.149,0.00906,0.725,0.347,0.535,94.978,4C3pn5MK9TDs83S4UoU7tk,133968
0.961,0.337,-10.361,0.0999,0.00495,0.026,0.0785,0.501,120.036,5afiI8ZLJjTDbL8wsIXMSn,322109
0.518,0.569,-5.855,0.0383,0.106,0.000927,0.119,0.118,139.879,4D7gpnWjf43yxD31fZGv3e,218213
0.586,0.568,-5.116,0.0231,0.0254,0.0064,0.0999,0.554,92.002,37KGFi7a0KHTjQZIFillyn,194674
0.542,0.65,-8.14,0.0287,0.154,0.0421,0.117,0.164,135.008,3qD5Gqo4tVaB5ZTEbmH491,145778
0.57,0.406,-11.377,0.145,0.689,0.00932,0.129,0.337,139.817,0hbL0lbapKghBR2K2Xl1wo,189621
0.52,0.207,-18.143,0.0311,0.81,0.891,0.111,0.339,135.842,49Rz605It8O5mahpEFwH7e,172373
0.808,0.544,-9.819,0.0689,0.187,0.0221,0.168,0.545,100.021,4R6teRAXBdWkrhnxcfxQK4,88304
0.858,0.565,-12.55,0.107,0.489,0.52,0.0766,0.706,121.015,22MuFXAmgAfkHeTtgkD7sL,323629
0.664,0.692,-6.836,0.0268,0.00313,0.000213,0.104,0.182,129.95,2ylXMli4RzeVjIhRsjdoWn,210000
0.727,0.576,-9.535,0.308,0.0584,0.000391,0.285,0.54,112.98,09sfouLbAGmNrbxxtz37aH,136167
0.697,0.323,-7.609,0.057,0.848,0.0,0.302,0.269,115.957,3SwN8BDBWTzaO2rCF0vZAR,183345
0.732,0.354,-11.003,0.3,0.79,0.141,0.0812,0.367,149.988,5sbf6HYyBqS5Kkr7RWOSxb,218400
0.759,0.543,-8.387,0.0244,0.579,0.85,0.0722,0.5,105.943,2d9VJKJAE2lmTqyWQVFpeN,333397
0.717,0.78,-6.436,0.0456,0.461,0.000872,0.443,0.437,115.996,67YTj3YV37MZ5pv266bzOx,168186
0.479,0.541,-12.153,0.428,0.718,0.0304,0.294,0.52,108.58,20nb7dVQJq1aQOe8yV7Zx1,172987
0.324,0.134,-15.98,0.0396,0.94,0.00127,0.387,0.055,92.29,0wB3UtpTFLO92t3AE1tjbs,233483
0.882,0.626,-9.385,0.0541,0.413,0.928,0.0975,0.394,119.982,6dMSUQZxtu3gmOMR2YyETY,280000
0.71,0.495,-8.568,0.0486,0.632,0.206,0.113,0.759,119.977,1vn4LMVIX7nUngtRSiAbh0,174000
0.805,0.439,-10.241,0.274,0.539,0.469,0.618,0.683,115.013,3ZgSLMVXyWl8Hnv10YtHvJ,204557
0.845,0.448,-9.619,0.0699,0.467,0.762,0.106,0.676,129.986,691LszVx09WFxhFlKHgem6,168000
0.197,0.28,-8.395,0.0332,0.672,0.000937,0.0905,0.0718,90.639,2EsL4kfdrEZJTKRFhuMDbY,213180
0.496,0.489,-13.158,0.375,0.899,0.00998,0.467,0.188,131.433,3Z2Z4e75S85WtIhfau6qTk,249818
0.771,0.576,-6.875,0.0391,0.561,0.000116,0.226,0.535,112.993,02nfBodSDuFx0Wp7XV4bn8,208564
0.799,0.497,-9.185,0.186,0.578,0.365,0.119,0.458,113.992,3LqH8V4gEdmuH0mUjbceRc,238493
0.728,0.567,-9.614,0.0802,0.0504,0.000497,0.136,0.727,101.957,0UYozrO9d1p4j0tgNKLjJs,190654
0.801,0.142,-16.834,0.0535,0.845,0.0655,0.116,0.368,79.994,723dCKhbBeqqNtyIaigqAj,144000
0.71,0.525,-8.01,0.246,0.0285,0.00771,0.122,0.67,143.998,5R4uz2XHdDJ2lCirZIRwCf,227975
0.716,0.435,-9.92,0.168,0.453,0.559,0.125,0.876,92.974,1TBPxsXFzMwCR2KfhZAoLG,157120
0.234,0.143,-21.786,0.0346,0.956,0.692,0.112,0.069,138.426,08CqE999EziAlRNS8AHSjP,339760
0.117,0.253,-9.389,0.0349,0.861,0.422,0.172,0.0521,94.151,3tiTIOkXIaozD8PLUJzLvF,98022
0.674,0.453,-10.293,0.0612,0.155,1.21e-06,0.0933,0.22,128.107,3BGppswSnFNGUSFiJ6rj4n,166875
0.793,0.49,-11.191,0.0382,0.625,0.768,0.105,0.439,115.956,1xAHR5oihy1WyPtpAfGZ0p,219083
0.535,0.544,-10.065,0.181,0.513,0.0183,0.119,0.546,126.271,6xw5ZDyEPNlyxOPpaA5KPo,196000
0.479,0.758,-10.771,0.25,0.795,0.00293,0.0972,0.323,139.853,2OGeixhVx0j3TfoUDT1dh1,164000
0.748,0.467,-9.435,0.0743,0.747,6.31e-05,0.0895,0.515,146.033,3M7zuMNhqWPKydssvGLymZ,137260
0.636,0.622,-7.387,0.0759,0.34,0.0377,0.397,0.615,93.971,5avPepcSOLKq4zJsGu4CBV,198227
0.751,0.387,-11.283,0.113,0.762,0.853,0.105,0.32,84.025,0BQW5N0eR3GAJtMBwScrl7,235213
0.614,0.231,-14.109,0.363,0.899,0.151,0.105,0.506,92.146,22YCeYW1JKsGNmXXJnSnJi,215812
0.814,0.782,-8.178,0.0636,0.0766,0.837,0.109,0.801,117.987,2APRTIVViZequi0ZClGao5,216610
0.818,0.601,-8.618,0.0707,0.392,6.83e-05,0.142,0.74,120.053,4l5VP0WCmMeiqY7jYTYXl5,150500
