danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.685,0.947,-7.343,0.0515,0.00104,0.884,0.0865,0.0398,172.0,7n5mZ74qyTJ8xQH66IxsCc,357209
0.698,0.654,-6.334,0.0965,0.00121,0.886,0.171,0.253,171.97,5ByYzKoaHPUh3cWYO4fahu,312882
0.276,0.865,-2.233,0.178,0.000583,0.00118,0.56,0.271,174.039,4CDTHGXvoZTFGGT9yjDMn6,292414
0.254,0.717,-5.623,0.0665,0.143,0.0772,0.129,0.102,173.742,7LKm8GVnMcDMXfDyhVcODr,278000
0.459,0.789,-6.403,0.0348,0.296,0.95,0.104,0.151,174.025,51coyjFM2iecFNv9fWoZmt,270345
0.443,0.928,-3.687,0.0486,0.000844,0.843,0.11,0.18,173.871,5oJZ28mJZAsQXB7yTXS3Xe,317105
0.512,0.826,-4.072,0.0325,0.000959,0.00206,0.238,0.0399,87.506,1nRH5X3LqSj3tJmOjjCN1w,269943
0.416,0.912,-5.259,0.0426,0.000272,0.0286,0.199,0.0829,173.992,2YbpRcRomPCdnChIcgQo0D,249919
0.614,0.924,-2.772,0.0661,0.413,0.00261,0.365,0.604,175.123,06A15nSgFGTMSH1NT4PSgt,183031
0.43,0.937,-4.241,0.0434,0.074,0.884,0.104,0.12,174.042,2OHV9DHKdLIJxI5NW8ew7I,228700
0.527,0.923,-5.008,0.0414,0.00128,0.794,0.411,0.287,173.974,4K7c0QbdrAiXyV3TSxq5e9,297847
0.672,0.958,-3.644,0.0528,0.000654,0.838,0.0707,0.455,174.001,4ZbddnJFInDFO51tPgmnGW,318239
0.501,0.774,-4.805,0.0356,0.000633,0.765,0.0849,0.101,174.009,4ofMM6SzN4JSKFvEhTdObw,251047
0.521,0.916,-3.249,0.0463,0.000229,0.5,0.0545,0.0849,173.995,2UTOWXK3ZxBT7oviB4dMsH,353471
0.478,0.926,-3.807,0.0412,0.0568,0.901,0.0788,0.0351,176.01,4fakvi035bhPOzg6TCONKF,228657
0.35,0.954,-3.44,0.0407,8.89e-05,0.321,0.0802,0.193,173.926,4RFOjJjQ0Y4Nrz0PNzjLtc,312853
0.288,0.849,-3.853,0.0451,0.000821,0.334,0.104,0.037,174.027,5yR3KOac2M5tyrz4H74VfH,305747
0.408,0.945,-2.92,0.0396,0.000535,0.893,0.0716,0.078,174.053,6G5yZex64bnBcyYHZrnRx6,300690
0.668,0.959,-2.815,0.0565,0.0291,0.866,0.161,0.317,171.976,2PQ7sNc3zgSqXovkPk72M2,291982
0.536,0.919,-2.526,0.0374,0.000403,0.819,0.34,0.255,174.022,0Me1TVXnyI1jfmhF1bfpys,295372
0.582,0.797,-7.109,0.0391,0.0269,0.00388,0.104,0.0982,87.008,3ibmC5moJJlwWiGemklkfc,297964
0.49,0.723,-7.238,0.0411,0.00967,0.112,0.0557,0.0869,173.926,1DkxkKR7SV8HK5XSDD2avg,243138
0.525,0.803,-6.983,0.0419,0.000803,0.801,0.0773,0.0396,174.028,0wmqvQ89YlKaBNU2QdjLKp,308924
0.538,0.842,-5.642,0.0383,0.0268,0.00119,0.137,0.163,86.999,1n8kM2bDiAqGZZYCtOL98u,252433
0.691,0.784,-7.132,0.0715,0.00518,0.863,0.11,0.663,174.039,1Ba54Gccn79EITSTFRq3dp,295057
0.493,0.822,-6.938,0.0462,0.0531,0.00289,0.0471,0.0929,173.953,6bYQbb97dKdLHrBQF54EBO,298322
0.212,0.466,-10.203,0.043,0.157,0.938,0.0756,0.0398,174.015,49HUYZr8iU0amj1DlMbRqk,346929
0.616,0.709,-8.984,0.048,0.0558,0.804,0.0717,0.142,87.011,2MgzjTW4ZNSI7tTxoheIe1,318240
0.469,0.908,-3.17,0.0345,0.0134,8.35e-05,0.22,0.351,174.09,1kXENS7Y2WsnkxBT2Qqj0M,254634
0.459,0.878,-2.633,0.0318,0.00088,0.0967,0.0832,0.167,174.014,7H7AUeAy7rTG0fCCa1cGtm,217931
0.661,0.78,-5.352,0.0546,0.0681,0.851,0.18,0.0668,174.005,3FKHPk807KtTYigTRBTZZR,291890
0.63,0.666,-5.372,0.0533,0.000846,0.808,0.118,0.156,174.987,7bk2Up4X6DulSlh2u0hqUb,356259
0.532,0.776,-5.23,0.0352,0.0401,0.603,0.107,0.264,172.999,0V631M5IQskXiu7uwyjW4y,305869
0.399,0.883,-4.635,0.0358,0.00286,0.92,0.119,0.216,174.007,5qdIhKIvz9x5wdoQivZeqP,254634
0.699,0.704,-6.056,0.0674,0.482,0.946,0.0987,0.2,174.03,14j7o6HXLrf19sBBLwW8q3,252153
0.516,0.631,-6.036,0.0472,0.0609,0.563,0.328,0.0788,173.988,336b2OagiAyVIlaCcmHhQ9,318795
0.611,0.758,-12.22,0.0659,0.0625,0.74,0.0647,0.0399,174.933,3R9b1PpbmKKZ24rJpRnX5X,284138
0.551,0.618,-8.034,0.0606,0.00169,0.39,0.0813,0.0756,174.021,07BwnbP2BneDO02imOLSIY,291715
0.472,0.89,-5.237,0.0482,0.00026,0.842,0.168,0.119,174.021,7zckXyvE4mKz7DuTNNljWD,316085
0.508,0.912,-3.586,0.0646,0.00324,0.727,0.222,0.0377,174.978,2NOwLCih7YmU7A5IEwmJZe,343057
0.47,0.95,-4.483,0.0529,0.0097,0.527,0.0799,0.0593,173.064,4hgr3Zc3GhGaoq9CWxv1I2,286476
0.527,0.833,-2.659,0.0403,0.00207,0.894,0.117,0.0574,172.036,4eyAaMXvMgURdvRpiyFlCb,301595
0.37,0.968,-3.802,0.0406,0.000552,0.0474,0.367,0.489,174.022,71FqG9HDiaihGUd7ECJwle,204214
0.35,0.832,-3.497,0.0418,3.1e-05,0.227,0.0691,0.081,173.888,6fYl5gwptm9smgU76YtevY,329188
0.551,0.786,-5.021,0.0337,0.00441,0.0538,0.109,0.356,87.001,4PDHIlIWGWoyvADVDU7SXa,215143
0.463,0.921,-3.189,0.0414,0.00364,0.775,0.314,0.038,174.009,0NA91HgDBh4sZXAEcc6S5Y,253993
0.497,0.927,-2.772,0.0502,0.00434,0.00148,0.113,0.563,173.98,0laSPpzgD2rNatLXQwTyM2,237284
0.477,0.924,-3.68,0.0354,0.00255,0.000317,0.166,0.416,174.0,1H2v0EkQQ98dSK1cSLVC0I,278131
0.63,0.78,-7.005,0.046,0.00545,0.885,0.12,0.0398,174.018,6YBABbOmrOKfkImT6AzEsT,320459
0.478,0.947,-3.974,0.0425,0.000404,0.709,0.137,0.0387,173.981,6dORa7jDwkLcq4AaQxLA4t,276234
0.413,0.965,-3.16,0.0379,0.00059,0.061,0.2,0.196,174.008,4jaDn9wOPzjbHI3wHCr4Gd,276234
0.302,0.901,-2.264,0.0758,0.00466,0.000136,0.181,0.371,173.917,3cf2cIs10OVDxhI3K4uoiO,180547
0.497,0.933,-3.661,0.0298,0.0678,0.00497,0.0821,0.341,140.014,4m9IUdUUbnXrnvWvnOcNU8,281517
0.348,0.922,-3.48,0.0385,0.00131,0.79,0.0988,0.307,171.937,6ZPpy9nlOq2xDw054bjoS9,248721
0.722,0.857,-4.961,0.0426,0.152,0.615,0.0882,0.161,120.005,0oUYV5FcE6mvEoTcQJe4fg,296010
0.637,0.938,-6.804,0.0635,1.68e-05,0.927,0.0845,0.0672,174.053,6CH74CDfB2dFqiblNFofDg,292949
0.397,0.535,-8.736,0.0636,0.401,0.847,0.0947,0.33,86.145,0GU5tu7BhrU9YGuIU92VB0,274208
0.428,0.922,-3.819,0.0726,0.0182,0.00226,0.0887,0.277,174.025,7vDoB0NFH0S2mONtvuGoFC,263751
0.671,0.749,-5.425,0.0727,0.000159,0.923,0.131,0.25,173.998,1p7KzGmZKg1YfWRGt8G7Ux,248476
0.702,0.871,-5.725,0.0704,0.00295,0.912,0.0952,0.0981,174.023,1PF0Wxssc8ueLguaHsQbHv,272230
0.384,0.962,-1.317,0.0546,0.000123,0.775,0.74,0.0343,173.976,1d3s2e1Atykyigz4dhEIMY,287241
0.721,0.912,-5.536,0.0979,0.00733,0.00493,0.117,0.21,87.05,1AWZSTg3kw49a9MRnhUdjv,276897
0.485,0.947,-6.456,0.0459,0.194,0.725,0.346,0.0731,174.018,4s374WUFj89DiMF2QP1KRO,279912
0.369,0.794,-5.744,0.0381,0.00655,0.00743,0.265,0.149,173.974,4GV6rBhB2tdFNo1MmcpfNq,290451
0.517,0.94,-3.327,0.0989,0.000182,0.274,0.104,0.0381,172.0,0VAdaiyi6wKTSsTlBXTb8U,280665
0.621,0.974,-6.424,0.206,0.0043,0.612,0.0722,0.276,173.916,3S3X4I9ZacNONKEdE5xyWW,274125
0.596,0.785,-7.246,0.0478,0.0126,0.704,0.0587,0.0856,174.012,7MY3u2aqFLwduYFFkFSBIS,290858
0.333,0.955,-4.034,0.043,0.000417,0.0151,0.0921,0.167,173.96,3VuJ5dbE0XEhdOgiaHDvNs,272257
0.517,0.94,-3.327,0.0989,0.000182,0.274,0.104,0.0381,172.0,6y2spv5KL83cb7JLR6Soi1,280665
0.419,0.911,-4.378,0.0458,0.00852,0.702,0.0784,0.206,173.993,41ZJtNo49LRvp3gmE7ffMq,249529
0.403,0.95,-4.588,0.0371,0.000133,0.111,0.133,0.148,174.009,1GJxWba2egokC4OQaTO0q2,252566
0.639,0.976,-3.439,0.053,6.87e-05,0.828,0.0813,0.506,174.029,4mqBCBdOuyHo2Fr9xr3EOc,269166
0.383,0.964,-3.472,0.0975,9.88e-05,0.167,0.12,0.188,174.023,3Li9ML7jzuVcwV17bmPJ9p,232931
0.511,0.917,-4.558,0.0457,0.000745,0.919,0.297,0.25,176.554,7KYoI3sqPQv80FQ6EIzFZ9,337666
0.631,0.958,-4.373,0.0464,0.000389,0.815,0.106,0.376,175.074,27SoVgNTzklyD74geTMwjK,247057
0.564,0.803,-4.352,0.0433,0.0126,0.86,0.172,0.22,174.004,6aWAWYzioxLM04d6xcAy7a,294991
0.511,0.788,-4.303,0.0419,0.000488,0.759,0.173,0.0398,173.954,7iE8oTJXyhjKxGG1cznmgD,271078
0.5,0.685,-6.454,0.038,0.00111,0.0688,0.0718,0.0765,174.03,7fn2IquBmtqJDQNEI3osn3,315071
0.493,0.992,-2.258,0.0664,8.06e-05,0.906,0.146,0.12,174.056,6CQPEzKVvfyZy0UX4yBNmg,252504
0.641,0.579,-6.104,0.044,0.0239,0.178,0.171,0.0623,87.016,2Rm6wL0MMPNiHf7pUZtiTy,325717
0.575,0.676,-4.947,0.0388,0.266,0.877,0.123,0.194,175.978,2OVQjXbQ2Ctw7Pdv7SgqhM,223525
0.564,0.593,-5.764,0.0416,0.0172,0.836,0.381,0.138,171.993,6qW8HxWXW5uR73Cw2AiS0n,270341
0.631,0.958,-4.373,0.0464,0.000389,0.815,0.106,0.376,175.074,3ALrfXmZn4y0rhzLTO5nTj,247057
0.64,0.745,-4.612,0.058,0.0355,0.754,0.368,0.499,174.028,0EA6WYeevBIiM7pJi8naTr,270545
0.433,0.855,-5.337,0.0371,0.000812,0.672,0.134,0.0584,171.967,0AlOaRmTPTAR3GkYWUENQe,318401
0.53,0.721,-5.204,0.044,0.000724,0.692,0.0683,0.0544,174.015,4heG6IzOZWDKDZsIzW7VyZ,298885
0.483,0.889,-5.268,0.0924,0.000713,0.00183,0.139,0.339,173.961,1ZmFzNZ4wKaSwlJ9HGyFFt,256752
0.473,0.934,-4.262,0.0404,0.0015,0.0378,0.253,0.312,173.99,3q8U6iiputElHUHITXGw3P,270396
0.425,0.953,-3.016,0.0412,0.00206,0.000832,0.342,0.642,174.015,0dql8ih8V3WDP2y2mMcuKm,180554
0.563,0.963,-2.718,0.0506,0.000882,0.645,0.0397,0.0955,174.013,3mzvhMf49zmS8zpG5sDXhV,298149
0.433,0.869,-4.95,0.0433,3.24e-05,0.825,0.129,0.0881,174.038,79nWfXfQERpGNgbILLvyrP,297872
0.672,0.974,-3.436,0.0866,0.000916,0.757,0.0971,0.144,173.988,07bCr1MgU2kIDfxqdsjC0U,314683
0.415,0.926,-3.438,0.0416,0.000153,0.439,0.345,0.171,175.029,0dqkOFBYLu9Z7g97pVLisV,262069
0.569,0.748,-4.774,0.0592,0.00463,0.0116,0.0516,0.188,173.814,5RUrEdi62hxsimCLm4IFPc,294598
0.396,0.938,-2.76,0.0649,0.000138,0.165,0.0943,0.146,175.98,4Af425JRyOdkyxAlh1khgs,221250
0.629,0.988,-4.209,0.0538,0.0295,0.892,0.139,0.164,174.005,4ZYiXqUNT8AzLTuiDPuRMA,282069
0.366,0.929,-1.175,0.121,0.0321,6.08e-05,0.122,0.183,173.941,25ayUbG54mlR9RRdq7U49o,314483
0.45,0.84,-6.253,0.0585,0.000151,0.881,0.113,0.101,173.986,1Y7Ax1UOCVT2n4i1Nh1y8U,270345
0.587,0.845,-7.057,0.0642,0.000542,0.909,0.0404,0.517,175.013,1Nsk9W4c978rXiMGgcm6Fe,374985
0.599,0.974,-1.851,0.0904,0.00841,0.101,0.0619,0.478,173.955,5yZ0qWaaLroWRwM7f1YZ3W,158621
0.691,0.743,-7.048,0.198,0.00285,0.178,0.116,0.328,174.021,7AJXyBlBohbg1gDtmO1aCT,229425
0.389,0.765,-5.886,0.105,0.0011,0.0092,0.0815,0.123,173.971,5BO9RCcQFzOcuweoahVaLZ,215172
0.349,0.836,-4.224,0.0583,0.00461,8.92e-06,0.328,0.135,175.02,1VdtjRNKvNtlK6nclzll6v,268873
0.521,0.837,-6.185,0.0383,0.0013,0.881,0.0824,0.0397,173.992,2BNBqbrSxCnwr4Ew7DYQdJ,273204
0.506,0.894,-5.336,0.0631,0.00492,0.776,0.588,0.265,173.971,7wkWtpUgXr95NDgjfTAJfx,337816
0.642,0.865,-7.23,0.0611,0.00188,0.285,0.137,0.229,171.972,1QG9fkIPOWuNwDT9HVgCea,342420
0.373,0.947,-3.469,0.0475,0.00371,0.0685,0.0976,0.0867,173.965,6LdY52nL3gZFYYk6rI539c,220690
0.589,0.853,-4.697,0.0458,0.0498,0.884,0.109,0.292,173.973,6sedMxY4fl0H0KPHxXNP9H,314683
0.531,0.919,-2.526,0.147,0.00293,0.0163,0.088,0.15,174.976,69zJvccuJm9fJX6voz5RIW,312686
0.57,0.838,-5.319,0.155,0.0266,0.00185,0.109,0.147,173.963,0lQ6JDStn5QQpb70tArXN8,302269
0.504,0.916,-4.932,0.0422,0.00116,0.485,0.0209,0.33,174.991,73Xr8QVlJ1gRotc3u9STd1,378821
0.603,0.737,-5.181,0.0966,0.00455,0.701,0.0856,0.255,174.012,0L9P3FAHU8UwzGL4ekbR67,317441
0.285,0.933,-4.114,0.0619,0.0221,0.196,0.0931,0.13,174.261,3grPCX8345CZKUJFSpleMM,293839
0.356,0.883,-2.46,0.0484,0.000477,0.822,0.818,0.037,174.006,2WQUfvIu4nd9jHIMfTOrgK,405603
0.592,0.883,-4.479,0.0572,8.3e-05,0.863,0.0946,0.0362,172.03,6l5K015UvtXS170aLQvPtP,298805
0.529,0.882,-3.316,0.0465,0.00222,0.335,0.0624,0.15,174.025,5fLSYrdWMnBp0ztt69B6Wz,273454
0.479,0.817,-4.458,0.0433,0.000169,0.866,0.188,0.14,169.922,4okvBlCPbFCn7NUSooQhnG,331589
0.479,0.786,-3.83,0.0374,0.0108,0.878,0.188,0.133,173.973,0OvqEg2t8UGDmYC4pQE9UR,171049
0.442,0.919,-3.024,0.0341,0.00132,0.445,0.22,0.228,175.019,5vcj5ctENOGQKwD7U5D8PW,246067
0.681,0.847,-7.79,0.0674,0.0217,0.844,0.0774,0.298,173.979,0bBi8ISjfHxo1x7vvcnAnU,287414
0.322,0.907,-3.404,0.0344,9.89e-05,0.438,0.0566,0.162,86.905,4sMFXuFcZAqxMbze9JPqjU,294823
0.412,0.869,-1.557,0.0463,0.00343,0.227,0.111,0.0604,174.017,6sp6sZ3agNkxCwdK7zsdFy,303448
0.585,0.455,-6.765,0.0621,0.0337,0.579,0.0889,0.197,174.01,1NnaoYJ93fCyD7FqPpuEEU,270545
0.688,0.744,-6.201,0.104,0.000304,0.802,0.0988,0.573,174.032,4C6ABFK7mZmYtEuLSFhvaj,270552
0.451,0.917,-2.937,0.0797,0.0018,4.74e-06,0.293,0.6,172.094,08HCALU6WZhiFXyTsl7PE8,180699
0.557,0.907,-4.228,0.065,0.000691,0.907,0.118,0.0394,174.052,1HLhA7shiBKCWBz5eX9KuX,298149
0.492,0.833,-5.274,0.0471,0.000123,0.814,0.105,0.0377,174.016,0Oo4yjgDzgFxLcx7LA7zeZ,342298
0.459,0.877,-4.673,0.0401,0.00441,0.641,0.321,0.0386,171.976,62w8AH6U6kFCH6moBDXrV1,291274
0.619,0.813,-6.005,0.0732,0.0018,0.183,0.287,0.132,174.001,7Kg229UfLiV9m08gBPfNZe,272817
0.579,0.693,-3.146,0.0781,0.00279,0.892,0.274,0.0835,174.026,6JJGxeTiJNPgPY22Ds6QcR,257470
0.564,0.798,-4.658,0.0606,0.151,0.425,0.148,0.346,174.03,3NF2Lmx3cWEpzqOFoMRvAe,311889
0.554,0.705,-7.001,0.0504,0.0154,0.794,0.154,0.0347,173.962,71n7PXIkYvKmOvxchb4Enp,294446
0.601,0.802,-5.197,0.0831,0.0548,0.214,0.0889,0.193,173.974,6s0xvLN9talyCcfSgPI6YZ,295372
0.439,0.935,-3.4,0.0402,0.000193,0.0464,0.649,0.0704,174.019,7ndClRcSimJK6UHezcHdrX,259310
0.562,0.854,-7.643,0.0873,0.00815,0.87,0.068,0.472,173.929,1UuGeICzbIUql4G7xgAUnE,272859
0.582,0.903,-3.977,0.0494,0.00673,0.719,0.122,0.0375,172.07,1qhUHa38klt66O0xAlUaAL,268937
0.579,0.728,-5.762,0.0608,0.0337,0.000382,0.119,0.229,173.931,1PraLv0uSZlFK51eZGeGfX,249590
0.59,0.736,-5.873,0.0549,0.00328,0.000447,0.0546,0.543,170.016,7pbMyLspSZy1mDE9rCpzmy,324380
0.586,0.89,-5.637,0.0608,0.0288,0.864,0.129,0.152,174.024,4auqdAXONLId4w8fs3zlUD,253993
0.507,0.846,-3.996,0.0457,0.000321,0.913,0.0527,0.0398,175.033,7Lz9sF2claZHkqGOyxqmzg,274386
0.633,0.829,-6.789,0.066,0.000524,0.546,0.0891,0.0349,86.978,5VdGg1kD3lglwlkWWQXaL8,292920
0.585,0.821,-2.123,0.0567,0.0472,0.00199,0.0741,0.397,174.08,79bRAPDvrV9dQr1H0KsonH,228500
0.53,0.949,-2.603,0.0612,0.00069,0.906,0.091,0.256,174.023,0LTipvvLALAgeWyP6GrwDQ,257500
0.657,0.818,-2.837,0.0842,0.0226,0.0028,0.463,0.46,86.017,3WUXNBRLxdBlGXgk7LMkTz,200930
0.365,0.884,-3.464,0.0621,0.0185,3.67e-05,0.0905,0.301,172.126,4ZI25IQg3ajtVIYI0pnTZ9,200352
0.508,0.939,-2.926,0.04,0.0156,0.046,0.0895,0.104,174.012,1gIjdKbUhHhEmhItNuUgcg,269322
0.531,0.978,-2.826,0.0452,0.00122,0.689,0.378,0.203,174.01,45eviwcGN9OK7vzvLS0QdG,271500
0.407,0.836,-4.535,0.0364,0.00145,0.893,0.256,0.118,171.987,12Psnnaq7CKkvv7FqhE4zb,273502
0.53,0.927,-5.361,0.0513,0.0113,0.933,0.138,0.0355,174.0,5bfYybAdDNXpacQL8rUDHA,327878
0.494,0.952,-3.4,0.0811,0.111,0.0236,0.079,0.0673,173.861,7njkwE569fTTd9NDx3KqY5,278639
0.486,0.846,-5.018,0.0423,0.00268,0.871,0.0898,0.0455,174.999,4b8TTqQn6sDZNZAcFbW3FX,372076
0.488,0.843,-2.629,0.158,0.00206,0.0,0.293,0.536,174.153,38rk7ePRgyD6bY2lrVxAIW,234224
0.423,0.868,-5.644,0.0419,0.000465,0.718,0.335,0.0968,87.51,29AzTgDTVqQHR5VLlWwOHy,322704
0.543,0.854,-5.059,0.0476,0.000664,0.779,0.103,0.0396,174.027,0WPnG75MPX5X0uuvBkE8mp,251000
0.415,0.971,-1.91,0.0481,0.0247,0.0222,0.105,0.0376,175.073,2C6qHcBEnmERKUID9WWGIZ,284500
0.631,0.956,-3.261,0.0586,0.0133,0.888,0.156,0.465,174.0,0o3cPNes29xvCJXW5aoizF,324500
0.491,0.938,-3.866,0.243,0.000569,0.216,0.273,0.327,173.984,1RYhedeJg8WdYV999i98P5,257672
0.589,0.886,-1.883,0.0429,0.0207,0.859,0.178,0.275,174.015,6LbwPQqTImDJd0j0JRajVj,226207
0.609,0.646,-5.993,0.0506,0.14,0.000877,0.12,0.321,172.019,4vbYfEIxXIuH0XmyTNtbKc,229996
0.466,0.839,-5.751,0.0456,0.000724,0.852,0.216,0.0386,174.012,6GnBviveUEYcF3OpvnbKmE,337639
0.783,0.879,-1.673,0.0957,0.0894,0.022,0.0875,0.604,173.97,3aTgjxnnUz584ZX6kdsNBN,200345
0.319,0.992,-2.386,0.0574,0.000451,0.802,0.279,0.242,173.988,7Kjhb1rej2hooxP8EezcMF,204500
0.492,0.899,-4.893,0.039,0.00507,0.579,0.153,0.133,173.996,54wOZuJ3eByRGAtei6GZkf,278635
0.416,0.814,-3.874,0.0383,0.0059,0.0466,0.144,0.0339,173.962,4SsmJX7b5vn7ftV4agCYid,247224
0.303,0.955,-2.933,0.0877,0.0025,0.826,0.242,0.108,173.982,6lyZee9DeTPNjfcOrqijrS,279280
0.559,0.904,-4.479,0.0673,0.00185,0.000106,0.844,0.0881,173.982,7oChc0pN8J269yT8U7ODls,266035
0.525,0.824,-5.019,0.0356,0.000204,0.814,0.121,0.0886,174.023,0TIyJyIkfkyuZgPDU9G8eC,276180
0.515,0.924,-3.476,0.0943,0.000225,0.0253,0.0778,0.163,174.014,0Pih0OSvOaGx39R68Svqf4,288276
0.609,0.861,-5.136,0.0641,0.0243,0.168,0.19,0.131,173.993,0IV9K0ON8mop4NwG0uBk2O,250823
0.533,0.904,-4.039,0.0596,0.0003,0.872,0.314,0.134,176.501,1rrOq67EeeY3tC5k8prbRm,334904
0.535,0.935,-3.688,0.0477,0.0222,0.853,0.0764,0.338,174.025,36npkNGiDEV2AKsIF7cx0n,292500
0.564,0.748,-5.295,0.0409,0.00237,0.902,0.111,0.24,174.951,3J6zBDOg7fHW8JvnGRr2l0,257931
