danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.554,0.966,-2.416,0.0469,0.000578,0.828,0.112,0.164,176.0,3rcDPF71FcvqU3gxRAld0l,272000
0.522,0.822,-6.369,0.0412,0.000392,0.801,0.696,0.0455,170.986,1g6Bb09a64Nyknrs1k6tu0,353708
0.488,0.909,-5.562,0.0496,0.00262,0.808,0.119,0.229,164.998,1LFSftLIZqZlXs0rrlzxWF,374275
0.53,0.8,-5.289,0.0347,0.00668,0.0329,0.422,0.114,86.991,5xunUrVjmyyPl0SFGc53C1,270000
0.322,0.942,-2.817,0.137,0.000205,0.000108,0.159,0.0825,174.13,4qW4kAKAHZr3VJtkDQIO5B,248276
0.586,0.924,-1.122,0.0567,0.000511,0.935,0.634,0.18,173.983,1IC0yryMJNhyWTi0mPCOKv,331035
0.471,0.727,-5.621,0.0473,0.0343,0.0205,0.116,0.293,173.989,6g0aSkYDr5WtIAckNN6xUt,271500
0.433,0.965,-2.121,0.0561,5.4e-05,0.96,0.119,0.132,173.948,5WZp85m1XAbZCnH4R2OQMK,276283
0.379,0.964,-3.473,0.104,0.000105,0.156,0.119,0.185,174.022,150Bv7hNCZCpyMLiljLiej,232931
0.413,0.907,-3.769,0.0577,0.00665,0.707,0.118,0.303,175.052,2tfVKHZStKg0c9vOoleJmp,296229
0.44,0.958,-2.857,0.0502,0.000971,3.44e-05,0.298,0.12,173.98,3obn0D3puHAsXOtDJFMG8G,244500
0.419,0.901,-2.954,0.0502,0.000474,0.809,0.19,0.0697,174.025,3QJEbdSoAk4bj2CTLKsiBH,248500
0.473,0.961,-3.278,0.0407,0.000761,0.00029,0.796,0.34,173.95,5zsmkIUNBZ5ptW6ewD4vc9,255000
0.422,0.915,-5.505,0.0558,0.00134,0.907,0.127,0.0657,173.982,1ScDVkfrKUSJMnkuMuSKfP,266207
0.421,0.797,-5.869,0.0683,0.146,0.0541,0.344,0.167,173.941,15fhccPHabcXcrmIxKFHum,207931
0.487,0.943,-1.869,0.0463,0.00173,0.429,0.194,0.039,173.995,4VxqrgauPobLAA7ab1SKIU,261000
0.339,0.747,-3.733,0.0314,0.000715,0.000176,0.134,0.0907,86.98,4Xtpd57M3GgCBlJYcCAEKx,228707
0.516,0.913,-4.521,0.0407,0.00897,0.000364,0.0709,0.261,173.999,3S1xw8X18Ow3FTYVrW2EMs,188000
0.419,0.902,-4.583,0.0458,0.000311,0.0128,0.117,0.291,173.968,4mCY3ezfbTUKYcS92pHq7K,254138
0.609,0.933,-2.81,0.254,0.00044,0.00221,0.0951,0.224,173.956,6YmoHcE8e6UqOljx2RXhn2,272000
0.4,0.852,-4.287,0.0348,0.00146,2.77e-05,0.105,0.552,174.01,4TLvBSsBuOcTWjk5kcV1v8,289310
0.471,0.903,-2.684,0.0467,0.000424,0.871,0.0796,0.179,174.044,0GaM1ogQ95LcGz55a8RaB7,295100
0.467,0.956,-2.397,0.0455,0.00495,0.000809,0.148,0.584,173.945,5Tia5qlNkpbHHueV5c8sZ9,295530
0.434,0.948,-3.17,0.0386,0.00548,0.00828,0.365,0.293,174.019,3UIPsGzOU5qsysU9Zk3s8o,268500
0.473,0.951,-2.83,0.0496,7.46e-05,0.872,0.108,0.183,174.017,5npG4TPuVqeSssWwbjWn5f,275187
0.561,0.71,-8.128,0.0371,0.277,0.815,0.0988,0.295,171.932,0bODLsFn7XzWC6rv5TMmL9,184186
0.428,0.922,-3.819,0.0726,0.0182,0.00226,0.0887,0.277,174.025,0YnsklW4Ay9e4OPoDaNEdu,263751
0.413,0.929,-3.437,0.0418,0.000145,0.439,0.345,0.17,175.023,1b9jaNoyPhtZoVRZ2UFDwy,262069
0.45,0.905,-3.429,0.0454,0.00985,5.42e-05,0.337,0.139,171.981,5uOT1jq18KFUQouP32JyYr,256744
0.432,0.932,-2.477,0.0585,1.49e-05,0.381,0.0781,0.0884,178.103,7mwcFa4oWwkAXqqa5WwdZh,238560
0.431,0.98,-2.534,0.11,3.62e-05,0.899,0.306,0.143,174.004,1Ja03UxKrv5tkEcsqdkm7R,264750
0.526,0.861,-1.862,0.075,0.00279,0.0875,0.108,0.148,175.042,3hUY1xCqs110TaDivkQGGR,268800
0.683,0.548,-5.348,0.259,0.127,0.673,0.105,0.0381,174.041,6wuR1QjCLePeOrNtbMS8Jb,289560
0.638,0.963,-1.767,0.0749,0.0011,0.89,0.082,0.389,173.977,0xMYBXS7DK3jfgOKOjHUtJ,294414
0.533,0.69,-4.506,0.0505,0.000637,0.891,0.104,0.221,174.014,7oo3L2zSue3k0iXMpuW5mV,248520
0.39,0.977,-1.813,0.312,9.17e-05,0.62,0.153,0.0765,174.055,5KIiDon7zaZXcG0Mtck9Np,289600
0.368,0.923,-2.695,0.0442,0.000184,0.351,0.2,0.0478,174.05,3SdPhsJdc3b9VlFLms02AO,353103
0.473,0.841,-5.333,0.041,0.000631,0.832,0.2,0.0386,174.024,1sOaErJwzPOmFJpADsASlm,290184
0.577,0.686,-6.071,0.0639,0.00712,0.758,0.108,0.199,173.959,6D51CkBa7HvOIuDarVcK09,248555
0.574,0.979,-2.314,0.0678,0.00052,0.895,0.0493,0.123,172.031,4jp512gnBEb3aFzBDYlsib,339086
0.465,0.949,-3.587,0.0437,0.000454,0.143,0.11,0.407,173.991,2VfLXRaHq1CDtzaJxZ25Dn,229558
0.609,0.532,-6.163,0.0551,0.00596,0.705,0.773,0.25,175.035,1D55sHnqrN8XyRhzezI65u,257829
0.443,0.879,-5.173,0.0371,0.00313,0.776,0.0794,0.0354,174.055,68LOFCd4YNYjUcLdZkDOpD,298510
0.483,0.8,-5.25,0.0411,0.00103,0.00271,0.452,0.329,173.863,4hP4F3jdVRsS12lOqg7eIy,238725
0.601,0.766,-5.339,0.044,0.000118,0.815,0.0394,0.076,174.006,0rRZANgyvkYw2bZXmJRNNG,276145
0.572,0.834,-5.681,0.0958,0.000669,0.555,0.0975,0.222,173.051,15Q0aIF01L3tSIUjuZHZ01,369617
0.443,0.929,-4.283,0.0692,0.0249,0.603,0.197,0.274,173.904,27DIoetWArHa0Mc8iRZooT,315213
0.606,0.804,-3.297,0.0979,0.083,0.0435,0.316,0.382,172.062,1Esa4dOOZd1Lw7Xw9X93wn,234419
0.612,0.809,-6.821,0.0519,0.00107,0.915,0.104,0.04,174.036,6hPRN6OU6xZPuXLjXpZ9p7,298856
0.562,0.987,-4.04,0.0682,0.0023,0.488,0.122,0.535,174.021,7wrf1JQWCiBa1xWhH31zyL,291311
0.541,0.896,-3.16,0.0409,0.000178,0.229,0.22,0.0399,173.98,7ydFRaIGUYjbRxJtc2Ka14,300000
0.606,0.663,-6.471,0.0346,0.00471,0.259,0.0779,0.093,173.966,7Et0oPMaD6HXXTXmUjGvgV,269948
0.53,0.761,-4.155,0.0393,0.0134,0.388,0.0981,0.138,174.033,6K23zHmV6CzBUS3Q4tLFGo,272505
0.508,0.927,-5.374,0.0626,0.00054,0.832,0.215,0.129,172.039,4bwGqQAVx1OVYm9Vp9QjLx,233215
0.521,0.904,-4.721,0.039,0.000183,0.883,0.106,0.431,176.006,2FvJ4NBKxH45nXeVeKNGla,255217
0.368,0.909,-3.121,0.058,0.00455,0.00248,0.12,0.17,173.897,5yq19i8dWxy09NaDkHw3dX,255086
0.537,0.879,-4.874,0.0424,0.00015,0.746,0.115,0.0496,174.028,63swvEYx5sDzRgUKMsnlGB,314355
0.473,0.953,-5.309,0.0377,7.66e-05,0.843,0.357,0.0728,174.026,7CARHiVy4OUyQQC37UyMWv,355623
0.404,0.946,-5.566,0.0514,0.00163,0.723,0.0809,0.307,173.996,42t10cOdyTaykwkrDFDeTG,270662
0.484,0.796,-5.376,0.0346,0.00648,0.616,0.101,0.0345,174.992,5lr5XrCp7CFOdIix2gRTnZ,313741
0.286,0.726,-4.264,0.0378,0.00325,0.000529,0.302,0.239,173.989,3Uv4IP8qRWDBYOP6Po7HjB,256509
0.657,0.893,-6.013,0.0457,0.0064,0.916,0.601,0.407,172.015,4nbUtD4gOLxs2xEzpHRspl,241510
0.168,0.814,-6.293,0.0402,0.00026,0.336,0.119,0.032,86.867,3v0nAwAtyq2KXPORUD9Go4,246881
0.622,0.692,-5.498,0.058,0.014,0.682,0.0766,0.222,87.482,1VDYgl6psBmUSsiHPkLfK4,266418
0.423,0.883,-2.992,0.0334,0.000652,0.00469,0.069,0.194,173.997,3rBwl5nImSOiGIMwz4EG0M,260107
0.313,0.8,-2.105,0.0463,0.106,3.33e-05,0.0973,0.132,87.997,45vPjSJ5NyIfBWIjilEhcy,212093
0.546,0.797,-4.786,0.038,0.000282,0.401,0.103,0.0771,87.491,5pvEr95zt60ZwNRzBJXxj9,285495
0.464,0.876,-4.659,0.033,0.000701,0.676,0.0691,0.0725,173.972,0j1IIDokqNoTUgK6H84Y06,217931
0.5,0.944,-3.933,0.0586,0.00144,0.119,0.371,0.157,174.052,7xzfAzZ2jOf7XNOt85D4py,250101
0.522,0.912,-0.799,0.0386,0.00135,0.232,0.0879,0.313,174.018,1USMmvi5FlcfUh4UKtAsRg,250774
0.498,0.752,-4.459,0.0485,0.000671,0.748,0.741,0.0873,175.03,32ZHRwVWTeZRaqHSX91rld,296537
0.61,0.813,-3.456,0.0726,0.0149,0.00247,0.752,0.63,173.928,250euDUWOcW2g5MFtTfhaD,215414
0.489,0.952,-5.606,0.0456,0.0105,0.0923,0.083,0.0352,174.936,3xZGsMSoGlzfMAErdDvrqK,294511
0.587,0.883,-5.383,0.0945,0.0596,0.0006,0.108,0.168,173.995,1gjELEcRo7NpHYZ9zGaqG3,252755
0.578,0.571,-6.908,0.0447,0.237,0.925,0.0685,0.0397,87.011,6uuRoFOoxHlRIdc9MBdDrg,274478
0.501,0.803,-4.813,0.0398,0.00635,0.398,0.0774,0.113,174.017,518SM2p7vNE1Ue9INZmxxJ,292614
0.422,0.934,-2.284,0.0476,8.24e-05,0.0346,0.0887,0.202,172.039,1VyWPN9ztnPBR9cetWezDq,209043
0.484,0.943,-0.821,0.142,0.00177,0.000255,0.137,0.58,174.042,38WN6ouLGke6SIpVriIb9K,203534
0.585,0.885,-3.38,0.0462,0.00234,0.931,0.124,0.481,174.046,4xA1yAGloKdpfKUaNTUSU6,280276
0.533,0.897,-4.502,0.0697,0.00105,0.342,0.533,0.328,174.002,75UvpA325rHwEA6wDzVgNU,209970
0.541,0.968,-2.717,0.055,0.0456,0.0239,0.0858,0.153,174.005,6R1Wlmw0ufFnTMHIQUvJ9i,248276
0.383,0.919,-3.085,0.0479,0.000624,0.00398,0.0986,0.069,173.993,0tYrfhGMpWs0XCssZ0WRcp,255447
0.591,0.863,-5.034,0.0678,0.0023,0.00485,0.304,0.735,174.03,0To3xIugNcRvVEkgJ2mRKB,232046
0.684,0.711,-6.105,0.051,0.000659,0.896,0.114,0.0868,172.191,16XeKE4bYj8xzceZ0odXDb,256944
0.303,0.959,-4.617,0.0976,0.00931,0.831,0.098,0.181,173.994,0nFiveJMcyU5IvZmrSTKfR,250834
0.411,0.818,-6.223,0.0426,0.00203,0.744,0.205,0.0315,174.026,3SQMOuGkeaej1ec5vB2PLi,202325
0.534,0.836,-4.768,0.0514,0.00261,0.00267,0.0975,0.291,173.95,40JHQWLKXV31wgzAktVtKZ,207586
0.491,0.856,-4.866,0.0438,0.000681,0.397,0.11,0.0669,174.026,1joSUEzzSEJ8d8OyDRxBVM,297762
0.625,0.783,-3.174,0.0646,0.00643,0.272,0.203,0.458,172.097,4bFSwJe8mnauJvUWY0kkuD,230560
0.403,0.956,-3.572,0.0455,0.00266,0.189,0.321,0.105,174.017,1gw3ITBEn4tGNDoSCmr8Rs,264628
0.427,0.973,-2.385,0.0805,0.00018,0.00242,0.11,0.366,173.981,45t6vbzyrQlsFI3xnzevjM,220390
0.297,0.814,-5.381,0.0782,0.000356,0.268,0.139,0.0644,174.056,14wbsRn4dzYtLE4QVhI0qB,274762
0.707,0.74,-6.031,0.138,0.00847,0.608,0.11,0.37,174.042,4ppgJlsbKqhvYpCwcFqq6Y,272310
0.408,0.752,-4.947,0.031,0.000568,0.872,0.109,0.296,174.054,6Wya9mUyfUbiG4lcHw0Byc,274174
0.575,0.812,-4.677,0.0616,0.115,0.00292,0.198,0.105,173.99,5Wt6kUP0OX2IUx1XW12UlN,238086
0.482,0.755,-5.597,0.0503,0.0115,0.744,0.11,0.0349,173.974,43Gxv1C1Ct8565QXHgfWK4,276062
0.457,0.942,-3.605,0.0508,0.00756,0.000889,0.0957,0.141,173.951,0ucdnfv1uvBcvmlFZbP94y,283579
0.387,0.925,-3.235,0.04,0.0854,0.00963,0.159,0.0523,173.924,0UVMGMcNVdA0SuPm47xaHT,184135
0.439,0.942,-3.093,0.0392,0.000272,0.755,0.0647,0.232,173.976,62CU12eNCRzLTgqgVK7z0H,276203
0.432,0.956,-3.388,0.0503,0.00271,0.943,0.0793,0.186,175.012,1mkMcLOA7YTd6SAKgL9A7N,341684
0.515,0.948,-2.72,0.04,2.34e-05,0.113,0.044,0.474,174.018,2fMpcwNkVa1bj6wxADpwAa,273103
0.549,0.783,-5.335,0.0457,0.0016,0.875,0.0952,0.0599,175.026,0Gh0zC1iXujb6mjh2B7ASs,266792
0.691,0.659,-5.735,0.0673,0.0391,0.761,0.117,0.755,85.007,751ptOiHpJFPpNmrrkIbUK,274899
0.311,0.826,-5.56,0.0463,0.00132,0.83,0.106,0.104,87.526,3DI0DCgSU2hBHYEpNmqLv8,293871
0.421,0.664,-6.478,0.0533,0.00525,0.702,0.109,0.131,86.939,1aOPKVM1qxAkPRF92RiBpr,279859
0.666,0.782,-5.766,0.0539,0.00298,0.00432,0.0453,0.307,174.009,6eCbd2ZAdlI0UYJ3QGXSWS,269235
0.608,0.687,-8.126,0.0787,0.0827,0.00661,0.0717,0.343,85.901,0R49rmt982lsVFK3nDNJiP,317181
0.483,0.703,-5.967,0.0407,0.00116,0.163,0.124,0.0394,86.983,48v9yscIyNKgAOVsrE2RNi,331717
0.637,0.72,-4.731,0.0453,0.106,0.283,0.111,0.339,174.068,5PsU87jOgPewp4dF7UHEP0,300548
0.417,0.889,-4.575,0.0769,0.000489,0.38,0.0955,0.0639,172.037,08XPGnfK573KJTfm8ZB8FO,279852
0.532,0.938,-2.823,0.0415,0.000589,0.882,0.212,0.235,174.009,5HO1yPNE1JzC5Zm8k53YFL,298173
0.615,0.874,-4.805,0.0683,0.0329,0.407,0.0455,0.45,172.016,5QbFh0dn8ViphenGZmoBo7,253607
0.598,0.936,-3.208,0.0941,0.000682,0.844,0.27,0.0393,174.069,4do8GnE87AatFGmNib2E9f,273378
0.615,0.942,-3.243,0.0686,9.5e-05,0.837,0.332,0.404,174.081,5qByQwOPmSkokKRG7m2pN2,249905
0.378,0.97,-3.324,0.046,0.000224,0.95,0.238,0.0368,171.965,5a6tFMjjJLOngAbAGatJHe,165225
0.598,0.936,-3.208,0.0941,0.000682,0.844,0.27,0.0393,174.069,69tSahaUvXpWA14dXGzYEl,273378
0.303,0.955,-2.933,0.0877,0.0025,0.826,0.242,0.108,173.982,2SxfIE6SzGoJgp48gHfFEG,279280
0.46,0.934,-3.63,0.0563,0.00359,0.8,0.0813,0.0593,174.986,3ycmwIg5ObpQSA87FdQTEc,319871
0.367,0.913,-3.813,0.0411,0.00262,0.12,0.122,0.169,173.904,5MexmPWHh8caUNsEAPpVfE,170647
0.584,0.984,-3.784,0.0661,0.000294,0.848,0.103,0.0363,174.036,2nhXa36Brkshn9JsKAUXfj,259581
0.589,0.819,-7.274,0.0536,0.0245,0.925,0.0732,0.269,171.95,6vXDQKtSroYmx3nBREUWAL,295839
0.585,0.872,-4.758,0.0562,0.011,0.85,0.345,0.441,174.03,0nbx6fZRO8Mizg0Sp8tE42,333393
0.668,0.608,-6.678,0.0782,0.047,0.0271,0.104,0.0864,172.048,0AC7jvTAg7uSJBAnf0KVoa,249767
0.441,0.952,-3.742,0.0435,0.000609,0.407,0.963,0.185,173.99,5YAbtAsLp2GZ6Jdlr9FTUA,254056
0.438,0.915,-3.831,0.0411,0.00171,0.793,0.074,0.0433,174.016,0cvxGtA2GcmiB1YXKEqosQ,229781
0.347,0.78,-6.651,0.0718,0.0153,0.00254,0.118,0.219,173.995,4xqbNnW45Qr11tfyGpRT9j,263739
0.453,0.877,-3.153,0.0355,0.00158,0.902,0.0779,0.0347,171.98,59yeSrtTfW0yV6uwgwzbal,298455
0.685,0.947,-7.343,0.0515,0.00104,0.884,0.0865,0.0398,172.0,7n5mZ74qyTJ8xQH66IxsCc,357209
0.698,0.654,-6.334,0.0965,0.00121,0.886,0.171,0.253,171.97,5ByYzKoaHPUh3cWYO4fahu,312882
0.276,0.865,-2.233,0.178,0.000583,0.00118,0.56,0.271,174.039,4CDTHGXvoZTFGGT9yjDMn6,292414
0.254,0.717,-5.623,0.0665,0.143,0.0772,0.129,0.102,173.742,7LKm8GVnMcDMXfDyhVcODr,278000
0.459,0.789,-6.403,0.0348,0.296,0.95,0.104,0.151,174.025,51coyjFM2iecFNv9fWoZmt,270345
0.443,0.928,-3.687,0.0486,0.000844,0.843,0.11,0.18,173.871,5oJZ28mJZAsQXB7yTXS3Xe,317105
0.512,0.826,-4.072,0.0325,0.000959,0.00206,0.238,0.0399,87.506,1nRH5X3LqSj3tJmOjjCN1w,269943
0.416,0.912,-5.259,0.0426,0.000272,0.0286,0.199,0.0829,173.992,2YbpRcRomPCdnChIcgQo0D,249919
0.614,0.924,-2.772,0.0661,0.413,0.00261,0.365,0.604,175.123,06A15nSgFGTMSH1NT4PSgt,183031
0.43,0.937,-4.241,0.0434,0.074,0.884,0.104,0.12,174.042,2OHV9DHKdLIJxI5NW8ew7I,228700
0.527,0.923,-5.008,0.0414,0.00128,0.794,0.411,0.287,173.974,4K7c0QbdrAiXyV3TSxq5e9,297847
0.672,0.958,-3.644,0.0528,0.000654,0.838,0.0707,0.455,174.001,4ZbddnJFInDFO51tPgmnGW,318239
0.501,0.774,-4.805,0.0356,0.000633,0.765,0.0849,0.101,174.009,4ofMM6SzN4JSKFvEhTdObw,251047
0.521,0.916,-3.249,0.0463,0.000229,0.5,0.0545,0.0849,173.995,2UTOWXK3ZxBT7oviB4dMsH,353471
0.478,0.926,-3.807,0.0412,0.0568,0.901,0.0788,0.0351,176.01,4fakvi035bhPOzg6TCONKF,228657
0.35,0.954,-3.44,0.0407,8.89e-05,0.321,0.0802,0.193,173.926,4RFOjJjQ0Y4Nrz0PNzjLtc,312853
0.288,0.849,-3.853,0.0451,0.000821,0.334,0.104,0.037,174.027,5yR3KOac2M5tyrz4H74VfH,305747
0.408,0.945,-2.92,0.0396,0.000535,0.893,0.0716,0.078,174.053,6G5yZex64bnBcyYHZrnRx6,300690
0.668,0.959,-2.815,0.0565,0.0291,0.866,0.161,0.317,171.976,2PQ7sNc3zgSqXovkPk72M2,291982
0.536,0.919,-2.526,0.0374,0.000403,0.819,0.34,0.255,174.022,0Me1TVXnyI1jfmhF1bfpys,295372
0.582,0.797,-7.109,0.0391,0.0269,0.00388,0.104,0.0982,87.008,3ibmC5moJJlwWiGemklkfc,297964
0.49,0.723,-7.238,0.0411,0.00967,0.112,0.0557,0.0869,173.926,1DkxkKR7SV8HK5XSDD2avg,243138
0.525,0.803,-6.983,0.0419,0.000803,0.801,0.0773,0.0396,174.028,0wmqvQ89YlKaBNU2QdjLKp,308924
0.538,0.842,-5.642,0.0383,0.0268,0.00119,0.137,0.163,86.999,1n8kM2bDiAqGZZYCtOL98u,252433
0.691,0.784,-7.132,0.0715,0.00518,0.863,0.11,0.663,174.039,1Ba54Gccn79EITSTFRq3dp,295057
0.493,0.822,-6.938,0.0462,0.0531,0.00289,0.0471,0.0929,173.953,6bYQbb97dKdLHrBQF54EBO,298322
0.212,0.466,-10.203,0.043,0.157,0.938,0.0756,0.0398,174.015,49HUYZr8iU0amj1DlMbRqk,346929
0.616,0.709,-8.984,0.048,0.0558,0.804,0.0717,0.142,87.011,2MgzjTW4ZNSI7tTxoheIe1,318240
0.469,0.908,-3.17,0.0345,0.0134,8.35e-05,0.22,0.351,174.09,1kXENS7Y2WsnkxBT2Qqj0M,254634
0.459,0.878,-2.633,0.0318,0.00088,0.0967,0.0832,0.167,174.014,7H7AUeAy7rTG0fCCa1cGtm,217931
0.661,0.78,-5.352,0.0546,0.0681,0.851,0.18,0.0668,174.005,3FKHPk807KtTYigTRBTZZR,291890
0.63,0.666,-5.372,0.0533,0.000846,0.808,0.118,0.156,174.987,7bk2Up4X6DulSlh2u0hqUb,356259
0.532,0.776,-5.23,0.0352,0.0401,0.603,0.107,0.264,172.999,0V631M5IQskXiu7uwyjW4y,305869
0.399,0.883,-4.635,0.0358,0.00286,0.92,0.119,0.216,174.007,5qdIhKIvz9x5wdoQivZeqP,254634
0.699,0.704,-6.056,0.0674,0.482,0.946,0.0987,0.2,174.03,14j7o6HXLrf19sBBLwW8q3,252153
0.516,0.631,-6.036,0.0472,0.0609,0.563,0.328,0.0788,173.988,336b2OagiAyVIlaCcmHhQ9,318795
0.611,0.758,-12.22,0.0659,0.0625,0.74,0.0647,0.0399,174.933,3R9b1PpbmKKZ24rJpRnX5X,284138
0.551,0.618,-8.034,0.0606,0.00169,0.39,0.0813,0.0756,174.021,07BwnbP2BneDO02imOLSIY,291715
0.472,0.89,-5.237,0.0482,0.00026,0.842,0.168,0.119,174.021,7zckXyvE4mKz7DuTNNljWD,316085
0.508,0.912,-3.586,0.0646,0.00324,0.727,0.222,0.0377,174.978,2NOwLCih7YmU7A5IEwmJZe,343057
0.47,0.95,-4.483,0.0529,0.0097,0.527,0.0799,0.0593,173.064,4hgr3Zc3GhGaoq9CWxv1I2,286476
0.527,0.833,-2.659,0.0403,0.00207,0.894,0.117,0.0574,172.036,4eyAaMXvMgURdvRpiyFlCb,301595
0.37,0.968,-3.802,0.0406,0.000552,0.0474,0.367,0.489,174.022,71FqG9HDiaihGUd7ECJwle,204214
0.35,0.832,-3.497,0.0418,3.1e-05,0.227,0.0691,0.081,173.888,6fYl5gwptm9smgU76YtevY,329188
0.551,0.786,-5.021,0.0337,0.00441,0.0538,0.109,0.356,87.001,4PDHIlIWGWoyvADVDU7SXa,215143
0.463,0.921,-3.189,0.0414,0.00364,0.775,0.314,0.038,174.009,0NA91HgDBh4sZXAEcc6S5Y,253993
0.497,0.927,-2.772,0.0502,0.00434,0.00148,0.113,0.563,173.98,0laSPpzgD2rNatLXQwTyM2,237284
0.477,0.924,-3.68,0.0354,0.00255,0.000317,0.166,0.416,174.0,1H2v0EkQQ98dSK1cSLVC0I,278131
0.63,0.78,-7.005,0.046,0.00545,0.885,0.12,0.0398,174.018,6YBABbOmrOKfkImT6AzEsT,320459
0.478,0.947,-3.974,0.0425,0.000404,0.709,0.137,0.0387,173.981,6dORa7jDwkLcq4AaQxLA4t,276234
0.413,0.965,-3.16,0.0379,0.00059,0.061,0.2,0.196,174.008,4jaDn9wOPzjbHI3wHCr4Gd,276234
0.302,0.901,-2.264,0.0758,0.00466,0.000136,0.181,0.371,173.917,3cf2cIs10OVDxhI3K4uoiO,180547
0.497,0.933,-3.661,0.0298,0.0678,0.00497,0.0821,0.341,140.014,4m9IUdUUbnXrnvWvnOcNU8,281517
0.348,0.922,-3.48,0.0385,0.00131,0.79,0.0988,0.307,171.937,6ZPpy9nlOq2xDw054bjoS9,248721
0.722,0.857,-4.961,0.0426,0.152,0.615,0.0882,0.161,120.005,0oUYV5FcE6mvEoTcQJe4fg,296010
0.637,0.938,-6.804,0.0635,1.68e-05,0.927,0.0845,0.0672,174.053,6CH74CDfB2dFqiblNFofDg,292949
0.397,0.535,-8.736,0.0636,0.401,0.847,0.0947,0.33,86.145,0GU5tu7BhrU9YGuIU92VB0,274208
0.428,0.922,-3.819,0.0726,0.0182,0.00226,0.0887,0.277,174.025,7vDoB0NFH0S2mONtvuGoFC,263751
0.671,0.749,-5.425,0.0727,0.000159,0.923,0.131,0.25,173.998,1p7KzGmZKg1YfWRGt8G7Ux,248476
0.702,0.871,-5.725,0.0704,0.00295,0.912,0.0952,0.0981,174.023,1PF0Wxssc8ueLguaHsQbHv,272230
0.384,0.962,-1.317,0.0546,0.000123,0.775,0.74,0.0343,173.976,1d3s2e1Atykyigz4dhEIMY,287241
0.721,0.912,-5.536,0.0979,0.00733,0.00493,0.117,0.21,87.05,1AWZSTg3kw49a9MRnhUdjv,276897
0.485,0.947,-6.456,0.0459,0.194,0.725,0.346,0.0731,174.018,4s374WUFj89DiMF2QP1KRO,279912
0.369,0.794,-5.744,0.0381,0.00655,0.00743,0.265,0.149,173.974,4GV6rBhB2tdFNo1MmcpfNq,290451
0.517,0.94,-3.327,0.0989,0.000182,0.274,0.104,0.0381,172.0,0VAdaiyi6wKTSsTlBXTb8U,280665
0.621,0.974,-6.424,0.206,0.0043,0.612,0.0722,0.276,173.916,3S3X4I9ZacNONKEdE5xyWW,274125
0.596,0.785,-7.246,0.0478,0.0126,0.704,0.0587,0.0856,174.012,7MY3u2aqFLwduYFFkFSBIS,290858
0.333,0.955,-4.034,0.043,0.000417,0.0151,0.0921,0.167,173.96,3VuJ5dbE0XEhdOgiaHDvNs,272257
0.517,0.94,-3.327,0.0989,0.000182,0.274,0.104,0.0381,172.0,6y2spv5KL83cb7JLR6Soi1,280665
0.419,0.911,-4.378,0.0458,0.00852,0.702,0.0784,0.206,173.993,41ZJtNo49LRvp3gmE7ffMq,249529
0.403,0.95,-4.588,0.0371,0.000133,0.111,0.133,0.148,174.009,1GJxWba2egokC4OQaTO0q2,252566
0.639,0.976,-3.439,0.053,6.87e-05,0.828,0.0813,0.506,174.029,4mqBCBdOuyHo2Fr9xr3EOc,269166
0.383,0.964,-3.472,0.0975,9.88e-05,0.167,0.12,0.188,174.023,3Li9ML7jzuVcwV17bmPJ9p,232931
0.511,0.917,-4.558,0.0457,0.000745,0.919,0.297,0.25,176.554,7KYoI3sqPQv80FQ6EIzFZ9,337666
0.631,0.958,-4.373,0.0464,0.000389,0.815,0.106,0.376,175.074,27SoVgNTzklyD74geTMwjK,247057
0.564,0.803,-4.352,0.0433,0.0126,0.86,0.172,0.22,174.004,6aWAWYzioxLM04d6xcAy7a,294991
0.511,0.788,-4.303,0.0419,0.000488,0.759,0.173,0.0398,173.954,7iE8oTJXyhjKxGG1cznmgD,271078
0.5,0.685,-6.454,0.038,0.00111,0.0688,0.0718,0.0765,174.03,7fn2IquBmtqJDQNEI3osn3,315071
0.493,0.992,-2.258,0.0664,8.06e-05,0.906,0.146,0.12,174.056,6CQPEzKVvfyZy0UX4yBNmg,252504
0.641,0.579,-6.104,0.044,0.0239,0.178,0.171,0.0623,87.016,2Rm6wL0MMPNiHf7pUZtiTy,325717
0.575,0.676,-4.947,0.0388,0.266,0.877,0.123,0.194,175.978,2OVQjXbQ2Ctw7Pdv7SgqhM,223525
0.564,0.593,-5.764,0.0416,0.0172,0.836,0.381,0.138,171.993,6qW8HxWXW5uR73Cw2AiS0n,270341
0.631,0.958,-4.373,0.0464,0.000389,0.815,0.106,0.376,175.074,3ALrfXmZn4y0rhzLTO5nTj,247057
0.64,0.745,-4.612,0.058,0.0355,0.754,0.368,0.499,174.028,0EA6WYeevBIiM7pJi8naTr,270545
0.433,0.855,-5.337,0.0371,0.000812,0.672,0.134,0.0584,171.967,0AlOaRmTPTAR3GkYWUENQe,318401
0.53,0.721,-5.204,0.044,0.000724,0.692,0.0683,0.0544,174.015,4heG6IzOZWDKDZsIzW7VyZ,298885
0.483,0.889,-5.268,0.0924,0.000713,0.00183,0.139,0.339,173.961,1ZmFzNZ4wKaSwlJ9HGyFFt,256752
0.473,0.934,-4.262,0.0404,0.0015,0.0378,0.253,0.312,173.99,3q8U6iiputElHUHITXGw3P,270396
