song_name,song_artist,id
Hey Jude - Remastered 2009,The Beatles,3m7V717IKZqZLW5qUIOxdD
Here Comes The Sun - Remastered 2009,The Beatles,6dGnYIeXmHdcikdzNNDMm2
Yesterday - Remastered 2009,The Beatles,3BQHpFgAp4l80e1XslIjNI
Come Together - Remastered 2009,The Beatles,2EqlS6tkEnglzr7tkKAAYD
Let It Be - Remastered 2009,The Beatles,7iN1s7xHE4ifF5povM6A48
I Want To Hold Your Hand - Remastered 2009,The Beatles,5Qe7NHxeLAn8KoLTNLSdwe
Get Back - Rooftop Performance / Take 2,The Beatles,4z3RNAUb0whdaLAudM9EHE
"Ob-La-Di, Ob-La-Da - Remastered 2009",The Beatles,1gFNm7cXfG1vSMcxPpSxec
Help! - Remastered 2009,The Beatles,7DD7eSuYSC5xk2ArU62esN
In My Life - Remastered 2009,The Beatles,3KfbEIOC7YIv90FIfNSZpo
Eleanor Rigby - Remastered 2009,The Beatles,5GjPQ0eI7AgmOnADn1EO6Q
Something - Remastered 2009,The Beatles,0pNeVovbiZHkulpGeOx1Gj
Day Tripper - Remastered 2009,The Beatles,3hNUYt4dMM9RhcWmty8oKF
All My Loving - Remastered 2009,The Beatles,4joiWvli4qJVEW6qZV2i2J
Blackbird - Remastered 2009,The Beatles,5jgFfDIR6FR0gvlA56Nakr
Don’t Let Me Down - First Rooftop Performance,The Beatles,40XeGNGFchGYw7y0ue1GiG
Strawberry Fields Forever - Remastered 2009,The Beatles,3Am0IbOxmvlSXro7N5iSfZ
I Saw Her Standing There - Remastered 2009,The Beatles,3KiexfmhxHvG5IgAElmTkd
Penny Lane - Remastered 2009,The Beatles,1h04XMpzGzmAudoI6VHBgA
Don't Let Me Down - Remastered 2009,The Beatles,3evG0BIqEFMMP7lVJh1cSf
Twist And Shout - Remastered 2009,The Beatles,5ZBeML7Lf3FMEVviTyvi8l
"Hello, Goodbye - Remastered 2009",The Beatles,0vZ97gHhemKm6c64hTfJNA
Oh! Darling - Remastered 2009,The Beatles,2mxByJWOajjiVsLWjNXvDJ
Lucy In The Sky With Diamonds - Remastered 2009,The Beatles,25yQPHgC35WNnnOUqFhgVR
While My Guitar Gently Weeps - Remastered 2009,The Beatles,389QX9Q1eUOEZ19vtzzI9O
Love Me Do - Remastered 2009,The Beatles,3VbGCXWRiouAq8VyMYN2MI
Eight Days A Week - Remastered 2009,The Beatles,1Dg4dFJr3HW7sbA7vPejre
A Hard Day's Night - Remastered 2009,The Beatles,5J2CHimS7dWYMImCHkEFaJ
We Can Work It Out - Remastered 2009,The Beatles,7LNiAjyg9P2GKINTtN6Yt8
Ticket To Ride - Remastered 2009,The Beatles,7CZiDzGVjUssMSOXrDNYHL
And I Love Her - Remastered 2009,The Beatles,65vdMBskhx3akkG9vQlSH1
With A Little Help From My Friends - Remastered 2009,The Beatles,2RnPATK99oGOZygnD2GTO6
She Loves You - Mono / Remastered,The Beatles,6nEkxYIEnrbYH7h1hJ8Xn6
Can't Buy Me Love - Remastered 2009,The Beatles,3SdingSsFcZDZAyvcJbgAw
Get Back - Remastered 2009,The Beatles,4MLBqAEzNN89o2M9h92Z26
Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,The Beatles,4fUKE8EULjQdHF4zb0M8FO
When I'm Sixty Four - Remastered 2009,The Beatles,1NrbnHlR2BFREcyWXHIHip
Yellow Submarine - Remastered 2009,The Beatles,50xwQXPtfNZFKFeZ0XePWc
All You Need Is Love - Remastered 2009,The Beatles,68BTFws92cRztMS1oQ7Ewj
Back In The U.S.S.R. - Remastered 2009,The Beatles,0j3p1p06deJ7f9xmJ9yG22
Michelle - Remastered 2009,The Beatles,5By7Pzgl6TMuVJG168VWzS
I Should Have Known Better - Remastered 2009,The Beatles,3pU1CUgPiFfxPCpscwIwQR
Across The Universe - Remastered 2009,The Beatles,4dkoqJrP0L8FXftrMZongF
A Day In The Life - Remastered 2009,The Beatles,0hKRSZhUGEhKU6aNSPBACZ
If I Fell - Remastered 2009,The Beatles,1hgvykolO4kBIEozATmpyj
I Feel Fine - Remastered 2015,The Beatles,5hhF25sWnZvXhimOHLjTRE
Revolution - Remastered 2009,The Beatles,3UDmHZcBTQp8Iu8droNtUl
Drive My Car - Remastered 2009,The Beatles,06ypiqmILMdVeaiErMFA91
Girl - Remastered 2009,The Beatles,6tQvjqDIK9GXWIC6mejms8
I've Just Seen A Face - Remastered 2009,The Beatles,788U1Sqej9M6c4iikuDGxO
