song_name,song_artist,id,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
Misery Business,Paramore,3l9CW99AHtExIRV4hW2N5m,0.517,0.906,-3.677,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,211520
I'm Not Okay (I Promise),My Chemical Romance,7lRlq939cDG4SzWOF4VAnd,0.21,0.94,-3.427,0.123,0.00602,0.0,0.269,0.255,179.722,186480
When I Come Around,Green Day,1Dr1fXbc2IxaK1Mu8P8Khz,0.531,0.909,-4.236,0.034,0.0175,0.0,0.231,0.814,97.546,178000
In Too Deep,Sum 41,1HNE2PX70ztbEl6MLxrpNL,0.568,0.844,-5.875,0.0505,0.000189,0.0,0.0607,0.766,116.046,207093
The Kids Aren't Alright,The Offspring,4EchqUKQ3qAQuRNKmeIpnf,0.523,0.943,-4.203,0.0337,0.00704,3.81e-05,0.0579,0.766,99.607,180160
"Dance, Dance",Fall Out Boy,0a7BloCiNzLDD9qSQHh5m7,0.622,0.961,-3.198,0.154,0.00523,0.0,0.0854,0.449,114.452,180267
Face Down,The Red Jumpsuit Apparatus,4wzjNqjKAKDU82e8uMhzmr,0.545,0.932,-2.189,0.0399,0.000665,0.0,0.127,0.464,92.956,192000
I Write Sins Not Tragedies,Panic! At The Disco,4bPQs0PHn4xbipzdPfn6du,0.569,0.83,-4.106,0.14,0.0807,0.0,0.114,0.609,170.094,186635
The Anthem,Good Charlotte,0BRHnOFm6sjxN1i9LJrUDu,0.494,0.939,-3.127,0.126,0.00666,0.0,0.139,0.893,177.751,175093
Ocean Avenue,Yellowcard,23oxJmDc1V9uLUSmN2LIvx,0.486,0.904,-3.751,0.0638,3.43e-05,2.83e-05,0.0947,0.786,173.734,198267
First Date,blink-182,1fJFuvU2ldmeAm5nFIHcPP,0.579,0.928,-4.344,0.0411,0.000715,0.0,0.18,0.882,95.594,171533
Fat Lip,Sum 41,4KacUpvbA3Mfo05gttTjhN,0.402,0.914,-5.215,0.142,0.000579,0.0,0.065,0.626,196.505,178267
My Own Worst Enemy,Lit,33iv3wnGMrrDugd7GBso1z,0.494,0.946,-2.757,0.0637,0.00129,0.0,0.398,0.741,103.408,169027
Why Don't You Get A Job,The Offspring,0sNKiz82ATCvT3f3XVVUUj,0.766,0.882,-4.478,0.0719,0.0674,2.3e-06,0.281,0.544,107.932,172467
Blitzkrieg Bop - 2016 Remaster,Ramones,4KcH1ZRV2W1q7Flq0QqC76,0.385,0.783,-2.533,0.233,0.000269,0.47,0.108,0.902,176.701,134467
Dirty Little Secret,The All-American Rejects,5ZdzNVOmCSp5HFLk0EgvJS,0.469,0.955,-4.253,0.0432,0.000343,1.35e-06,0.548,0.462,143.853,193653
I'm Just a Kid,Simple Plan,6otiaV2fagE3s8IvP6WkwG,0.527,0.834,-5.531,0.0447,0.00107,0.000102,0.0993,0.422,110.065,198333
Miss Murder,AFI,0Ti2dlF2xLjXblvdU5fCxM,0.308,0.873,-4.542,0.0533,0.00022,0.000729,0.0974,0.686,143.519,206587
1985,Bowling For Soup,4UuHWIkAWnN176A2rx7YFB,0.607,0.878,-4.422,0.0665,0.000246,0.0,0.337,0.853,119.955,193000
Scotty Doesn't Know,Lustra,1LkoYGxmYpO6QSEvY5C0Zl,0.317,0.887,-4.525,0.0472,0.000449,9.23e-06,0.363,0.544,174.009,175200
"Check Yes, Juliet",We The Kings,0wVluBsVAVzBKrqspuCcwR,0.352,0.912,-4.253,0.0725,0.00197,0.0,0.193,0.351,166.795,220147
Lifestyles of the Rich & Famous,Good Charlotte,2g2a5kDeZexbUTD8abcvm6,0.62,0.93,-3.685,0.0374,0.00043,0.0,0.0686,0.609,106.22,190173
I Wanna Be Sedated,Ramones,5NoQvINZLBV1wMYPdNmReL,0.56,0.965,-2.341,0.0409,0.121,6.23e-06,0.169,0.964,162.825,149787
Come Out and Play,The Offspring,5JJDu0Z5DKe7mR31MGksSg,0.519,0.77,-8.788,0.0809,0.0675,3.48e-06,0.0762,0.921,158.29,197800
Ignorance,Paramore,5ZdrNnYV5VZWds4WXKf8kf,0.522,0.964,-2.645,0.095,0.00109,0.000389,0.0387,0.51,170.944,218627
Cute Without The 'E' (Cut From The Team) - Remastered,Taking Back Sunday,6OyKBwLzq4h15XmxeWf5n4,0.398,0.89,-2.248,0.0473,0.0252,0.0,0.0472,0.572,95.095,212938
Sweetness,Jimmy Eat World,429IbFR4yp2J81CeTwF5iY,0.487,0.898,-4.436,0.038,0.00305,0.0,0.26,0.597,135.331,220027
"Swing, Swing",The All-American Rejects,003FTlCpBTM4eSqYSWPv4H,0.553,0.717,-5.857,0.0318,6.48e-05,0.128,0.0385,0.318,127.947,233267
The Boys of Summer,The Ataris,5BmagRD7Thki6O1zZwbxBy,0.251,0.954,-2.879,0.0691,0.000674,0.000132,0.0975,0.264,191.059,258000
Savior,Rise Against,1vcxF91pWs9uNwDROuiCPB,0.554,0.932,-3.424,0.0485,0.00154,0.000142,0.425,0.478,112.49,242280
Weightless,All Time Low,0aZJGkkXR3DgaFqo5sB8ot,0.497,0.923,-4.512,0.138,0.00282,0.0,0.158,0.663,181.074,198000
American Idiot,Green Day,45zvStEMsXp8z45OQRhWFJ,0.381,0.984,-2.42,0.0638,2.53e-05,6.91e-05,0.27,0.81,186.081,174320
Dammit,blink-182,6HvUYS1xDfTCGWoeVrv3XS,0.429,0.974,-5.136,0.0899,0.00168,0.0,0.164,0.33,110.373,165373
Until the Day I Die,Story Of The Year,0DKNNR9iDjwfCEpMiFXMJq,0.597,0.931,-4.591,0.0984,0.127,0.0,0.0504,0.534,92.003,235200
crushcrushcrush,Paramore,4m9NfjevXsDVaLtM1kj0Sx,0.631,0.793,-4.086,0.0468,0.000218,5.65e-05,0.0976,0.648,136.96,189373
Flavor Of The Weak,American Hi-Fi,1UkMAtLU8NxsddE7j4zXGO,0.39,0.967,-1.946,0.0644,0.000758,1.74e-05,0.302,0.488,151.944,188840
My Friends Over You,New Found Glory,4pImG3RdbaGfanzQOTFgyr,0.404,0.98,-4.038,0.107,0.000193,0.0,0.0742,0.433,177.793,220200
Ever Fallen in Love (With Someone You Shouldn't've?) - 1996 Remastered Version,Buzzcocks,5YUJMvTg4AWHKjqQidTsGK,0.266,0.831,-9.07,0.0453,0.000862,0.0,0.0555,0.778,175.514,163693
Still Waiting,Sum 41,0jqK7sGTLsHPkQrrcrGuKD,0.431,0.95,-4.918,0.26,0.00105,3.63e-05,0.272,0.56,191.936,158733
Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,Panic! At The Disco,5eB7w8UZJKjL5XmnC6Pctg,0.66,0.8,-4.644,0.0992,0.106,0.0,0.154,0.476,125.966,200227
Time Bomb,Rancid,41kg2RvdwBuIv0OPpvBS4v,0.646,0.962,-4.862,0.0536,0.138,0.0,0.471,0.961,164.79,144333
Superman,Goldfinger,4X3qGigyU6ARi3HP4lWD95,0.429,0.937,-3.986,0.0573,0.000131,0.0002,0.0807,0.894,194.838,185027
Memory,Sugarcult,0ChpoNjXfJPjMvCIN6so6J,0.449,0.864,-3.892,0.0352,2.04e-05,0.0,0.108,0.713,167.154,226080
No Cigar,Millencolin,3KLkRy9l3us98SIp6mmxkk,0.383,0.986,-2.796,0.0617,0.000287,0.0,0.179,0.578,157.871,163227
Are You Gonna Be My Girl,Jet,305WCRhhS10XUcH6AEwZk6,0.613,0.953,-3.435,0.0855,0.00148,0.000582,0.152,0.537,105.046,213800
Last Nite,The Strokes,7kzKAuUzOITUauHAhoMoxA,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,193051
Mary On A Cross,Ghost,2HZLXBOnaSRhXStMLrq9fD,0.466,0.9,-4.469,0.0447,0.000235,0.00104,0.103,0.561,130.02,244804
I WANNA BE YOUR SLAVE,Måneskin,4pt5fDVTg5GhEvEtlz9dKk,0.75,0.608,-4.008,0.0387,0.00165,0.0,0.178,0.958,132.507,173347
Seven Nation Army,The White Stripes,3dPQuX8Gs42Y7b454ybpMR,0.743,0.446,-7.807,0.0683,0.0039,0.118,0.337,0.278,123.596,232107
Mr. Brightside,The Killers,003vvx7Niy0yvhvHt4a68B,0.352,0.911,-5.23,0.0747,0.00121,0.0,0.0995,0.236,148.033,222973
Sweet Child O' Mine,Guns N' Roses,7snQQk1zcKl8gZ92AnueZW,0.446,0.952,-5.321,0.0523,0.0901,0.0857,0.112,0.624,125.303,356067
Smells Like Teen Spirit,Nirvana,4CeeEOM32jQcH3eN9Q2dGj,0.502,0.912,-4.556,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,301920
Can't Stop,Red Hot Chili Peppers,3ZOEytgrvLwQaqXreDs2Jx,0.618,0.938,-3.442,0.0456,0.0179,0.0,0.167,0.875,91.455,269000
Are You Gonna Go My Way,Lenny Kravitz,45Ia1U4KtIjAPPU7Wv1Sea,0.619,0.67,-10.322,0.0353,0.00165,0.0109,0.331,0.777,129.269,211933
Livin' On A Prayer,Bon Jovi,37ZJ0p5Jm13JPevGcx4SkF,0.532,0.887,-3.757,0.0335,0.0778,0.000214,0.294,0.795,122.511,249293
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,0.556,0.864,-5.87,0.0584,0.00958,0.0,0.209,0.4,105.143,216880
Back In Black,AC/DC,08mG3Y1vljYA6bvDt4Wqkj,0.31,0.7,-5.678,0.047,0.011,0.00965,0.0828,0.763,188.386,255493
Feel Good Inc.,Gorillaz,0d28khcov6AiegSCpG5TuT,0.818,0.705,-6.679,0.177,0.00836,0.00233,0.613,0.772,138.559,222640
Pumped Up Kicks,Foster The People,7w87IxuO7BDcJ3YUqCyMTT,0.733,0.71,-5.849,0.0292,0.145,0.115,0.0956,0.965,127.975,239600
Shut Up and Dance,WALK THE MOON,4kbj5MwxO1bq9wjT5g9HaA,0.578,0.866,-3.804,0.0619,0.00701,0.0,0.257,0.619,128.038,199080
Chop Suey!,System Of A Down,2DlHlPMa4M17kufBvI2lEN,0.417,0.934,-3.908,0.119,0.000278,0.0015,0.132,0.287,127.066,210240
Thunderstruck,AC/DC,57bgtoPSgt236HzfBOd8kj,0.502,0.89,-5.175,0.0364,0.000147,0.0117,0.217,0.259,133.52,292880
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,0.5,0.748,-9.072,0.0363,0.127,0.0,0.447,0.514,118.852,250987
I Was Made For Lovin' You,KISS,6S9q9mEifNdnTNlli2xSuD,0.768,0.852,-6.215,0.038,0.213,7.45e-05,0.0723,0.867,128.374,271240
You Give Love A Bad Name,Bon Jovi,0rmGAIH9LNJewFw7nKzZnc,0.541,0.96,-2.947,0.0505,0.0663,2.25e-06,0.344,0.812,122.803,222707
Tissues,YUNGBLUD,5J1zn7OE12a0gFnjJc0Um6,0.607,0.901,-3.406,0.134,0.0109,0.0,0.105,0.809,89.987,215163
R U Mine?,Arctic Monkeys,2AT8iROs4FQueDv2c8q2KE,0.288,0.758,-5.692,0.0371,0.00616,0.0,0.303,0.619,97.094,201726
Summer Of '69,Bryan Adams,0GONea6G2XdnHWjNZd6zt3,0.508,0.834,-6.205,0.0386,0.0183,0.0,0.0732,0.774,139.131,216053
Sweet Home Alabama,Lynyrd Skynyrd,7e89621JPkKaeDSTQ3avtg,0.596,0.605,-12.145,0.0255,0.181,0.000331,0.0863,0.886,97.798,283800
Sex on Fire,Kings of Leon,0ntQJM78wzOLVeCUAW7Y45,0.542,0.905,-5.653,0.054,0.00172,0.0104,0.136,0.374,153.398,203347
All The Small Things,blink-182,2m1hi0nfMR9vdGC8UcrnwU,0.434,0.897,-4.918,0.0488,0.0103,0.0,0.612,0.684,148.726,167067
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,0.579,0.904,-2.729,0.0618,0.193,0.0,0.064,0.681,82.014,190947
Whatever It Takes,Imagine Dragons,6Qn5zhYkTa37e91HC1D7lb,0.672,0.655,-5.021,0.0311,0.0362,0.0,0.117,0.556,134.945,201240
Mr. Blue Sky,Electric Light Orchestra,2RlgNHKcydI9sayD2Df2xp,0.388,0.338,-10.054,0.0329,0.652,3.73e-06,0.248,0.478,177.765,303373
Basket Case,Green Day,6L89mwZXSOwYl76YXfX13s,0.442,0.943,-3.205,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,181533
You Shook Me All Night Long,AC/DC,2SiXAy7TuUkycRVbbWDEpo,0.532,0.767,-5.509,0.0574,0.00287,0.000513,0.39,0.755,127.361,210173
Should I Stay or Should I Go - Remastered,The Clash,39shmbIHICJ2Wxnk1fPSdz,0.743,0.836,-6.465,0.116,0.0804,0.0,0.384,0.82,113.375,188987
Killing In The Name,Rage Against The Machine,59WN2psjkt1tyaxjspN8fp,0.466,0.833,-4.215,0.304,0.0266,0.0,0.0327,0.661,88.785,313573
Best Day Of My Life,American Authors,0Dho96aJIZ5LJZXyPllbWA,0.675,0.894,-2.442,0.0355,0.0599,0.000452,0.0484,0.537,100.01,194187
Last Resort,Papa Roach,5W8YXBz9MTIDyrpYaCg2Ky,0.589,0.89,-3.719,0.0603,0.000481,0.00082,0.201,0.692,90.598,199907
The Middle,Jimmy Eat World,6GG73Jik4jUlQCkKg9JuGO,0.643,0.849,-5.428,0.0526,0.0371,0.0,0.058,0.903,162.152,165853
All Star,Smash Mouth,3cfOd4CMv2snFaKAnMdnvK,0.731,0.867,-5.881,0.032,0.0395,0.0,0.0861,0.776,104.019,200373
"Paint It, Black",The Rolling Stones,63T7DJ1AFDD6Bn8VzG6JE8,0.464,0.795,-9.267,0.0926,0.0493,0.00244,0.399,0.612,158.691,202267
Still into You,Paramore,1yjY7rpaAQvKwpdUliHx0d,0.602,0.923,-3.763,0.044,0.0098,0.0,0.0561,0.765,136.01,216013
More Than a Feeling,Boston,1QEEqeFIZktqIpPI4jSVSF,0.377,0.681,-8.039,0.0298,0.00088,0.0023,0.0504,0.285,108.789,285133
Kryptonite,3 Doors Down,6ZOBP3NvffbU4SZcrnt1k6,0.545,0.865,-5.708,0.0286,0.00664,1.1e-05,0.168,0.543,99.009,233933
American Idiot,Green Day,6nTiIhLmQ3FWhvrGafw2zj,0.38,0.988,-2.042,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,176346
Take Me Out,Franz Ferdinand,20I8RduZC2PWMWTDCZuuAN,0.277,0.663,-8.821,0.0377,0.000409,0.00051,0.136,0.527,104.561,237027
Island In The Sun,Weezer,2MLHyLy5z5l5YRp7momlgw,0.654,0.81,-6.26,0.0288,0.00719,0.00251,0.165,0.661,114.623,200307
Thnks fr th Mmrs,Fall Out Boy,3Zwu2K0Qa5sT6teCCHPShP,0.459,0.891,-5.057,0.0623,0.00511,0.0,0.106,0.588,154.837,203507
Kickstart My Heart,Mötley Crüe,6imjJij6aCM0IbbODUzJQn,0.465,0.977,-3.839,0.175,0.00111,0.00298,0.201,0.233,89.535,284027
Jump - 2015 Remaster,Van Halen,7N3PAbqfTjSEU1edb2tY8j,0.572,0.835,-6.219,0.0317,0.171,0.000377,0.0702,0.795,129.981,241600
The Final Countdown,Europe,3MrRksHupTVEQ7YbA0FsZK,0.529,0.843,-6.908,0.0616,0.0628,0.000827,0.0608,0.188,117.662,310333
Crazy Train,Ozzy Osbourne,7ACxUo21jtTHzy7ZEV56vU,0.454,0.913,-4.008,0.107,0.408,0.000271,0.248,0.521,137.688,293183
Adventure of a Lifetime,Coldplay,69uxyAqqPIsUyTO8txoP2M,0.638,0.924,-3.887,0.036,0.00205,0.000175,0.149,0.53,111.995,263787
Somebody Told Me,The Killers,6PwjJ58I4t7Mae9xfZ9l9v,0.497,0.97,-4.851,0.0836,9.04e-05,0.000674,0.101,0.689,138.081,197200
Immigrant Song - Remaster,Led Zeppelin,78lgmZwycJ3nzsdgmPPGNx,0.564,0.932,-10.068,0.0554,0.013,0.169,0.349,0.619,112.937,146250
Song 2 - 2012 Remaster,Blur,1FTSo4v6BOZH9QxKc3MbVM,0.674,0.789,-6.903,0.0676,0.00178,0.00708,0.0753,0.918,129.802,121160
Kiss Me,Sixpence None The Richer,754kgU5rWscRTfvlsuEwFp,0.526,0.749,-6.964,0.0283,0.023,1.76e-06,0.0692,0.421,99.982,208680
I Love Rock 'N Roll,Joan Jett & the Blackhearts,2Cdvbe2G4hZsnhNMKyGrie,0.535,0.716,-5.025,0.0431,0.326,0.0,0.659,0.901,94.379,175173
Free Fallin',Tom Petty,5tVA6TkbaAH9QMITTQRrNv,0.623,0.449,-13.333,0.0253,0.212,0.0,0.0613,0.572,84.383,256000
Wonderwall - Remastered,Oasis,7ygpwy2qP3NbrxVkHvUhXY,0.375,0.893,-4.097,0.0406,0.000509,0.0,0.187,0.434,174.323,258773
Mr. Jones,Counting Crows,5DiXcVovI0FcY2s0icWWUu,0.578,0.817,-6.542,0.0363,0.183,3.06e-06,0.285,0.726,141.621,272293
Whole Lotta Love - 1990 Remaster,Led Zeppelin,0hCB0YR03f6AmQaHbwWDe8,0.412,0.902,-11.6,0.405,0.0484,0.131,0.405,0.422,89.74,333893
Roxanne,The Police,3EYOJ48Et32uATr9ZmLnAo,0.618,0.748,-8.905,0.358,0.0384,4.1e-06,0.0473,0.663,134.114,191947
What's My Age Again?,blink-182,4LJhJ6DQS7NwE7UKtvcM52,0.391,0.951,-7.419,0.0692,0.0126,0.000378,0.0878,0.468,157.66,148360
Supermassive Black Hole,Muse,3lPr8ghNDBLc2uZovNyLs9,0.668,0.921,-3.727,0.0439,0.0492,0.00517,0.0877,0.782,120.0,212440
Start Me Up - Remastered 2009,The Rolling Stones,7HKez549fwJQDzx3zLjHKC,0.631,0.932,-4.142,0.0354,0.0436,0.137,0.0918,0.971,122.429,213067
Enter Sandman,Metallica,5sICkBXVmaCQk5aISGR3x1,0.577,0.828,-8.691,0.0298,0.00213,0.0114,0.0581,0.604,123.257,331267
Rock And Roll All Nite,KISS,0fCWbJq1hagsRgShtn6gIU,0.654,0.929,-5.906,0.0998,0.0468,0.0,0.0539,0.902,144.774,168840
All Along the Watchtower,Jimi Hendrix,2aoo2jlRnM3A0NyLQqMN2f,0.438,0.805,-6.237,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,240800
Feel It Still,Portugal. The Man,6QgjcU0zLnzq5OrUoSZ3OK,0.801,0.795,-5.115,0.0504,0.0417,0.000113,0.0717,0.754,79.028,163253
Self Esteem,The Offspring,1FkoVC85Ds3mFoK0fVqEqP,0.488,0.862,-7.595,0.0476,0.0204,0.0,0.359,0.706,104.56,257827
Best of You,Foo Fighters,5FZxsHWIvUsmSK1IAvm2pp,0.366,0.94,-5.119,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,255627
Even Flow,Pearl Jam,6QewNVIDKdSl8Y3ycuHIei,0.394,0.944,-6.506,0.0761,0.00178,4.54e-06,0.298,0.265,105.338,292581
"Dance, Dance",Fall Out Boy,0a7BloCiNzLDD9qSQHh5m7,0.622,0.961,-3.198,0.154,0.00523,0.0,0.0854,0.449,114.452,180267
(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,2PzU4IB8Dr6mxV3lHuaG34,0.723,0.863,-7.89,0.0338,0.0383,0.0317,0.128,0.931,136.302,222813
Smooth Criminal,Alien Ant Farm,5z6xHjCZr7a7AIcy8sPBKy,0.653,0.964,-4.261,0.0582,0.00316,0.00512,0.144,0.87,126.928,209267
The Boys Are Back In Town,Thin Lizzy,43DeSV93pJPT4lCZaWZ6b1,0.445,0.706,-9.803,0.0461,0.234,0.000252,0.205,0.768,80.823,266720
Bulls On Parade,Rage Against The Machine,0tZ3mElWcr74OOhKEiNz1x,0.412,0.919,-7.291,0.184,0.0124,0.0601,0.424,0.572,166.367,229467
Human,The Killers,1sTsuZTdANkiFd7T34H3nb,0.557,0.8,-8.477,0.0601,0.00132,0.0012,0.0906,0.582,135.47,245373
Your Love,The Outfield,4oDZ5L8izBals6jKBJDBcX,0.579,0.654,-12.421,0.0553,0.121,3.62e-06,0.0673,0.616,129.537,216467
In Too Deep,Sum 41,1HNE2PX70ztbEl6MLxrpNL,0.568,0.844,-5.875,0.0505,0.000189,0.0,0.0607,0.766,116.046,207093
Rollin' (Air Raid Vehicle),Limp Bizkit,3IV4swNduIRunHREK80owz,0.603,0.933,-3.358,0.171,0.00591,0.0,0.206,0.709,96.306,213760
Super Freaky Girl,Nicki Minaj,4C6Uex2ILwJi9sZXRdmqXp,0.95,0.891,-2.653,0.241,0.0645,1.77e-05,0.309,0.912,133.01,170977
As It Was,Harry Styles,4LRPiXqCikLlN15c3yImP7,0.52,0.731,-5.338,0.0557,0.342,0.00101,0.311,0.662,173.93,167303
I Ain't Worried,OneRepublic,4h9wh7iOZ0GGn8QVp4RAOB,0.704,0.797,-5.927,0.0475,0.0826,0.000745,0.0546,0.825,139.994,148486
I Like You (A Happier Song) (with Doja Cat),Post Malone,0O6u0VJ46W86TxN9wgyqDj,0.733,0.67,-6.009,0.0751,0.121,0.0,0.121,0.472,100.964,192841
I'm Good (Blue),David Guetta,4uUG5RXrOk84mYEfFvj3cK,0.561,0.965,-3.673,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,175238
"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,2tTmW7RDtMQtBk7m2rYeSw,0.621,0.782,-5.548,0.044,0.0125,0.033,0.23,0.55,128.033,198938
About Damn Time,Lizzo,1PckUlxKqWQs3RlWXVBLw3,0.836,0.743,-6.305,0.0656,0.0995,0.0,0.335,0.722,108.966,191822
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,0hquQWY3xvYqN4qtiquniF,0.801,0.601,-7.574,0.255,0.0777,3.23e-05,0.145,0.74,159.969,182907
Pink Venom,BLACKPINK,0skYUMpS0AcbpjcGsAbRGj,0.798,0.697,-7.139,0.0891,0.0202,0.0,0.259,0.745,90.031,186964
Running Up That Hill (A Deal With God) - 2018 Remaster,Kate Bush,29d0nY7TzCoi22XBqDQkiP,0.625,0.533,-11.903,0.0596,0.659,0.00266,0.0546,0.139,108.296,300840
SNAP,Rosa Linn,76OGwb5RA9h4FxQPT33ekc,0.565,0.636,-8.198,0.0638,0.107,9.9e-06,0.447,0.525,170.01,179551
Late Night Talking,Harry Styles,1qEmFfgcLObUfQm0j1W2CK,0.714,0.728,-4.595,0.0468,0.298,0.0,0.106,0.901,114.996,177955
Hold Me Closer,Elton John,72yP0DUlWPyH8P7IoxskwN,0.667,0.75,-4.602,0.0906,0.0746,0.000198,0.197,0.486,126.041,202246
Left and Right (Feat. Jung Kook of BTS),Charlie Puth,0mBP9X2gPCuapvpZ7TGDk3,0.881,0.592,-4.898,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,154487
Sunroof,Nicky Youre,4h4QlmocP3IuwYEj2j14p8,0.768,0.714,-5.11,0.0401,0.352,0.0,0.15,0.842,131.443,163026
Calm Down (with Selena Gomez),Rema,0WtM2NBVQNNJLh6scP13H8,0.801,0.806,-5.206,0.0381,0.382,0.000669,0.114,0.802,106.999,239318
DESPECHÁ,ROSALÍA,5ildQOEKmJuWGl2vRkFdYc,0.919,0.623,-6.521,0.0992,0.184,1.63e-05,0.0609,0.775,130.037,157018
Bad Habit,Steve Lacy,5CM4UuQ9Gnd6K2YyKGPMoK,0.686,0.507,-7.097,0.0357,0.626,7.51e-05,0.383,0.69,168.955,232115
Numb,Marshmello,10xV5l9nhLvFpR8mqzs0bL,0.912,0.774,-4.673,0.0455,0.121,0.0127,0.101,0.632,119.966,155589
Forget Me,Lewis Capaldi,5uSFGgIfHMT3osrAd9n9ym,0.669,0.742,-3.518,0.0441,0.296,0.0,0.355,0.716,101.982,203472
Bam Bam (feat. Ed Sheeran),Camila Cabello,0QBzMgT7NIeoCYy3sJCof1,0.756,0.697,-6.377,0.0401,0.182,0.0,0.333,0.956,94.996,206071
Doja,Central Cee,3LtpKP5abr2qqjunvjlX5i,0.911,0.573,-7.43,0.288,0.38,0.0,0.403,0.972,140.04,97393
Me Porto Bonito,Bad Bunny,6Sq7ltF9Qa7SNFBsV5Cogx,0.911,0.712,-5.105,0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,178567
First Class,Jack Harlow,1rDQ4oMwGJI7B4tovsBOxc,0.905,0.563,-6.135,0.102,0.0254,9.71e-06,0.113,0.324,106.998,173948
Betty (Get Money),Yung Gravy,4cacyP5c3PMlfnyjpg13xW,0.723,0.772,-6.784,0.0792,0.00524,1.15e-05,0.367,0.58,102.004,146471
BREAK MY SOUL,Beyoncé,2KukL7UlQ8TdvpaA7bY3ZJ,0.687,0.887,-5.04,0.0826,0.0575,2.21e-06,0.27,0.853,114.941,278282
Last Last,Burna Boy,5YbPxJwPfrj7uswNwoF1pJ,0.795,0.565,-4.457,0.0948,0.131,0.0,0.0802,0.55,87.925,172342
STAY (with Justin Bieber),The Kid LAROI,5HCyWlXZPP0y6Gqq8TgA20,0.591,0.764,-5.484,0.0483,0.0383,0.0,0.103,0.478,169.928,141806
THE SHADE,Rex Orange County,1gH1h30wkQdd9zhY3j7a8T,0.898,0.509,-7.973,0.062,0.391,0.0,0.0876,0.727,119.869,181507
Glimpse of Us,Joji,6xGruZOHLs39ZbVccQTuPZ,0.44,0.317,-9.258,0.0531,0.891,4.78e-06,0.141,0.268,169.914,233456
La Bachata,Manuel Turizo,5ww2BF9slyYgNOk37BlC4u,0.835,0.679,-5.329,0.0364,0.583,1.98e-06,0.218,0.85,124.98,162638
Bones,Imagine Dragons,0HqZX76SFLDz2aW8aiqi7G,0.773,0.742,-3.678,0.046,0.0206,0.0,0.0754,0.571,114.071,165265
STAYING ALIVE (feat. Drake & Lil Baby),DJ Khaled,7Ddk8FhoYKdsVoX9AOCPMm,0.677,0.495,-7.174,0.0821,0.0668,0.0,0.319,0.152,129.974,178176
Woman,Doja Cat,6Uj1ctrBOjOas8xZXGqKk4,0.824,0.764,-4.175,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627
THATS WHAT I WANT,Lil Nas X,0e8nrvls4Qqv5Rfa2UhqmO,0.737,0.846,-4.51,0.22,0.00614,0.0,0.0486,0.546,87.981,143901
Attention,NewJeans,2pIUpMhHL6L9Z5lnKxJJr9,0.811,0.648,-3.684,0.0368,0.236,0.0,0.0761,0.695,104.988,180067
Sweetest Pie,Megan Thee Stallion,7mFj0LlWtEJaEigguaWqYh,0.814,0.628,-7.178,0.221,0.167,0.0,0.101,0.677,123.977,201334
WAIT FOR U (feat. Drake & Tems),Future,59nOXPmaKlBfGMDeOVGrIK,0.463,0.642,-4.474,0.34,0.314,0.0,0.0686,0.339,83.389,189893
Ghost,Justin Bieber,5dPz35akJjPqb17yeqNwqH,0.604,0.741,-5.571,0.0475,0.178,3.49e-05,0.409,0.473,153.947,153190
Bad Decisions (with BTS & Snoop Dogg),benny blanco,0xzI1KAr0Yd9tv8jlIk3sn,0.762,0.861,-3.296,0.0955,0.0185,0.0,0.264,0.955,120.048,172714
"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)",Calvin Harris,5lfWrciYtohtIMVDVZd0Rf,0.81,0.733,-6.338,0.0444,0.276,6.73e-06,0.288,0.9,125.975,229283
Boyfriend,Dove Cameron,59CfNbkERJ3NoTXDvoURjj,0.345,0.612,-6.543,0.0608,0.232,0.0,0.194,0.232,179.773,153000
Until I Found You,Stephen Sanchez,0T5iIrXA4p5GsubkhuBIKV,0.539,0.508,-6.05,0.0288,0.727,0.0,0.174,0.227,101.358,177720
Shivers,Ed Sheeran,50nfwKoDiSYg8zOCREWAm5,0.788,0.859,-2.724,0.0856,0.281,0.0,0.0424,0.822,141.02,207853
ALIEN SUPERSTAR,Beyoncé,1Hohk6AufHZOrrhMXZppax,0.545,0.641,-6.398,0.0998,0.00453,6.59e-05,0.171,0.464,121.892,215460
