danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.602,0.909,-4.037,0.174,0.395,0.0,0.822,0.652,105.036,0GWTHRCUHxd3YgYOcPAE2P,508657
0.441,0.907,-4.187,0.0531,0.00757,0.00574,0.156,0.196,173.98,0bUL3oIUAPlzDtiVq5890w,228995
0.402,0.952,-3.823,0.0389,0.000502,0.338,0.187,0.0877,174.002,7kExTuluhmf6ZrVY7Fp2lu,263853
0.708,0.458,-8.114,0.0284,0.479,0.00172,0.104,0.251,115.986,6ikAxPIqfwM8k1ZSz5mpwN,242086
0.718,0.715,-5.981,0.0871,0.266,0.00047,0.191,0.557,127.951,2wxeIeofgy4AHaOhtePamJ,223125
0.338,0.973,-3.271,0.122,0.00303,0.000299,0.39,0.482,142.33,4WYVXXWYegcTbOxdHWKdE5,206280
0.94,0.74,-7.849,0.171,0.00652,1.01e-05,0.0947,0.702,136.038,4yzCXVdOKzt87w4bRItgNx,142075
0.643,0.849,-5.428,0.0526,0.0371,0.0,0.058,0.903,162.152,6GG73Jik4jUlQCkKg9JuGO,165853
0.831,0.419,-7.381,0.44,0.359,0.00228,0.0959,0.339,84.983,2EJrCsb25XaK6aW1v2PMrR,207706
0.64,0.0798,-22.639,0.0433,0.924,0.922,0.102,0.21,120.034,77ROLrTU9b0PX3kVFbcvmX,165013
0.668,0.921,-3.727,0.0439,0.0492,0.00517,0.0877,0.782,120.0,3lPr8ghNDBLc2uZovNyLs9,212440
0.406,0.104,-19.273,0.0601,0.994,0.947,0.111,0.163,128.479,29PffUtwYKW3RygKVuW38b,181036
0.682,0.57,-10.118,0.0315,0.481,0.0,0.15,0.938,123.888,3xZxDSKxRQXGbLe1vzlQNf,122200
0.598,0.867,-7.467,0.0537,0.000121,0.00137,0.379,0.259,116.0,21V0luspsMTcbO7Ei7rM7f,185280
0.729,0.668,-4.0,0.148,0.232,0.0,0.181,0.184,174.967,6yntu6TLXQp6MMOJQ2xd1E,172187
0.747,0.675,-4.591,0.1,0.000105,0.843,0.309,0.411,174.016,5bhTCorztZtn9WhJn7H1Eb,259310
0.516,0.875,-4.946,0.0348,0.000432,0.623,0.0836,0.11,174.039,4tGxw04cTJfpoDesFdIYbl,266622
0.657,0.459,-13.095,0.04,0.0591,0.773,0.111,0.139,82.821,7bfMKlkk76s6ou41vmRS9W,290840
0.625,0.592,-8.034,0.0363,0.0971,0.073,0.119,0.217,88.04,3xfz3yzwXhSQCSvJXoM7fY,263360
0.844,0.529,-10.607,0.169,0.392,0.874,0.105,0.345,80.011,2Kp7jF6ujtiz5mmGEksMpL,135053
0.329,0.857,-4.698,0.0358,0.000131,0.000277,0.0967,0.422,100.564,5jIPP8gMmlhjKQrmPMgc7k,282707
0.574,0.341,-12.128,0.0468,0.901,0.932,0.128,0.579,150.033,1rac3Jn0FNPe9VknXZDWZk,77400
0.513,0.83,-4.71,0.0718,0.00181,0.0,0.0512,0.714,82.982,0FtD1ZukwCnuTfTNuwxrQM,183813
0.395,0.28,-16.539,0.0347,0.872,0.0153,0.265,0.176,92.333,2OXmMU1rITVtthEIh4A015,302013
0.466,0.889,-7.021,0.0666,0.206,0.322,0.149,0.386,154.974,26ETISqSBZl159lQO5AtZk,203733
0.73,0.579,-6.173,0.0406,0.532,0.0,0.114,0.497,103.034,4vjecishOXT8qtF4FonwKn,199223
0.596,0.559,-7.976,0.0267,0.089,0.0,0.103,0.48,135.11,3PPfiTBd1wS40hZCTn8nIG,208853
0.573,0.583,-9.59,0.0598,0.799,0.797,0.657,0.174,165.747,7zZmOMBhFOA9DyybCzDG3m,288434
0.491,0.817,-6.698,0.0419,0.192,0.000519,0.254,0.331,157.899,6fXqUkAT2FCl5GDoihaQ33,272693
0.635,0.983,-6.244,0.0516,0.2,0.839,0.419,0.035,132.007,2SMJ6186hk7p9m58XuTcS1,207273
0.689,0.964,-13.107,0.0715,0.148,0.838,0.128,0.462,123.696,1AJjf493QWymMyQmDXj6fK,370306
0.491,0.941,-2.893,0.0469,0.00052,0.000597,0.0289,0.202,174.943,3goATFLkdhWjLeeyMQAQ3R,222774
0.381,0.66,-9.86,0.0457,0.242,0.651,0.329,0.252,120.262,2uAZEaet1qMwJcDZK3KMHC,530571
0.512,0.415,-11.236,0.0263,0.763,0.0382,0.135,0.651,105.182,79FJlPAvPAQFUAfz9eN4uO,172267
0.454,0.943,-7.033,0.0528,0.000876,0.000218,0.62,0.478,159.997,1MUqEHpfSfNgzmIcGEGNXy,324905
0.734,0.665,-8.886,0.18,0.0798,0.00119,0.315,0.405,141.316,10F08n7jX6N3ydww3qGkIn,122553
0.415,0.585,-8.173,0.17,0.887,0.0182,0.104,0.374,69.703,5pGUBVqwEInpUr8Tt1a2m3,190805
0.498,0.789,-7.715,0.0391,0.39,0.00581,0.0417,0.65,107.857,5aRPd2JbKCnTNNFXaSTy0Z,285667
0.434,0.917,-4.522,0.0375,0.00782,0.61,0.0803,0.115,173.995,6Zqh2E8r1HE4AQosziwa6y,297931
0.701,0.598,-11.765,0.0618,0.136,0.0,0.0982,0.734,133.373,0FHRffHaw2QJgmwW45U2hm,178600
0.128,0.0633,-19.141,0.0394,0.752,0.577,0.0919,0.11,91.267,3w6g63Sc6HozsK8LMFwhYl,164164
0.758,0.779,-7.681,0.0953,0.0302,9.36e-05,0.0863,0.523,101.251,29YLnuo8jQ7dLxjpFEThdr,234685
0.51,0.963,-4.993,0.0472,0.000167,0.169,0.135,0.355,125.034,09d7TzQZkerSN0f6MR4mgq,377800
0.486,0.771,-3.033,0.0644,0.00576,1.77e-05,0.122,0.512,173.962,1jBcJCBOn8sHBTw2Qk9Jsk,221500
0.671,0.555,-8.02,0.0628,0.108,0.777,0.0568,0.451,147.973,2G6dtpFgHX75Ei0ros3opC,251927
0.818,0.665,-6.618,0.301,0.142,0.0,0.09,0.348,91.005,7cZZGTSEwfmT8Dg5k3duqs,171468
0.538,0.827,-4.89,0.132,0.000131,0.831,0.0807,0.0383,175.973,6LVnRCqDUwnIx5euc3Fxs0,394432
0.306,0.968,-3.438,0.149,0.0435,0.0,0.439,0.545,214.419,0waqiIOQOck9npAwp96YIZ,188825
0.295,0.729,-5.25,0.0488,0.00465,0.745,0.139,0.12,173.914,46Y61QZJWGWDqqUMp8CfgQ,353103
0.704,0.771,-6.446,0.138,0.632,0.245,0.26,0.706,126.009,3pZk9dHViOEnuU9Een0ZuD,124916
0.592,0.167,-21.954,0.049,0.916,0.902,0.111,0.0384,138.022,1dxsbD2N7sUsrXpxcu9zdF,201739
0.274,0.36,-13.556,0.0386,0.821,0.94,0.101,0.192,106.789,7pufqAWLZoZiMAtW5Wofyi,445281
0.461,0.834,-4.868,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,66qlqxhEMpSHOzjRK4il0b,261154
0.497,0.495,-9.545,0.0327,0.488,0.0,0.0928,0.302,139.778,1VdF3aDe5krQsXjeRHR3Ys,330000
0.595,0.583,-13.3,0.093,0.000263,0.000131,0.319,0.412,128.007,6GCebcDysKTgJoacwtjqkP,172431
0.812,0.734,-6.42,0.368,0.28,0.0,0.293,0.893,92.001,21WsQHnPcE2nGM7RUyuEay,265488
0.676,0.259,-12.127,0.0598,0.801,2.36e-05,0.115,0.314,75.031,663vZfMh88Uo2bfTx6wiE4,204693
0.63,0.167,-16.623,0.081,0.639,0.917,0.125,0.154,75.98,4nCrAxvmNdPntO37lCdFkh,157895
0.301,0.356,-11.226,0.0327,0.71,0.913,0.105,0.263,131.532,0H4MLB9x3YggGgbsuIN9u2,374560
0.594,0.923,-5.183,0.0817,0.00484,1.57e-05,0.221,0.754,125.065,74s9R71F4jGxLOILtATcSS,197819
0.701,0.803,-6.786,0.0545,0.0544,1.54e-06,0.7,0.903,133.608,4W4wYHtsrgDiivRASVOINL,320680
0.641,0.618,-4.269,0.0259,0.0932,0.0,0.155,0.338,90.032,7ztdl6cnbJgHRdMkKldkts,271160
0.831,0.733,-6.942,0.293,0.0563,0.0,0.149,0.922,91.987,4HqvCLdcpiJtzxR82gH3qE,219158
0.834,0.668,-10.058,0.39,0.189,1.15e-06,0.066,0.904,107.986,1LZR0cNvPyAWI2I1OsUmaw,125803
0.375,0.111,-17.662,0.0448,0.995,0.95,0.0751,0.438,112.619,4uyMgtDkoccEa3wJ1XqQH8,208000
0.852,0.718,-6.485,0.064,0.244,2.67e-06,0.163,0.385,111.974,1LIFp1gisogAtVp8sUHE8y,175982
0.417,0.194,-24.044,0.0525,0.623,0.923,0.0879,0.223,159.621,4zttb0FMlcA1PO9h8mQ8ub,407320
0.487,0.925,-3.755,0.306,0.00604,1.05e-06,0.414,0.5,140.149,3IICGfnISboAKaSudbZqPk,158036
0.83,0.381,-12.347,0.144,0.952,0.509,0.112,0.289,120.068,5JziHwEPGqYD1lpHxf0E12,95424
0.552,0.485,-9.111,0.0332,0.517,0.106,0.164,0.51,71.548,3gaH1EhTC53WZeFRj3hGtp,200173
0.438,0.449,-7.954,0.0331,0.0138,0.00989,0.0945,0.184,161.016,4gl3P9diNeBvLlOcvmBb2H,206373
0.473,0.989,-4.212,0.0597,0.000645,5.7e-06,0.342,0.327,93.988,51lcM37Li2HOhk8F8kPwUv,243561
0.491,0.76,-4.009,0.0409,0.00281,0.491,0.121,0.0334,87.481,65Ug1U9PK5Eqm5fzmJcXaZ,307200
0.732,0.485,-9.375,0.173,0.69,0.953,0.111,0.172,81.136,6CUNnHGeRzzbHlB5afBw4L,121185
0.477,0.923,-4.721,0.248,0.185,0.84,0.127,0.963,126.557,5JnjEbgMEuUHalcTl9iN98,218640
0.842,0.728,-7.837,0.0544,0.00516,0.654,0.0996,0.891,126.993,5xvLO3SxYxflYujvbE4L9A,384094
0.383,0.988,-4.869,0.133,4.9e-05,0.035,0.352,0.191,148.038,1rfztlEkSrTzBbHz7xRC29,262320
0.733,0.351,-16.578,0.0289,0.893,0.88,0.101,0.487,140.002,66RNv89kzel0rASLTJBEMr,110152
0.811,0.939,-7.462,0.058,0.00807,0.854,0.623,0.534,124.992,5Gdw8r7y4NUer8LVGPBeM2,299557
0.441,0.885,-7.169,0.0339,1e-05,0.0139,0.176,0.15,111.955,5kjPSIpmcj2CiVnp6IdZy7,309973
0.333,0.978,-3.452,0.18,0.00236,0.000437,0.372,0.267,159.981,0QSPohbvsYOEcvkHnok13V,280075
0.435,0.931,-6.401,0.0685,0.000351,0.000662,0.116,0.413,169.915,3LUuYmLk8kDRjN6CmCKFME,186320
0.517,0.443,-8.946,0.0529,0.88,0.000141,0.0989,0.538,176.035,0RSGPiykniIg8m7JhiAVv7,218930
0.747,0.643,-6.991,0.178,0.0756,0.00894,0.355,0.538,99.981,7dQFpbs34ufIEU745DVclf,147626
0.446,0.152,-14.595,0.0689,0.9,0.858,0.0983,0.243,151.49,4iQvCKLlT8DlRm7hqBPS3n,395987
0.466,0.596,-5.154,0.0596,0.0151,2.9e-06,0.16,0.0908,106.674,7q6WPPeZP3lU8Xb9YPRFBV,231028
0.386,0.991,-2.986,0.132,0.00421,0.00156,0.769,0.132,95.395,4mvAZT5CKaKZjvNGmjoHRA,243560
0.432,0.923,-4.014,0.0377,0.00452,0.0534,0.217,0.155,174.01,6KZXPTx6yXw6uQQ0d4fcvI,247097
0.298,0.268,-9.532,0.0338,0.765,1.81e-05,0.133,0.127,169.171,73qCslcHTEC8DBaiAMaehL,194573
0.275,0.721,-6.222,0.0359,0.000702,0.821,0.0792,0.184,125.156,3v2oAQomhOcYCPPHafS3KV,543453
0.457,0.442,-7.328,0.0539,0.704,0.236,0.681,0.328,125.151,3iYuSL6nIf7mVNx5vjINin,978280
0.472,0.915,-5.442,0.139,0.00405,0.000169,0.347,0.643,192.46,3EG913Tg5fFvmWA1RsEzQF,232800
0.822,0.609,-5.873,0.0369,0.203,0.0,0.0912,0.855,139.86,57X4YXqnuIuU8ZqDgRM1Av,156604
0.585,0.842,-5.883,0.0556,0.00242,0.00686,0.0866,0.428,118.211,2takcwOaAZWiXQijPHIx7B,237040
0.365,0.07,-17.095,0.0838,0.959,0.000977,0.111,0.443,174.053,4zXuYQNDmw3dlauyc8q3Kd,99621
0.545,0.701,-7.645,0.0295,0.00235,0.679,0.108,0.319,127.001,4mjZQWz0YQw8ZSYe2WqgrD,196559
0.789,0.631,-12.39,0.0529,0.25,8.42e-06,0.241,0.961,87.856,73lAijiZS9B4Ai8rIJWCbG,378578
0.339,0.976,-4.782,0.0909,0.00649,0.00672,0.123,0.672,144.723,7aVCjJWZXK7s7cxi7TIfoo,232333
0.853,0.571,-5.737,0.0441,0.722,0.642,0.122,0.602,120.193,0nWmvMabwNnFTcZrOeb9og,84320
0.706,0.727,-3.901,0.0912,0.201,0.0,0.0468,0.961,136.997,05Zgvw3CTcbljsl7UBRNgo,212575
0.452,0.682,-5.109,0.0567,0.0017,0.719,0.0565,0.199,84.952,6p0BBIAE0rEhjxYG4s99Gg,260062
