danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.745,0.871,-2.758,0.455,0.19,0.0,0.14,0.701,162.93,5E9rFVAGmdtA7ueCNqLlmW,91813
0.517,0.856,-1.572,0.0446,0.000929,0.0,0.0573,0.521,84.969,6ZFRkd4tWF2iv0GSBW8psI,147675
0.419,0.978,-2.193,0.176,0.0046,7.96e-05,0.142,0.321,165.022,10BzhSE0uuAgYZhT9JUE47,232697
0.661,0.913,-1.29,0.061,0.000362,0.308,0.0434,0.313,175.109,2dodOQN1L3h2RUJwSEC3kE,224914
0.6,0.139,-16.204,0.0342,0.909,0.955,0.115,0.203,80.011,7xXoiBR98HsfK1jgjmqGrf,90000
0.799,0.605,-6.053,0.0542,0.24,0.0,0.113,0.842,124.016,6pDsXZJVr8MdrCm5O4xCII,139465
0.211,0.849,-3.994,0.116,0.00605,0.000436,0.263,0.59,175.616,4KspXoCVJXGY1VrvEe1Hdm,180267
0.67,0.306,-11.032,0.0366,0.8,1.18e-06,0.0829,0.61,139.949,0ZWSpn7UgqAp4exbKEUD5g,225053
0.637,0.856,-6.343,0.0661,0.217,0.861,0.209,0.381,145.054,5zbq7tbiCjPy2fTmeraOlW,338895
0.536,0.825,-8.882,0.0268,7.64e-05,2.53e-05,0.253,0.696,138.588,7Gl2RyA6Vn4KdgpacprbUg,251173
0.702,0.78,-5.009,0.0301,0.276,0.146,0.144,0.901,91.006,4Lpl6RN8xvEdvFdF6DVYyH,225960
0.618,0.64,-9.621,0.0274,0.0747,0.0207,0.13,0.57,119.963,7eSDCNnja70ihgXU6D2gWb,181209
0.43,0.376,-10.064,0.0274,0.563,0.00629,0.123,0.272,97.097,1z2HAz6JcwfGHKMSgKEA3D,269987
0.702,0.84,-4.911,0.095,0.323,0.00186,0.291,0.764,143.912,5v9ZTlYhm2US5N6N5MAgfT,214368
0.726,0.505,-11.545,0.0452,0.819,0.049,0.125,0.303,129.916,63dWZKazdxf9Q2zfwNHHD1,165747
0.576,0.848,-5.935,0.0333,0.00161,0.00144,0.11,0.532,130.026,2edB8M0PPZCoYKm8ohDaNm,277433
0.573,0.14,-13.785,0.0286,0.893,0.9,0.372,0.101,135.947,3sQxEC35NvtYI8DafhfXlO,141713
0.489,0.483,-9.466,0.0275,0.42,0.0028,0.236,0.333,136.822,4S1VYqwfkLit9mKVY3MXoo,226706
0.585,0.348,-10.268,0.0361,0.585,7.47e-05,0.101,0.101,109.97,4gFakkHz0RjUrbf9Ufilb7,300499
0.173,0.872,-4.39,0.0533,0.00052,0.0353,0.324,0.39,149.361,1TF8mSG5YHyaS4o3NeBSAo,226427
0.698,0.448,-6.357,0.0345,0.233,1.37e-06,0.348,0.551,129.969,7wWr0jb8Z1FZaEkb977AK0,242645
0.605,0.223,-18.102,0.0431,0.983,0.946,0.0909,0.778,117.987,2IdFykSpmBWZkrX7AphRBv,335018
0.726,0.901,-4.184,0.083,0.000974,0.641,0.0647,0.433,86.989,6UKzWAVBnbUwaBmNfo76zu,274483
0.439,0.872,-7.367,0.0493,0.0307,0.339,0.189,0.207,105.304,1MAZXGVX6v3630AjDhSHPE,407647
0.617,0.709,-7.143,0.225,0.00707,2e-05,0.274,0.328,100.304,2QZb1ps0j6TQAGIRbpYboE,232122
0.609,0.466,-13.096,0.114,0.154,1.13e-05,0.0672,0.833,133.02,3kklFMKixjqVYYtGF9AWx0,341427
0.587,0.973,-2.993,0.151,0.0155,0.295,0.272,0.135,115.012,7MszNx4rv4ypbUMKJfe7Ox,205000
0.614,0.337,-16.285,0.0307,0.155,2.61e-05,0.114,0.738,133.164,6mKhs9ji8maPgh1yuUj8vj,291944
0.53,0.904,-5.842,0.0484,0.000675,0.545,0.161,0.219,171.934,7FuOJwoa9XIwuJkLR8UNEN,340557
0.575,0.786,-9.962,0.0493,0.0133,0.909,0.101,0.382,199.994,03RyqN0APr814lnjzziKtT,244500
0.737,0.95,-3.316,0.122,0.0327,0.745,0.672,0.593,87.012,3zHbdoW2686zHlVOcFnttj,268965
0.386,0.287,-16.85,0.0599,0.876,0.913,0.109,0.191,84.844,1DIrNCgJci5gRZnltnABJA,124235
0.782,0.385,-8.325,0.0544,0.424,2.33e-05,0.0993,0.644,129.072,4fVXcxsXPW5lhy5ut9biHB,181831
0.41,0.468,-8.177,0.0553,0.298,1.19e-05,0.0426,0.475,177.508,5MDQNJ7SZTytJwCbWKqJDL,320027
0.473,0.973,-3.831,0.11,0.00025,0.153,0.0782,0.291,141.09,1ugRmaf5TDDf1fO3hFSIs1,248307
0.676,0.492,-5.864,0.0659,0.648,0.0,0.047,0.901,155.016,4MNshDc0FgyiddMjlGbeCV,248520
0.487,0.943,-1.869,0.0463,0.00173,0.429,0.194,0.039,173.995,4VxqrgauPobLAA7ab1SKIU,261000
0.449,0.116,-22.023,0.0497,0.821,0.911,0.109,0.63,127.194,1CCitjT63LKZY5XQFd1bte,201600
0.479,0.934,-5.195,0.0516,0.0038,0.705,0.0856,0.266,173.97,7DJkK9rY3HG96yGgRBv172,242229
0.489,0.989,-1.534,0.188,0.0295,0.00166,0.264,0.404,128.638,6ocm9vwN4ycp36xmQbkeAP,136403
0.381,0.683,-4.497,0.031,0.466,4.81e-06,0.158,0.418,93.437,0vRr5emlgAqbpmcw8HbM4k,202187
0.414,0.323,-14.696,0.0413,0.658,0.321,0.0763,0.1,149.783,6Xbiu6Iu8miwwju12kf9mz,131200
0.521,0.686,-12.325,0.0309,0.401,0.713,0.172,0.961,127.765,3eCJfjDhCKJNxpD1i0Ks1j,194839
0.595,0.847,-4.216,0.193,0.00393,0.635,0.148,0.322,104.995,5U8yCI4bgKk2qfGz2hJPU5,156085
0.533,0.831,-3.696,0.0609,0.00804,0.0,0.0975,0.741,96.091,1l6fmXCPtTpJrKpYBe9bBw,180212
0.305,0.651,-8.688,0.0336,0.0823,0.0369,0.152,0.0392,89.995,3N8ALUGblyGSZXDePnEfY1,242516
0.694,0.831,-7.288,0.0301,0.165,0.000892,0.25,0.98,125.901,3wpLkju0bJy89kjgdRys0j,215080
0.152,0.991,-3.502,0.159,2.52e-05,0.0,0.198,0.352,202.793,2FNnnPk1F0V4ZWQ30xUVQW,127067
0.232,0.169,-16.069,0.0383,0.958,0.774,0.109,0.0515,68.574,2wOAeV7IE1vxJDn6LsaywO,539053
0.385,0.745,-4.469,0.0387,0.561,3.61e-05,0.0749,0.562,77.523,78i6AUQv9Hp1BAQY6VCaCP,246147
0.427,0.919,-5.362,0.0649,0.00428,0.00646,0.34,0.179,174.922,1b0ovdlPyYmSI1Ir5CAbB4,271743
0.505,0.954,-4.249,0.04,0.00284,0.611,0.347,0.28,133.001,5RIn3GCwfG8N11Hc9pZrqZ,231046
0.724,0.097,-13.244,0.0923,0.932,0.939,0.0783,0.495,75.09,2LInrKUW2wKbcSybdChB93,118807
0.158,0.00313,-44.15,0.0394,0.956,0.923,0.0784,0.0389,77.968,36I8o5FnN9f12DePkYYMQy,183573
0.351,0.701,-7.578,0.0278,0.000744,7.91e-06,0.197,0.359,171.848,0R1NKHsrwV4Wbz9bHp1cT8,277627
0.342,0.277,-12.568,0.0403,0.052,0.188,0.0897,0.102,139.951,6Wz07vZfYX1JXlhAErUct8,280811
0.233,0.925,-5.361,0.156,0.000427,9.35e-05,0.338,0.26,100.068,5nPN0f7HujhMNNOa4A1FZG,241840
0.61,0.68,-5.626,0.04,0.678,0.0,0.98,0.75,145.69,0tybdJGhJmFjPK7fcpCKRU,278769
0.841,0.716,-6.49,0.135,0.0707,0.00584,0.45,0.827,88.029,695L0B06tMVsy8RiwC7dHc,133547
0.623,0.801,-2.043,0.043,0.235,3.03e-06,0.22,0.496,135.097,73RKddd2yIFya9TZRFCd6r,235259
0.531,0.333,-8.453,0.0356,0.0697,0.336,0.297,0.161,115.069,2xFOuoZwa7es8PlHuPRNbE,128989
0.611,0.837,-7.849,0.0419,0.0282,0.755,0.104,0.457,122.002,22QE1KHFMkl96UTjeDQ4GV,298714
0.646,0.961,-1.544,0.338,0.0606,0.0,0.0709,0.458,174.983,5Wn8iDP15VZtdY4MBHB9tm,141257
0.452,0.482,-6.338,0.0359,0.784,1.47e-05,0.0545,0.803,119.46,3eyiS1p1O5Vfff3RH8J1nU,120640
0.633,0.618,-4.288,0.0513,0.000185,0.553,0.121,0.429,145.253,1xJkYmde9IQYvLfq0lVsSe,211862
0.62,0.832,-9.651,0.0335,3.05e-05,0.438,0.128,0.39,134.959,6SDy0CHEvHB591MeizBrqY,524933
0.437,0.666,-7.046,0.0351,0.0202,3.15e-06,0.058,0.354,80.151,1omhVqM4WrkTdaxQfDGI23,236747
0.178,0.145,-15.63,0.0452,0.983,9.72e-06,0.0896,0.157,72.338,44azbe4tteB3y8Sj60mWfm,269878
0.663,0.612,-9.463,0.307,0.554,0.0,0.178,0.837,84.469,39UnyqB8t57SElbR4Z8aiU,234104
0.173,0.288,-12.817,0.0354,0.78,0.00416,0.341,0.0377,123.133,1zZsWNYFjxDgZOKZ9sBvUV,229773
0.571,0.75,-5.987,0.0307,0.419,0.0,0.104,0.563,87.982,200n4pv4B6L2LfcCaBcybk,242867
0.853,0.957,-5.765,0.172,0.354,0.12,0.153,0.347,110.003,3cVi9bWA3cGzHtYlWTIcCY,270000
0.672,0.142,-14.155,0.0373,0.573,0.921,0.112,0.189,139.904,0N8xcgJldOu3c7sOM3xo7K,164500
0.712,0.674,-7.454,0.183,0.393,0.0,0.104,0.875,102.007,7aIC4z5XBdEAI9kqycYxMV,190094
0.519,0.901,-6.443,0.0344,0.111,0.819,0.328,0.397,125.014,4ckmG9O7QH2qNA67QbDzjk,265093
0.672,0.643,-7.559,0.106,0.216,0.0,0.111,0.643,85.972,4rYt3cDiPMJMfU8nSlbxGM,163430
0.417,0.243,-11.133,0.0308,0.984,0.923,0.13,0.353,95.164,0UUQuS62Xka7hDrk2vwJvQ,171453
0.61,0.673,-7.247,0.0374,0.0274,3.64e-06,0.211,0.567,120.016,72IU58rU6K6HyVBdY1HJ2w,208085
0.556,0.561,-12.351,0.0479,0.0835,0.318,0.103,0.069,167.011,1zwodpsjGUcbksmB2RdzoR,152307
0.74,0.672,-4.223,0.0563,0.815,0.000377,0.173,0.414,97.032,1XjqJpTOGRd35QJLAiUzLG,281455
0.657,0.374,-10.9,0.049,0.0412,0.176,0.241,0.478,183.985,7FomypRpFKzSIBOX338U4P,148696
0.234,0.641,-8.653,0.0633,0.00262,0.00686,0.068,0.373,140.187,18EMYXJEhYZbXyBL5lOXR1,157280
0.168,0.814,-6.293,0.0402,0.00026,0.336,0.119,0.032,86.867,3v0nAwAtyq2KXPORUD9Go4,246881
0.838,0.538,-9.479,0.148,0.577,0.00317,0.191,0.541,100.011,7r5qxtubYpPXYNSLX8CoGr,225835
0.438,0.915,-3.831,0.0411,0.00171,0.793,0.074,0.0433,174.016,0cvxGtA2GcmiB1YXKEqosQ,229781
0.605,0.272,-12.933,0.0328,0.776,4.74e-05,0.0804,0.302,129.924,2XyhWiLdaahhkjFFKQp1nM,233308
0.675,0.885,-6.409,0.0393,0.00606,0.000304,0.313,0.751,109.0,3XWY0Y2J1onVEq4TRdwaS2,323185
0.733,0.897,-3.652,0.0389,0.0391,0.0,0.117,0.649,96.006,0mlAOSILGRys2IbvyOT5VJ,173800
0.319,0.205,-20.123,0.0301,0.935,0.896,0.127,0.419,151.106,0fflCSBXkQT9IqqWFLD5b8,288467
0.524,0.767,-5.95,0.0406,0.0186,0.0,0.391,0.373,142.026,7csE3mJZ0xeALLqkxOQMHk,242258
0.457,0.907,-6.141,0.0413,0.00368,0.00195,0.0642,0.0607,174.96,58sO2PSKRGlyz2gbQ7ozTw,385497
0.697,0.323,-7.609,0.057,0.848,0.0,0.302,0.269,115.957,3SwN8BDBWTzaO2rCF0vZAR,183345
0.668,0.254,-8.736,0.0702,0.731,3.88e-06,0.0462,0.87,100.069,1PdvLeFef5J3ntKuGTXAog,136253
0.381,0.357,-15.976,0.219,0.496,0.0131,0.31,0.366,86.688,1jW54NaijmmbKOJo2wkRiN,242068
0.673,0.81,-6.682,0.0344,0.224,0.236,0.112,0.424,95.969,1CEtLif27mcigrCpPZNWgk,222471
0.289,0.772,-11.364,0.275,0.00026,0.0675,0.111,0.149,160.058,1TQ6zNZM2lFwvSWAYmo462,184041
0.561,0.543,-8.498,0.0324,0.26,0.0,0.124,0.243,139.803,6qc34bnVOyqGDPni8H5W0U,240867
0.695,0.267,-16.434,0.0394,0.894,0.845,0.113,0.312,131.987,5ydchUCAyRP8PIv2yN58Xj,131000
0.548,0.853,-4.037,0.0783,0.038,0.0,0.272,0.725,94.057,4SUH6sq37NhLPgon2TrT0a,231853
0.487,0.993,-4.831,0.0861,0.0635,0.919,0.106,0.625,199.991,2QjiL9vbfmYHDAJzx54oZX,189547
0.731,0.553,-8.172,0.0539,0.651,1.37e-06,0.0806,0.407,129.932,6gQOQf8GlcovlVFnQGBI64,275587
0.426,0.869,-7.602,0.0359,0.0523,0.105,0.143,0.696,95.429,4FB7iBhvmiMlujomohiGJ1,234680
0.263,0.802,-4.669,0.0462,1.03e-06,0.793,0.123,0.102,150.104,1BMmkEMdvf1m1m6yQ6s9U7,346700
0.446,0.682,-7.957,0.03,0.15,2.58e-05,0.262,0.78,178.882,04DS7LPKHZDqf74VnHC0Kf,179333
0.574,0.567,-7.431,0.119,0.749,1.68e-06,0.107,0.574,173.896,4Q5sGW2jnKLt9s2ZdxHcty,259500
0.829,0.792,-3.755,0.0668,0.726,5.83e-06,0.122,0.758,118.05,0tZkVZ9DeAa0MNK2gY5NtV,215507
0.499,0.142,-17.142,0.0387,0.956,0.0029,0.109,0.354,138.726,6LLb6rVMgQnGNZwwHSxTzn,191235
0.825,0.324,-11.399,0.032,0.83,9.49e-05,0.115,0.553,97.019,1WUHeOPayLKPMG35uBJVUj,219333
0.769,0.492,-9.462,0.0317,0.517,0.000162,0.069,0.654,145.937,3iV243zNvxlci8AeVkV6Lk,200125
0.751,0.886,-5.089,0.0743,0.253,0.943,0.0762,0.0665,111.054,6YV2ZpwYd6w1mXPvKgSJUR,266751
0.608,0.627,-5.982,0.0328,0.141,0.0,0.184,0.289,151.405,5dg6bzIkAox8IOr47KdN9R,170500
0.706,0.645,-5.923,0.117,0.079,0.0,0.226,0.839,154.984,0By9H1WMJpcKgos5rZSzRC,162133
0.628,0.787,-3.811,0.0353,0.045,0.136,0.291,0.192,86.978,3ZYeLJZyWL7a237T24QX5D,251724
0.715,0.416,-9.193,0.0364,0.391,1.84e-06,0.0966,0.267,140.014,1eSs3RBWp4SUf8Fnw2DszK,274693
0.681,0.09,-15.941,0.0377,0.95,0.79,0.11,0.137,77.998,1SpcBIHiF5WURA4ExDvSD9,123870
0.495,0.831,-4.549,0.0375,0.00192,0.204,0.116,0.0792,173.979,3bUEMm9thjwVLXvR3sh7Gi,276062
0.176,0.939,-5.363,0.0995,0.0155,0.00966,0.849,0.553,188.798,4lsxE7TLiXz8n7E22yZayg,193640
0.408,0.863,-4.031,0.0595,0.0307,0.0,0.262,0.431,145.677,2r6wR7MZj8Yyfvh4DScNxe,183973
0.794,0.659,-5.125,0.242,0.0668,0.0,0.125,0.55,147.952,1gMC4TRYwuxBLdPMaueYkd,207621
0.743,0.132,-12.975,0.159,0.937,0.94,0.0936,0.364,77.992,5JhjtEvxLkcC8gJaAIshst,110769
0.508,0.826,-4.088,0.0405,0.018,0.0,0.28,0.404,120.854,6JWddKPdqvDc2WkPEi9grC,205067
0.438,0.97,-2.09,0.112,0.0303,0.000645,0.334,0.464,123.969,6hYN3gHSUms5zLX8LuYSBQ,178993
0.352,0.985,-3.726,0.0886,0.000312,0.0,0.102,0.405,183.928,43YhUeHATriN0vyiEZUZ82,188375
0.719,0.799,-6.686,0.0453,0.378,2.59e-05,0.0998,0.819,118.987,0Xh6NSfa71T7tRklLGda7h,297227
0.342,0.768,-4.032,0.0588,0.0867,0.0566,0.255,0.196,119.705,5GRJ2KhuIqwLQu0N04j0oV,250638
0.55,0.531,-7.431,0.0309,0.256,0.0,0.0509,0.364,98.014,4xQRRue5qsu2tULiz7UDKi,212393
0.441,0.923,-6.756,0.0627,0.00557,0.165,0.0628,0.23,135.043,1DjivOHek7yr3b7xGVAV7S,184243
0.38,0.988,-2.042,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,6nTiIhLmQ3FWhvrGafw2zj,176346
0.648,0.582,-10.524,0.031,0.694,0.0,0.231,0.636,97.906,4lJKn6cDD3vpZrcg6oVTr1,161080
0.843,0.99,-3.154,0.305,0.0181,0.0,0.272,0.692,150.057,6teQORVSc9h94ldfTPXOML,228601
0.157,0.363,-7.611,0.0321,0.793,1.08e-06,0.251,0.193,86.587,6e2OfoURuicgKtiWj62seu,210808
0.437,0.935,-4.278,0.0675,0.0102,0.0,0.135,0.593,73.722,6bo13cPb5M0B6LhQEl0A3E,209976
0.718,0.148,-15.234,0.0868,0.838,0.862,0.109,0.167,158.107,0TPzDCw6QUzz3dYPeKpWT2,124235
0.271,0.831,-8.686,0.0831,0.0584,0.633,0.108,0.187,152.345,6hmmO0tHSG1VzJ75iac8EO,221974
0.495,0.264,-12.527,0.0445,0.964,2.54e-05,0.104,0.589,142.107,6TXUJrgO62wWmRXF9AFlwZ,146333
0.83,0.676,-9.153,0.069,0.000457,0.935,0.283,0.602,128.042,4HolTVfZ37wQTg0eO29J3k,187500
0.34,0.279,-13.459,0.0451,0.896,0.89,0.0998,0.37,158.179,6czjNyEzUMLzGIpp1p6oZL,219400
0.834,0.761,-5.78,0.0589,0.133,0.000273,0.0538,0.685,114.998,3HUhWUt20d0L1Jh6BNdK1t,206803
0.521,0.962,-2.807,0.0957,0.0802,0.000434,0.346,0.849,123.13,7IWcLpBumjQtzO3FRzyTDs,192907
0.748,0.613,-9.026,0.0378,0.0645,0.371,0.204,0.0531,109.986,0adQ1Ajs7q7JV56tyH0e2n,216034
0.741,0.906,-6.564,0.0329,0.0375,1.06e-06,0.232,0.756,138.029,3WmAaGhbNRtchZVNSDwnXS,258563
0.833,0.191,-15.497,0.164,0.91,0.803,0.134,0.437,144.148,5G2aoK7fQ8XEIEgsRiRq01,110000
0.74,0.876,-6.87,0.0369,0.0173,0.00152,0.0785,0.825,127.002,0ZqveF2rEFlz2oqF2xrriP,285427
0.761,0.609,-10.189,0.0673,0.0916,0.529,0.286,0.498,120.029,216LOkWfwFC0oI2ffMApMc,239846
0.658,0.72,-6.049,0.125,0.23,0.0,0.106,0.685,146.857,3eTajl7oU6ZdktOCBO3JBM,196987
0.75,0.52,-12.564,0.0463,0.171,0.616,0.0995,0.0828,109.994,030R24OjHr5fNcIP7FcexX,180194
0.605,0.235,-19.766,0.0518,0.824,0.967,0.102,0.0565,164.067,5wPVakVziXmVSQ00whRAHI,143415
0.83,0.5,-6.597,0.0725,0.0889,0.000349,0.277,0.0491,140.009,5NuhZIx47GxB5DAXg8jWHN,223074
0.599,0.532,-9.612,0.133,0.533,0.429,0.061,0.546,132.548,1J2Kr2UKwyLgFf8Es7UJ8Q,262307
0.488,0.294,-14.717,0.0261,0.917,0.841,0.0876,0.26,76.647,6c6xJgk6Z7WElX8tRUdjZk,273027
0.753,0.79,-6.542,0.0281,0.0861,0.108,0.0791,0.9,131.023,631rThbFUOQbXNb9xUYxeG,182915
0.701,0.816,-10.55,0.0355,0.0112,0.413,0.123,0.207,121.983,1Rv6Lfdcny3Avjmpm4W4YM,260656
0.876,0.71,-12.908,0.347,0.0654,0.00312,0.918,0.724,98.305,0W2mz7mvaBaEsC4rmoRNPn,218333
0.612,0.13,-13.952,0.0374,0.871,0.944,0.25,0.211,140.058,1ZYdraW24UMTYLjg6g2bFQ,156000
0.74,0.263,-20.898,0.0538,0.946,0.944,0.11,0.626,120.705,14VeFXdYWn4wcKhpno7U7k,115400
0.575,0.502,-13.841,0.0279,0.0898,0.778,0.107,0.454,121.889,7G6T3mPsvnSBeQmhFMRr4o,473160
0.425,0.953,-3.016,0.0412,0.00206,0.000832,0.342,0.642,174.015,0dql8ih8V3WDP2y2mMcuKm,180554
0.659,0.849,-5.543,0.0356,0.451,0.000734,0.0752,0.799,95.033,0qaWTyYPHv1m9cy9BzpdvC,269637
0.444,0.151,-19.407,0.0388,0.939,0.0574,0.0906,0.604,116.285,3SZj5k0NSYBhwA0Fgjsh4u,338440
0.668,0.906,-5.279,0.0444,0.178,0.000175,0.0538,0.922,118.734,6iEbOJ7rDVBq4WS2D0z639,274652
0.645,0.653,-9.576,0.0249,0.0388,0.00229,0.179,0.723,108.867,2TUGqSnkaIQylLanv1UWBr,220893
0.612,0.0514,-15.623,0.132,0.919,0.0,0.0565,0.722,77.896,2r2QzQL54W9i63tvv9apc7,179307
0.581,0.906,-5.01,0.0412,0.0522,0.000151,0.234,0.885,140.019,1KPobAzc2nf0Tnx5wZMYhX,157627
0.827,0.834,-4.397,0.227,0.152,0.0,0.21,0.786,120.705,1lPxVA5QlEwC5scFGpLejr,211182
0.788,0.403,-7.064,0.0652,0.128,0.0,0.0725,0.905,96.02,15B4pM4nc5WSYrkrxPGJ3o,146813
0.829,0.708,-4.973,0.0334,0.0914,0.0,0.0605,0.872,130.171,5SQKSHN27kNl3qx5YOlTfR,192634
0.494,0.595,-11.797,0.0867,0.942,0.932,0.118,0.0955,116.406,2U8lPX8z79IxsC2Oh8iz5C,299893
0.453,0.0287,-22.37,0.136,0.917,0.000113,0.101,0.473,187.229,5amf0Fkdt3Mu6cdvXhKgOq,133600
0.708,0.508,-13.431,0.0607,0.234,5.33e-05,0.245,0.666,115.554,5z2Dp88eRJVzpZiGZ3cxtz,254400
0.525,0.294,-8.104,0.0336,0.933,0.761,0.115,0.103,130.065,5mM9ZfCjVnOe30pe7ODeUx,170077
0.486,0.816,-6.988,0.0498,0.0148,0.175,0.0952,0.745,172.237,4LWcDddrGA2UQXz8ady8IR,268241
0.758,0.819,-5.885,0.044,0.00124,0.8,0.211,0.41,128.03,2Y7J49nqVRaKw0ZtGa7BRV,410667
0.835,0.545,-5.817,0.0747,0.0546,1.1e-06,0.393,0.923,126.05,2TtiyAE0PsTu8tDlQQDWUQ,154173
0.441,0.196,-18.86,0.0389,0.837,0.0,0.0946,0.261,123.311,2g5aBus2onp9BuLm8y9LkR,238907
0.523,0.974,-0.742,0.0998,0.00115,0.00845,0.12,0.282,175.122,5p3NCS0PiNSqXapxAcuQqi,282514
0.607,0.79,-5.521,0.0663,0.414,0.0,0.328,0.822,162.918,6hriJzAcNNptTKubDjqjFv,158347
0.429,0.553,-4.838,0.0668,0.458,0.0,0.0766,0.381,97.954,7uYIX9O9DY6l1D3HiwHR1J,192456
0.66,0.74,-6.856,0.0344,0.00139,0.0892,0.0907,0.62,123.004,0Hx249i8UGY4cWLjmo1eIH,280489
0.549,0.133,-16.637,0.0307,0.957,0.0737,0.0928,0.268,101.729,66QNc8iF0ihRo1DgVwkrwd,209641
0.517,0.307,-13.744,0.0792,0.0355,0.945,0.328,0.789,186.287,4ZtOfgnHcrRFGE5lkuwoX3,206773
0.42,0.452,-10.311,0.0589,0.546,0.0016,0.104,0.0958,116.882,1Agiao4UFe2wdH1FNIaChZ,274166
0.769,0.274,-12.966,0.153,0.81,0.556,0.0913,0.561,80.049,0GiOQXevZc3V8AgFxzp2YJ,135000
0.549,0.552,-5.584,0.0311,0.136,0.0,0.11,0.226,143.914,3PG2mPAGDo2ITlypZJbogU,330600
0.615,0.616,-10.39,0.133,0.0399,0.000129,0.348,0.836,170.776,5NTZM8YYeKM2YsGSffVIge,235000
0.745,0.227,-11.126,0.0526,0.943,0.86,0.904,0.106,140.091,6Yav8Tf0AQolBosMx1g89H,156000
0.537,0.45,-11.897,0.153,0.553,0.0,0.139,0.362,92.103,6rBjdgAeRTHyqvQbqZgPw6,168154
0.564,0.43,-5.784,0.0252,0.55,0.0,0.0953,0.2,96.059,1z7Pc2fpIffOtXQh1XHMn9,183985
0.333,0.849,-7.532,0.0545,0.103,0.0,0.325,0.782,121.12,15IZhtzC8mKdKGXoa9VF7V,134040
0.685,0.766,-8.678,0.0492,0.006,0.0,0.0717,0.961,170.976,2d2jY4KZgdxCwsIMhjYfGJ,388627
0.46,0.963,-2.993,0.0859,0.00363,0.1,0.293,0.0524,150.014,1BocvYKP6Khn2AXOLqNmUS,287000
0.179,0.912,-3.881,0.0791,0.0014,0.000294,0.582,0.289,182.99,1p1nO35bbi4ZlQgjIA4oa4,231533
0.497,0.565,-5.538,0.032,0.0707,0.0,0.281,0.638,96.608,1WxmpxiSbpQKYkXILolvAp,225027
0.499,0.302,-15.15,0.0495,0.752,0.0266,0.129,0.564,167.075,1vjHFgIdNuLXojpkzysoV8,164507
0.869,0.63,-7.058,0.0374,0.198,7.38e-05,0.0749,0.844,124.017,4u8snuKA78YNkJujLeh7Ht,183533
0.347,0.94,-4.846,0.0757,0.000337,0.0981,0.328,0.481,82.142,4ktC5FPH2SPFNWDv2ADxtj,305853
0.139,0.11,-16.155,0.0362,0.453,0.902,0.107,0.0377,174.865,47xdo9qYjAbOIVVBAqom1b,300213
0.601,0.728,-10.469,0.0436,0.378,0.726,0.368,0.862,137.99,56iw7QosAXwrOfu5WLQNSe,305613
0.231,0.931,-5.892,0.0872,5.17e-05,0.000101,0.118,0.382,136.971,3eXgAsug7GIYYET25z1utZ,251920
0.657,0.818,-2.837,0.0842,0.0226,0.0028,0.463,0.46,86.017,3WUXNBRLxdBlGXgk7LMkTz,200930
0.482,0.813,-5.968,0.271,0.157,0.0,0.381,0.612,153.251,6g16FlVCFZsRpkCEPWwOzL,217613
0.652,0.966,-6.554,0.044,0.104,0.0,0.357,0.921,122.214,2AeelxeYAriGv9fHq1Fjsg,197187
0.475,0.192,-12.617,0.0376,0.679,0.842,0.363,0.0454,168.632,26bA7q3YUyxrGwftjN1Z7K,235093
0.966,0.582,-6.225,0.0837,0.138,1.92e-05,0.112,0.186,115.05,4a1WLOoydq7u011UG9jjC9,171880
0.636,0.693,-6.044,0.0271,0.000471,0.0176,0.137,0.353,107.983,3RHaMwcMM8rL1pkI2DtCNC,284560
0.791,0.932,-4.881,0.133,0.0584,0.796,0.373,0.743,140.025,3YFZNKOzCm3Xy1mQoqiH65,250624
0.564,0.989,-2.612,0.0558,0.00325,2.88e-06,0.343,0.865,134.932,538wRlWcvIhktH8WOAuAGH,159507
0.486,0.323,-15.407,0.0314,0.672,0.892,0.111,0.107,137.013,4pPAER0KcKtRCMnCHWEEVj,112117
0.506,0.93,-3.499,0.0675,0.129,0.00682,0.0931,0.305,146.994,3qaSqrrevBrb84xl5JlptU,297427
0.757,0.823,-5.505,0.0464,0.586,1.96e-05,0.244,0.768,127.061,3i1isbSpcLUVejr3rT9bNT,177502
0.633,0.884,-1.459,0.312,0.0269,0.135,0.0774,0.554,160.017,108vIHwyrAHH6PA8XQFcAw,155996
0.22,0.131,-26.866,0.029,0.972,0.896,0.101,0.305,96.725,1vaLaizp9SS2AMyadBtwzL,170625
0.746,0.603,-4.029,0.351,0.524,0.0,0.0941,0.615,110.186,2WLjFfNF7aIdTk6SVVo6NR,207977
0.763,0.955,0.482,0.0965,0.0285,0.000148,0.349,0.154,104.978,5ZnTIa9CN9uEgKjIEkpFA6,182962
0.776,0.421,-10.296,0.0496,0.358,0.872,0.447,0.496,134.038,3aZfUnI78dyExxPFl2Inux,146740
0.493,0.00306,-30.602,0.177,0.994,0.873,0.0903,0.499,168.348,3B8IRT01MVf7v1iKBT6nv7,182320
0.71,0.995,-2.819,0.147,0.00191,0.826,0.227,0.211,126.056,0FV6WL3ZWgPrjVyFw3psz4,210109
0.462,0.839,-6.153,0.0921,0.0141,0.0088,0.0541,0.424,168.544,3x7EyXuAXqSlvu8FH5rYyr,170861
