danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.733,0.351,-16.578,0.0289,0.893,0.88,0.101,0.487,140.002,66RNv89kzel0rASLTJBEMr,110152
0.645,0.345,-12.602,0.0497,0.659,0.738,0.262,0.527,76.003,3l7UqpS6fuxwkzAyhQPRro,101850
0.73,0.422,-16.279,0.0878,0.893,0.951,0.109,0.303,75.079,1x6yrGyjY4he3dcNbiaAwL,128000
0.58,0.315,-13.619,0.0422,0.241,0.936,0.122,0.0782,152.094,6dCV21plVqgbNpjZvrmQQf,154737
0.83,0.398,-9.723,0.198,0.25,0.904,0.0941,0.48,80.974,0mAlO6oD3KSyJwOQoD11qx,104259
0.64,0.0628,-26.782,0.0393,0.968,0.926,0.111,0.0397,136.0,3xGDY3oMBtqaTCx7rnbk3j,127077
0.83,0.381,-12.347,0.144,0.952,0.509,0.112,0.289,120.068,5JziHwEPGqYD1lpHxf0E12,95424
0.583,0.157,-18.655,0.034,0.929,0.953,0.137,0.124,137.931,1ILTCNQe6kMjRetweNHGFY,142346
0.745,0.143,-16.245,0.0448,0.964,0.958,0.105,0.202,78.968,0NEg0G2YPFVcZZ3Uo3LWjW,196709
0.667,0.717,-8.431,0.0843,0.0551,0.865,0.093,0.367,159.945,2k5xwTwocZZkMxKoMyxopz,102750
0.6,0.123,-12.604,0.0405,0.677,0.809,0.0747,0.254,135.198,6LK0bn4SDCQPSRfuUXsqvB,117445
0.629,0.0311,-23.211,0.0418,0.891,0.935,0.108,0.443,140.074,70Kjb1MyC82FjzhiPiBPU4,137580
0.792,0.175,-12.043,0.0909,0.902,0.93,0.184,0.154,140.021,7mwdYirjJ8vSnLyIHUTZud,140446
0.618,0.119,-17.533,0.0417,0.96,0.947,0.101,0.146,126.112,3eew64ZAbWJa9HvzLcqXmO,125647
0.638,0.272,-15.069,0.0268,0.875,0.748,0.216,0.343,81.063,38gevP5tZo2IBbQtzeNqbw,174907
0.574,0.184,-19.209,0.0492,0.946,0.903,0.128,0.0946,119.935,0AAmMbWCDAzq6EmI5NUGNC,146945
0.658,0.374,-14.818,0.0626,0.594,0.844,0.138,0.611,164.145,5qcuzoVn3eqQiDPIcSqo6g,140488
0.656,0.48,-9.602,0.0788,0.859,0.825,0.117,0.205,76.468,17EyMtoMHoVj1LQyOluAEO,149571
0.328,0.314,-9.27,0.0355,0.857,0.836,0.128,0.355,65.359,4LJlnit8huwaWtlvDlVKb2,112615
0.752,0.132,-11.504,0.0466,0.898,0.818,0.0994,0.0668,73.996,623oh9a6Vrc4NlUkgPuvvi,112942
0.614,0.308,-15.813,0.0729,0.939,0.915,0.125,0.0399,77.988,1jAziLFQqnz5804pr0agi3,176923
0.826,0.236,-14.263,0.0957,0.617,0.911,0.102,0.269,143.935,4tIQTNVnQzO99GaUAHsibt,173342
0.347,0.25,-13.007,0.0438,0.847,0.893,0.112,0.13,170.029,3qPfdIsE3D9yibIjVe1MaR,155264
0.669,0.196,-15.038,0.0299,0.86,0.879,0.115,0.0889,109.955,46bzC2sW7wbouJdM9sAfUr,198728
0.737,0.376,-15.722,0.0832,0.819,0.887,0.107,0.202,140.072,1EX3JUytiF7fAeUalcXYF3,113143
0.697,0.0866,-24.391,0.112,0.766,0.779,0.0649,0.182,75.027,7mTekQjP822DSXDNsjUM7b,140958
0.69,0.49,-7.19,0.0433,0.785,0.465,0.105,0.424,75.164,7tsdmsTis9koDeF4l0eZZ5,99800
0.552,0.192,-18.923,0.035,0.968,0.916,0.096,0.0382,73.04,2jDDwJobulNfNZxOJTNjEz,159452
0.593,0.153,-20.323,0.0337,0.983,0.937,0.0943,0.148,140.0,16mGxU0Avc1OvMcDQ7INMu,145277
0.575,0.0889,-15.46,0.0331,0.976,0.949,0.112,0.109,138.028,6lvcW2TWmHkV9DUSR55uXs,128696
0.519,0.169,-15.769,0.0541,0.964,0.915,0.0991,0.127,69.034,0d9SOXBcZX5ZpHYHuDhPds,140960
0.482,0.137,-14.826,0.0945,0.539,0.821,0.111,0.636,74.822,3DCxtRl4R8YpLKIZlDRoU9,129600
0.604,0.124,-12.541,0.044,0.891,0.913,0.11,0.0769,144.255,2jzTmH1UR27OpAGnZW6tw7,155833
0.519,0.27,-15.384,0.0429,0.552,0.966,0.112,0.105,133.991,1zBbaX88WI9bPXochk6Uw3,147761
0.67,0.189,-20.828,0.0355,0.978,0.938,0.102,0.243,133.966,4LX0qlF41cem8ISdrEgIGN,133000
0.69,0.227,-15.638,0.043,0.887,0.904,0.101,0.519,146.013,6JD16eoMFjKNU9OVmSL2eq,106533
0.662,0.194,-17.618,0.033,0.884,0.862,0.438,0.244,142.086,6i0C20TvKja1NUOmFvkpE2,216338
0.724,0.405,-10.124,0.0375,0.901,0.911,0.125,0.362,140.056,1whP2B0zOAoboIhN2BZtiU,110402
0.785,0.0861,-15.528,0.056,0.963,0.957,0.137,0.0466,80.012,32tT51UcINiBPpJ7qqR20p,126254
0.745,0.227,-16.685,0.0523,0.887,0.591,0.124,0.15,106.055,7krjREoicbTMB4gx3xxwLB,113208
0.782,0.415,-11.603,0.0412,0.924,0.943,0.0998,0.711,142.03,5Ho3HXJO68t5RHCQJ27vWz,190141
0.757,0.434,-12.707,0.0472,0.724,0.9,0.367,0.237,114.907,0nwUtqy8TOnRahAzCmL42A,146129
0.547,0.0903,-17.138,0.0343,0.905,0.928,0.109,0.196,74.006,6TsfMWf0hyOq0ReOC1tPo2,156487
0.548,0.333,-11.856,0.045,0.966,0.945,0.114,0.199,77.021,7wBChE1IqPBNbEEq3SGtnW,141568
0.788,0.202,-11.648,0.12,0.95,0.96,0.108,0.178,109.942,6LyviQusG58OfxFrffz2qq,116982
0.579,0.258,-10.712,0.0489,0.877,0.829,0.0725,0.229,160.016,6dVh5O3D90UCCHQdiecG6H,108008
0.648,0.422,-10.097,0.0708,0.0152,0.533,0.162,0.52,76.04,2Cs4FC4wZR6FfclKa8V0or,120839
0.59,0.0731,-19.477,0.0466,0.973,0.591,0.084,0.0879,70.052,7xzikC3nNzN0NEM8M9oD8p,123429
0.414,0.323,-14.696,0.0413,0.658,0.321,0.0763,0.1,149.783,6Xbiu6Iu8miwwju12kf9mz,131200
0.363,0.347,-13.889,0.0411,0.684,0.545,0.0545,0.0429,155.687,0pTB6vjZLmjxuD6kAARUV2,172308
0.655,0.144,-13.013,0.051,0.86,0.724,0.0803,0.0784,77.997,5vrv8kx1oXElzJhKEDmdZx,163077
0.716,0.243,-12.391,0.047,0.967,0.953,0.106,0.127,140.006,2LHq3ILYoERfMBXe6cdv83,171429
0.818,0.182,-12.764,0.105,0.487,0.935,0.115,0.0913,78.017,4ywkLKWKctyPjjHDnG8JgK,150777
0.53,0.355,-16.161,0.0472,0.971,0.912,0.117,0.066,57.599,6HlU3FOBkfvp0ZHjb3wtyk,169068
0.686,0.144,-20.099,0.0512,0.924,0.926,0.111,0.5,74.964,06Co3dkZW9abpw0feyJWl5,128000
0.575,0.327,-18.395,0.0362,0.935,0.94,0.0926,0.0388,83.984,0WEAUKujUlrpyaZ08PztTr,108571
0.597,0.185,-17.379,0.0329,0.874,0.891,0.1,0.184,80.022,04mMnql6iLjWKZRMQERc6W,180000
0.592,0.117,-13.198,0.0457,0.966,0.962,0.307,0.224,159.997,3JpZhbNwRv3E5RlKIj0Txe,167120
0.763,0.317,-11.038,0.329,0.619,0.861,0.111,0.634,156.854,3y3EGDwhprjjVR8IJCHaOh,98816
0.523,0.293,-15.132,0.0459,0.649,0.0514,0.378,0.144,143.094,3c3jI74itmDwKH8wvYgncz,161250
0.703,0.186,-15.474,0.0515,0.721,0.909,0.108,0.209,144.025,4JDGpMVac8xxRn8B0t8FZd,123333
0.349,0.114,-17.348,0.0864,0.504,0.881,0.0997,0.175,70.01,6a3UWWhZheDHZMi8hBLKgn,200625
0.486,0.154,-16.768,0.0321,0.88,0.889,0.0884,0.0455,80.156,0Fe76by6O8RvlRAiWWcuhO,153214
0.559,0.181,-9.411,0.0763,0.446,0.809,0.186,0.109,151.966,5cUC6PSmzWvOxeL6amUt9d,99523
0.671,0.217,-14.264,0.0447,0.858,0.941,0.109,0.311,87.031,4dD5fQxc6WalPeAsp6QI9U,129920
0.691,0.267,-10.766,0.0439,0.909,0.915,0.334,0.0693,139.999,56Trob6SO6aJt6GLNACrfq,174857
0.569,0.117,-19.886,0.0648,0.949,0.92,0.0962,0.322,139.96,0Z4O3yTtmqdLXzCxSX9XPt,192009
0.615,0.128,-16.44,0.043,0.445,0.871,0.156,0.236,82.012,0QIlgmnJBsd6zkH9u7MEcX,147622
0.425,0.199,-21.802,0.052,0.954,0.956,0.0955,0.14,159.545,70rBwVFmUELtrzi6jVXOAn,130500
0.688,0.195,-16.08,0.297,0.932,0.816,0.12,0.188,69.949,6Of1IIGfqbi3gmos9Hg0xx,154286
0.68,0.217,-21.808,0.0443,0.972,0.903,0.0958,0.163,115.305,6qdYRJZesimF7fPkTaGSFL,124870
0.608,0.403,-12.66,0.0317,0.773,0.878,0.102,0.487,144.066,3nhzAqz5Asv0avIhJ1g63u,106667
0.579,0.0745,-21.251,0.032,0.886,0.888,0.111,0.165,84.026,0AaQgKARIKwxBYUrS3qXdW,117143
0.407,0.243,-14.313,0.0458,0.307,0.716,0.191,0.126,111.525,6vDkLO9STbIiD5fvnoV3m0,124138
0.728,0.114,-15.719,0.0442,0.47,0.848,0.11,0.292,80.003,5o01wc9R8BeRvHd3KYRkCL,120000
0.64,0.0331,-17.32,0.051,0.884,0.897,0.0929,0.331,144.025,4oWsy1FsUhuBmf5kFs2Jwi,135833
0.717,0.302,-14.056,0.067,0.933,0.906,0.133,0.0695,140.029,3KrXHEdGAyK30jPcGYYTwU,89143
0.486,0.323,-15.407,0.0314,0.672,0.892,0.111,0.107,137.013,4pPAER0KcKtRCMnCHWEEVj,112117
0.612,0.216,-17.145,0.0363,0.906,0.732,0.381,0.104,120.037,3UsSeV9ZqlyPwwBCPmd5jW,136000
0.539,0.225,-12.237,0.355,0.906,0.936,0.0998,0.601,160.172,6Xgh67TMWtXrKfeAVSDYBA,147082
0.65,0.401,-12.317,0.0322,0.625,0.889,0.122,0.435,86.995,5w7snuYJzYBSeCwgZPwpME,181724
0.681,0.236,-16.911,0.042,0.717,0.883,0.0957,0.652,75.0,3wx8UcizTr4xtjpBlRfL9r,178800
0.783,0.351,-14.93,0.0811,0.786,0.936,0.102,0.244,150.01,2S8x2UmgZFqGNPQxe2zLL4,142344
0.824,0.155,-19.637,0.0695,0.665,0.322,0.0777,0.0867,148.11,5wZetUDyN1GQypcfUyxPqo,117568
0.493,0.13,-18.718,0.0873,0.927,0.945,0.105,0.415,79.631,5Q4X6JGfoZM89iGSNGt2XR,135980
0.52,0.437,-15.987,0.514,0.965,0.501,0.137,0.651,78.829,2UCDo9LZZE9IDsDihDIa62,143589
0.582,0.12,-14.536,0.0303,0.977,0.914,0.0847,0.0396,142.028,2zXsYFayncayYEELOLAOhp,131942
0.735,0.274,-13.81,0.0521,0.818,0.917,0.103,0.463,140.041,0jhpe4AiFQIJm3Mhn2sO3n,84000
0.581,0.263,-16.645,0.0383,0.866,0.922,0.0901,0.0789,150.072,1nwqimbDdHpaVy2W3lHjeA,129861
0.633,0.268,-13.132,0.108,0.48,0.447,0.136,0.168,77.029,1SHbHqlxbOZGXgABxkzykz,144010
0.719,0.584,-14.475,0.119,0.783,0.943,0.0915,0.0588,159.994,4HhZZZAtRufBXnJyPtf7uB,148532
0.547,0.135,-17.148,0.084,0.785,0.889,0.0939,0.122,106.38,7q2jpq2xFH1Q54QbrE5kPe,109346
0.72,0.422,-14.467,0.0487,0.95,0.807,0.0751,0.0392,151.982,4UNI7NvY0ti3jJikm4f4ld,180197
0.814,0.458,-13.914,0.121,0.946,0.937,0.388,0.572,75.99,7D0PbgrpVfUVASPPxn7TRz,117424
0.591,0.33,-10.195,0.0506,0.222,0.899,0.1,0.215,84.035,28D9EaiySXKtyg37WFQqpT,137278
0.395,0.14,-18.866,0.0867,0.799,0.937,0.108,0.0501,80.015,2LHjVBewQoqtWECN4awbV4,120750
0.657,0.635,-8.43,0.297,0.744,0.834,0.117,0.689,80.05,3ImHLPyqf739WgzXKjPqfU,112500
0.718,0.0634,-20.546,0.206,0.577,0.799,0.0982,0.225,74.956,2pir3lGD2dNsBjPRCN5Xxt,159175
0.672,0.142,-14.155,0.0373,0.573,0.921,0.112,0.189,139.904,0N8xcgJldOu3c7sOM3xo7K,164500
0.831,0.253,-10.258,0.0556,0.947,0.943,0.107,0.123,74.961,3ujm2z1mOalAvVyE0yDLbF,117901
0.652,0.347,-9.645,0.0256,0.836,0.936,0.65,0.387,76.988,6jjpHma6BEh62xBJeasFyf,155844
0.821,0.0579,-17.205,0.0694,0.883,0.904,0.0833,0.173,119.942,0GyZq3mNQYAPDTWJUVWB4V,176000
0.46,0.146,-18.868,0.0736,0.947,0.829,0.105,0.128,69.22,2FQeoy9i7ZQsFrXEdIq0t3,178286
0.804,0.189,-10.716,0.0938,0.568,0.821,0.104,0.201,115.063,53fRXKyA5gszPQS4kyEstO,118207
0.473,0.0711,-18.657,0.0355,0.721,0.905,0.0664,0.138,177.904,0hBg3ymrkGMAghPlk2L7ii,102472
0.758,0.191,-15.904,0.0439,0.937,0.937,0.11,0.201,113.972,3yxuDfGZluYOjzdFlxBI7M,177288
0.666,0.0594,-18.959,0.0331,0.868,0.918,0.0801,0.273,120.018,4c7dkc4kNxAC2TNy7CEHHz,114115
0.636,0.305,-11.894,0.0544,0.975,0.788,0.176,0.21,81.651,0se6cbFdOpsLsYJ5BpNT6o,121265
0.442,0.26,-14.464,0.0336,0.86,0.865,0.11,0.113,139.973,3wrLZQo8hUQVAw5xjefOC7,123429
0.609,0.241,-15.286,0.0732,0.65,0.916,0.109,0.349,170.083,0pUYzh1ywTsyy25UoZTuTG,151824
0.39,0.254,-18.375,0.0403,0.787,0.401,0.544,0.167,119.653,6iDThqdBhVmWXoMsXIw0XV,136000
0.778,0.256,-16.845,0.0616,0.378,0.842,0.208,0.313,138.08,3GRTUabfguVlwCQmU3W7ps,160000
0.748,0.141,-18.144,0.101,0.799,0.673,0.104,0.468,158.001,0rNTOI1K11CSPTj3dvq1tU,118481
0.557,0.226,-20.854,0.167,0.936,0.918,0.0705,0.155,164.073,0qgXZF5hTjzDwDPlA6HpnU,140488
0.555,0.259,-17.264,0.0298,0.797,0.935,0.104,0.155,123.11,5ULfgK782GmbzTvb0E3Bf7,136585
0.59,0.369,-14.726,0.0423,0.834,0.953,0.152,0.337,118.992,79QzmNjV2Xmei1z4Fdzb1V,129249
0.63,0.167,-16.623,0.081,0.639,0.917,0.125,0.154,75.98,4nCrAxvmNdPntO37lCdFkh,157895
0.631,0.337,-14.54,0.0319,0.605,0.828,0.0689,0.134,126.011,2QUitzaoNAGbVEZ6gKhjU8,169524
0.6,0.139,-16.204,0.0342,0.909,0.955,0.115,0.203,80.011,7xXoiBR98HsfK1jgjmqGrf,90000
0.577,0.29,-13.191,0.0446,0.89,0.873,0.108,0.0378,75.007,6Tz3BXjsmOdMMMZ5z5wj4J,158400
0.598,0.285,-15.841,0.154,0.944,0.853,0.0988,0.0369,159.901,3XmOuqXQtu7SCb82KktsnO,87000
0.72,0.342,-18.358,0.0609,0.734,0.931,0.137,0.16,79.974,39V8fNz1ayuvT7lpdLmbrL,114375
0.711,0.191,-17.634,0.151,0.592,0.938,0.135,0.0809,75.004,2XYQdu0pvVvv0sxo1mZsUP,188000
0.732,0.485,-9.375,0.173,0.69,0.953,0.111,0.172,81.136,6CUNnHGeRzzbHlB5afBw4L,121185
0.726,0.0597,-14.407,0.048,0.954,0.915,0.107,0.247,68.006,2gyLOxjHak9GNl91uRckOK,155294
0.696,0.155,-13.189,0.0625,0.889,0.911,0.138,0.28,80.02,5TlF4WwWGkpziIgaNr3D3h,134517
0.648,0.325,-9.691,0.757,0.914,0.924,0.111,0.338,90.132,6Etdg0g3iiV0EcDTD9MUjy,76676
0.661,0.298,-14.005,0.0341,0.938,0.945,0.11,0.41,149.991,1R1MbRt1HmKWjgl0GSC0kf,82600
0.684,0.308,-14.468,0.181,0.482,0.908,0.095,0.303,70.865,7FkYxZaij658VtKrNt25aK,83159
0.554,0.142,-20.897,0.0278,0.88,0.945,0.111,0.133,80.122,7EGx2Gnqx0LG0KsG6dXydp,138000
0.628,0.208,-19.582,0.0957,0.574,0.898,0.111,0.19,74.981,3WirhDcL8G01EMrqOFownK,139700
0.648,0.212,-20.109,0.0418,0.942,0.926,0.206,0.144,77.0,5QH4LPBdzy8T6kzlFVSqJs,141429
0.832,0.264,-14.683,0.0954,0.776,0.878,0.0919,0.462,139.995,0TwLsrWtzGYbOYB6Z936vR,82286
0.622,0.24,-18.413,0.0803,0.775,0.937,0.185,0.508,80.029,6XzmE9jEekd5iNZDTBprtT,106501
0.592,0.167,-21.954,0.049,0.916,0.902,0.111,0.0384,138.022,1dxsbD2N7sUsrXpxcu9zdF,201739
0.343,0.3,-15.313,0.158,0.171,0.915,0.376,0.123,75.35,2ygHOivjzwJjy4ItsjweHv,182400
0.738,0.322,-15.029,0.0582,0.827,0.903,0.0829,0.462,79.762,4EsEVVF81gV1ilOSltLFbP,113656
0.501,0.533,-11.116,0.0505,0.717,0.267,0.198,0.107,74.024,56uIN8rYI0qu5ajQFDAIiy,213047
0.505,0.282,-14.705,0.217,0.97,0.928,0.112,0.312,66.236,0MX8WqK38fsgaImv3vYGTb,123636
0.614,0.194,-11.977,0.0365,0.965,0.943,0.368,0.246,71.994,4d5H7qh9proZa2X9q8L5kr,163333
0.802,0.17,-15.753,0.048,0.65,0.796,0.104,0.0568,130.007,1U9JlyleWoUsg4QciWbipt,111000
0.599,0.415,-9.431,0.0359,0.567,0.859,0.126,0.677,152.012,7H26mrFeD2oE8cJu0BroBy,187895
0.83,0.127,-13.186,0.0432,0.66,0.938,0.319,0.452,75.022,2uHsdwWYevLk5zsRKgeAOs,140000
0.676,0.198,-18.019,0.0384,0.938,0.887,0.112,0.0669,110.028,172Lyd0nuH4UGtHkaaDD9B,140727
0.603,0.147,-18.488,0.0857,0.937,0.829,0.0716,0.412,80.001,22F2RC9BD4qA1qUIOKnrBj,123737
0.732,0.239,-17.448,0.0425,0.937,0.938,0.179,0.169,124.025,3sH7hXm0s9RNht0UCqsx6n,143226
0.645,0.145,-17.91,0.0327,0.631,0.875,0.126,0.44,88.013,19lnpVQJQrNv5LMzYr9Leb,159596
0.424,0.204,-12.952,0.0907,0.779,0.842,0.11,0.334,83.934,6z4uqDqO9LLdsW3i8GR9Li,147632
0.651,0.291,-10.569,0.0571,0.698,0.923,0.107,0.425,85.896,1jzBoy0tb3aFWEgIUQgYbt,96531
0.554,0.134,-16.339,0.0289,0.882,0.711,0.114,0.112,140.007,1lVIlYryHB4FeYdHGLoGna,179259
0.592,0.172,-23.814,0.0404,0.958,0.946,0.109,0.499,72.975,6EL5xwcIUGS9inDpw4fVy9,138082
0.762,0.25,-14.17,0.0677,0.894,0.924,0.116,0.279,168.034,2CG8eXUcfA5IwAPnD9bKcN,132000
0.833,0.191,-15.497,0.164,0.91,0.803,0.134,0.437,144.148,5G2aoK7fQ8XEIEgsRiRq01,110000
0.676,0.249,-10.048,0.0802,0.737,0.899,0.251,0.4,79.961,4DEHwA8wStG2BQraOkuFLB,171000
0.727,0.45,-12.014,0.0494,0.632,0.895,0.114,0.213,129.995,4faneCEP0jeHgrp8N0mLf4,150837
0.844,0.15,-12.933,0.498,0.792,0.873,0.0824,0.28,83.999,7zmnH5VY7m2TDJjMnr1g7k,211429
0.651,0.125,-20.281,0.0309,0.809,0.925,0.112,0.0371,78.015,3R842HhIJd4VysNmcRApE0,123077
0.688,0.155,-19.653,0.0949,0.822,0.919,0.0778,0.732,69.994,6OyPiy5eWajl56cC6Em7no,122000
0.569,0.199,-10.317,0.0322,0.982,0.816,0.0867,0.459,74.939,3zB9poibhdiyIGVR9BSzXm,134400
0.519,0.073,-24.715,0.269,0.919,0.851,0.186,0.308,152.514,6xCrkGWiatvVdJjma5yAzz,141951
0.71,0.404,-13.459,0.0809,0.899,0.799,0.286,0.158,75.025,3cQHsfwhxsdJJABkWO1N5U,187200
0.677,0.135,-15.654,0.119,0.988,0.934,0.0783,0.268,78.898,081eB5su1F6rXFHoo6HQgU,203544
0.62,0.24,-15.036,0.034,0.98,0.936,0.36,0.304,69.003,5llK7Ua6MiBxZouPpwPm5r,181739
0.775,0.269,-15.601,0.0516,0.925,0.919,0.12,0.143,134.035,6MEdygUrQQcTBonYYMhb7g,132537
0.674,0.139,-15.79,0.0638,0.656,0.685,0.105,0.0964,74.003,6NQliPgMvvohu8icN1QVXS,184866
0.711,0.144,-18.131,0.0724,0.934,0.86,0.113,0.206,80.016,62eqqtL3fsqposdcUA2iyc,133508
0.372,0.0829,-17.575,0.0447,0.917,0.906,0.115,0.274,40.02,7u9e6okXhjpYwgj6lV0xyc,144554
0.702,0.0865,-16.428,0.0538,0.951,0.938,0.0974,0.0368,69.993,4hUpTnXcCjpHdtw9mB1RRL,121045
0.724,0.097,-13.244,0.0923,0.932,0.939,0.0783,0.495,75.09,2LInrKUW2wKbcSybdChB93,118807
0.684,0.479,-16.271,0.142,0.723,0.92,0.111,0.416,180.013,5yLByn1Fj0MeNUzVUVUFjN,138875
0.703,0.271,-15.86,0.105,0.514,0.949,0.102,0.464,160.034,51dHEsJ4QjGAC1mbKaRdVk,144000
0.633,0.349,-10.24,0.0553,0.784,0.928,0.237,0.733,171.959,7qiVwIdSy2NzXWBBhRlN1A,145116
0.452,0.0839,-12.958,0.2,0.938,0.873,0.0969,0.272,148.233,2jdGc9nzRquVJ24HPDC3Is,117185
0.695,0.267,-16.434,0.0394,0.894,0.845,0.113,0.312,131.987,5ydchUCAyRP8PIv2yN58Xj,131000
0.72,0.239,-11.859,0.0492,0.59,0.537,0.107,0.217,75.0,4P3flpTrYtN1VcVuK4BhPf,163174
0.681,0.09,-15.941,0.0377,0.95,0.79,0.11,0.137,77.998,1SpcBIHiF5WURA4ExDvSD9,123870
0.743,0.211,-15.507,0.0975,0.852,0.937,0.111,0.489,122.298,2t8xuOOSyDjt1jDhUjoNGO,132254
0.656,0.34,-12.45,0.0484,0.69,0.821,0.146,0.251,85.024,53r5ab959W328twV4P5p9v,149647
0.698,0.103,-19.135,0.174,0.923,0.931,0.097,0.2,140.35,48dwboYJcg9uNoVwJDIN1d,124286
0.305,0.242,-19.291,0.0609,0.904,0.855,0.0951,0.034,71.079,02mi4uYMUfNnwHeVuQfLMD,126000
0.751,0.436,-10.4,0.0438,0.626,0.817,0.376,0.474,127.749,7Ek77aQQIXBz9ONMCT1dgt,162707
0.751,0.194,-13.311,0.154,0.253,0.731,0.138,0.314,160.017,1SFBHnALpYpILOUjPEtLsd,135000
0.611,0.162,-12.37,0.0744,0.775,0.933,0.112,0.14,81.973,7JE2ujzBHaZVvtiUtBKQn1,210732
0.557,0.103,-17.224,0.0477,0.975,0.82,0.092,0.157,66.483,2KEKQ6UuaqnuvYHLbh6rn8,97648
0.649,0.395,-16.069,0.04,0.475,0.898,0.11,0.59,83.01,0XkQ0VrK0QGOn9wGiHVwi6,205543
0.663,0.135,-12.231,0.251,0.623,0.888,0.112,0.225,161.771,1ribdilCzsLsEdFnLp2LVJ,132000
0.789,0.334,-6.802,0.0824,0.742,0.91,0.0805,0.573,38.006,6dcyRNOkKL2Djs2peHh2CY,139046
0.712,0.448,-14.435,0.112,0.629,0.895,0.103,0.516,78.997,4cGB1bYpm6kvBMUERmaFHl,124376
0.539,0.177,-15.456,0.135,0.559,0.765,0.0798,0.254,147.643,1bRUHEfMfDxYQvWnFakiW9,120244
0.776,0.146,-14.995,0.0434,0.663,0.881,0.0877,0.51,148.0,7MxwkhpH9lAdeE9KkNVPPR,162162
0.546,0.157,-18.374,0.0657,0.945,0.908,0.087,0.184,78.928,6kBXI5i7TtXvfGo6QbNaQJ,235823
0.557,0.226,-20.854,0.167,0.936,0.918,0.0705,0.155,164.073,39yS0HJkCRzrRjh5OelsAW,140488
0.332,0.258,-15.761,0.0375,0.915,0.91,0.102,0.0393,143.656,3KunPHIvhxrUaHny2Z1J9w,165833
0.7,0.248,-13.833,0.138,0.863,0.895,0.18,0.23,152.014,4SKRNfT7WI73MJho3suqYl,206053
0.611,0.213,-9.409,0.131,0.4,0.823,0.131,0.0765,206.644,3QQ2zGJQfvfIsenqbMwOgl,182899
0.69,0.43,-10.796,0.029,0.378,0.839,0.119,0.264,135.996,5Nr4vtoSkX6yY4fVfmCotS,146235
0.732,0.351,-6.837,0.498,0.582,0.824,0.143,0.62,79.894,7lsXStqVSGuuzavUyQGcvG,123000
0.472,0.366,-9.958,0.225,0.957,0.923,0.1,0.142,142.269,0XucO4F8DbXgABJvfDgY8F,134784
0.627,0.242,-11.086,0.12,0.867,0.912,0.203,0.39,75.24,44rgPIFDJlZZuRnGzCElll,124396
0.501,0.209,-17.812,0.0691,0.954,0.931,0.162,0.56,179.958,74zbmtbU4UMS7odC3hI06x,97293
0.719,0.0987,-19.228,0.0299,0.747,0.915,0.106,0.0591,78.004,2xkvJdvWp4OUaSl99S2JM3,88236
0.818,0.49,-8.022,0.0687,0.0942,0.742,0.0805,0.503,82.027,2jUMhQ6GLpvyhqB4hzmPDY,176723
0.747,0.156,-18.637,0.0659,0.945,0.937,0.0795,0.372,137.008,3gRU9WPhj5Vxn79FoPkREf,126131
0.752,0.229,-18.994,0.18,0.346,0.782,0.112,0.18,170.06,0ZFovY24PezbGWAPlpTCjU,135537
0.743,0.132,-12.975,0.159,0.937,0.94,0.0936,0.364,77.992,5JhjtEvxLkcC8gJaAIshst,110769
0.574,0.524,-12.405,0.0791,0.791,0.511,0.21,0.196,171.901,4DAcn2yYuvTR3TzBlxfdF3,156429
0.728,0.0889,-15.716,0.0996,0.893,0.903,0.0682,0.278,74.074,7uDD3cLmiA15RHOaV5SkoR,149857
0.379,0.119,-18.903,0.0344,0.933,0.91,0.104,0.0837,104.264,1H4EVMTQldlyudpTIeNcR5,155000
0.585,0.254,-11.334,0.0673,0.661,0.611,0.131,0.248,172.21,6cV5DZwGqN0kLcrW5QnZqY,145125
0.525,0.294,-8.104,0.0336,0.933,0.761,0.115,0.103,130.065,5mM9ZfCjVnOe30pe7ODeUx,170077
0.54,0.12,-22.848,0.0326,0.984,0.873,0.098,0.203,120.002,0tgOSi0Ew7wPIm1TyA3YPJ,132800
0.327,0.325,-16.034,0.0369,0.298,0.885,0.102,0.039,113.18,3HD7cyp6zVhLyC0H73cw21,161311
0.486,0.274,-13.415,0.0319,0.495,0.953,0.104,0.0527,140.32,5EaCcaWAZpWZmH5gHEEaCy,82286
0.668,0.111,-14.424,0.0609,0.942,0.893,0.113,0.139,79.974,6GGrnEkviSN2UbdoZo0LWH,96000
0.678,0.221,-16.889,0.0404,0.743,0.919,0.114,0.316,32.021,1TJNywb7ZVkQzJ5nUGpnO0,141538
0.644,0.439,-9.098,0.0343,0.792,0.893,0.105,0.439,80.011,2mkPfkWMCzMCgRAVoIOxA3,172000
0.547,0.176,-20.647,0.0335,0.948,0.926,0.104,0.125,125.895,6WHC4rp9WcHROE0Mc0x99O,106781
0.676,0.0943,-12.866,0.0567,0.87,0.829,0.0899,0.577,143.957,12zINLpjdMmXVesmTDP63h,140427
0.695,0.196,-23.586,0.0637,0.906,0.9,0.109,0.0745,99.973,6Z8qwaHXtdLLjnsqTNi2eB,129600
0.511,0.167,-20.951,0.0539,0.87,0.251,0.672,0.262,151.069,2fTN3Osj9COyyoFyGKnppX,120795
0.487,0.281,-14.707,0.0303,0.924,0.861,0.108,0.161,99.997,6JbaTqNRlnHgOnbfTTh3GA,117600
